run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
74,Coer,expected_improvement,35,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0009353918143939401
74,Coer,expected_improvement,36,FECONI_116,116,37.4,8.1,54.5,7.8431,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.001838848985857549
74,Coer,expected_improvement,37,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0018114341345800075
74,Coer,expected_improvement,38,FECONI_133,133,4.6,8.1,87.3,3.7579000000000002,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.001834317133826386
74,Coer,expected_improvement,39,FECONI_474,474,63.7,30.8,5.4,3.63,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0011795477037128618
74,Coer,expected_improvement,40,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0007832584107176493
74,Coer,expected_improvement,41,FECONI_239,239,39.8,14.9,45.3,3.6762,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0008128899856131456
74,Coer,expected_improvement,42,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0006717182835603661
74,Coer,expected_improvement,43,FECONI_898,898,15.1,78.5,6.4,2.7704,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00034920184871737973
74,Coer,expected_improvement,44,FECONI_329,329,14.4,19.5,66.1,1.6862,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00015819559944865377
74,Coer,expected_improvement,45,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.6156026493705557e-05
74,Coer,expected_improvement,46,FECONI_712,712,16.2,49.0,34.8,2.7305,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.1390728567269486e-05
74,Coer,expected_improvement,47,FECONI_025,25,43.5,3.6,52.9,8.6372,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0794542603477806e-05
74,Coer,expected_improvement,48,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.204440042871683e-06
74,Coer,expected_improvement,49,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.200992612640275e-08
74,Coer,expected_improvement,50,FECONI_024,24,45.4,3.6,51.0,8.6699,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.3286263847221867e-08
74,Coer,expected_improvement,51,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.1590062696312354e-08
74,Coer,expected_improvement,52,FECONI_015,15,62.8,3.6,33.7,8.9289,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.034033907576383e-09
74,Coer,expected_improvement,53,FECONI_019,19,55.0,3.6,41.4,9.0929,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.5312825076234e-10
74,Coer,expected_improvement,54,FECONI_027,27,39.6,3.6,56.8,9.1379,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.599180846825758e-11
74,Coer,expected_improvement,55,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.575274199082736e-08
74,Coer,expected_improvement,56,FECONI_416,416,50.6,26.3,23.2,2.5842,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.4278383370017167e-07
74,Coer,expected_improvement,57,FECONI_147,147,59.4,10.4,30.2,7.4992,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.5226359138788462e-08
74,Coer,expected_improvement,58,FECONI_557,557,21.0,35.4,43.6,1.9242000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.3675057693844386e-09
74,Coer,expected_improvement,59,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.298818361977529e-10
74,Coer,expected_improvement,60,FECONI_297,297,76.1,19.5,4.4,3.7234000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.6278415658834894e-09
74,Coer,expected_improvement,61,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.036460939632150455
74,Coer,expected_improvement,62,FECONI_013,13,66.6,3.6,29.8,7.0982,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.0233161976324475e-10
74,Coer,expected_improvement,63,FECONI_296,296,4.0,17.2,78.8,1.6864999999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0797578507029812e-09
74,Coer,expected_improvement,64,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.3568557537032277e-10
74,Coer,expected_improvement,65,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.5913864057522086e-14
74,Coer,expected_improvement,66,FECONI_068,68,46.2,5.9,47.9,7.6334,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0979469123461258e-14
74,Coer,expected_improvement,67,FECONI_012,12,68.5,3.6,27.9,6.4208,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.3936719488937055e-15
74,Coer,expected_improvement,68,FECONI_229,229,59.1,14.9,26.0,1.8287,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.7890099851435626e-13
74,Coer,expected_improvement,69,FECONI_718,718,4.6,49.0,46.4,2.0940000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.2751106646258402e-08
74,Coer,expected_improvement,70,FECONI_822,822,17.2,62.6,20.2,2.8097000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.88120245075403e-09
74,Coer,expected_improvement,71,FECONI_176,176,83.3,12.7,4.0,2.4821,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.798894394593421e-10
74,Coer,expected_improvement,72,FECONI_204,204,29.3,12.7,58.0,8.9147,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.717285671100472e-13
74,Coer,expected_improvement,73,FECONI_246,246,26.3,14.9,58.8,5.522399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.5594888726322284e-05
74,Coer,expected_improvement,74,FECONI_161,161,32.4,10.4,57.2,7.7721,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.288210010439702e-07
74,Coer,expected_improvement,75,FECONI_566,566,58.4,37.6,3.9,3.5412999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.3740241433492977e-08
74,Coer,expected_improvement,76,FECONI_118,118,33.5,8.1,58.4,6.1537999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.878843068758006e-09
74,Coer,expected_improvement,77,FECONI_062,62,57.8,5.9,36.4,9.9239,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.319551572827157e-10
74,Coer,expected_improvement,78,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.020580612753544905
74,Coer,expected_improvement,79,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.3923034105175872e-08
74,Coer,expected_improvement,80,FECONI_406,406,69.8,26.3,3.9,4.2271,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.584319479408196e-08
74,Coer,expected_improvement,81,FECONI_516,516,43.3,33.1,23.6,2.9085,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.5153700451252622e-08
74,Coer,expected_improvement,82,FECONI_797,797,35.7,60.3,4.0,3.7814,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.049072020420425e-09
74,Coer,expected_improvement,83,FECONI_169,169,17.0,10.4,72.6,8.0505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.567545346748545e-09
74,Coer,expected_improvement,84,FECONI_040,40,14.6,3.6,81.9,4.0761,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.6258026555758303e-06
74,Coer,expected_improvement,85,FECONI_166,166,22.8,10.4,66.8,8.3753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.4190814422537701e-06
74,Coer,expected_improvement,86,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.023403724190198885
74,Coer,expected_improvement,87,FECONI_209,209,19.7,12.7,67.6,10.105,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.2089638345830483e-07
74,Coer,expected_improvement,88,FECONI_208,208,21.6,12.7,65.7,10.064,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.309079049452196e-06
74,Coer,expected_improvement,89,FECONI_249,249,20.5,14.9,64.6,6.2773,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.4919904211537009e-05
74,Coer,expected_improvement,90,FECONI_167,167,20.8,10.4,68.8,8.8476,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.389173691041702e-06
74,Coer,expected_improvement,91,FECONI_165,165,24.7,10.4,64.9,8.1463,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.5949592374311135e-06
74,Coer,expected_improvement,92,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.1829590758782108e-06
74,Coer,expected_improvement,93,FECONI_170,170,15.0,10.4,74.6,8.1911,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.548621827130117e-07
74,Coer,expected_improvement,94,FECONI_909,909,4.3,80.7,14.9,3.2281,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.581433563159247e-07
74,Coer,expected_improvement,95,FECONI_168,168,18.9,10.4,70.7,8.5701,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.701734103507686e-07
74,Coer,expected_improvement,96,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.193488439324593e-07
74,Coer,expected_improvement,97,FECONI_863,863,11.9,69.4,18.7,2.2751,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.304447707959889e-08
74,Coer,expected_improvement,98,FECONI_769,769,22.5,55.8,21.8,3.2527999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.5988060908726304e-08
74,Coer,expected_improvement,99,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.697192679284845e-09
74,Coer,expected_improvement,100,FECONI_164,164,26.6,10.4,63.0,7.938899999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.568750841902261e-09
75,Coer,random,1,FECONI_611,611,24.6,39.9,35.6,2.6867,2.6867,10.934000000000001,8.247300000000001,0.754280226815438,75.42802268154381,0.0
75,Coer,random,2,FECONI_610,610,26.5,39.9,33.6,2.6642,2.6867,10.934000000000001,8.247300000000001,0.754280226815438,75.42802268154381,0.15312904682995265
75,Coer,random,3,FECONI_196,196,44.8,12.7,42.6,6.8793999999999995,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.664250452524127
75,Coer,random,4,FECONI_321,321,29.8,19.5,50.7,1.7521999999999998,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.9331644023152036
75,Coer,random,5,FECONI_631,631,35.0,42.2,22.8,4.0951,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.7514899958268387
75,Coer,random,6,FECONI_702,702,35.5,49.0,15.6,4.4951,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.9472834432441453
75,Coer,random,7,FECONI_854,854,7.2,67.1,25.7,2.3929,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.8667779836561397
75,Coer,random,8,FECONI_003,3,85.9,3.6,10.5,2.3689,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.4133209233784034
75,Coer,random,9,FECONI_012,12,68.5,3.6,27.9,6.4208,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.8230452964062097
75,Coer,random,10,FECONI_493,493,27.1,30.8,42.1,2.0091,6.8793999999999995,10.934000000000001,4.0546000000000015,0.37082494969818924,37.082494969818924,0.13901472429919493
75,Coer,random,11,FECONI_022,22,49.3,3.6,47.2,8.1279,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.9860838883777732
75,Coer,random,12,FECONI_586,586,19.9,37.6,42.5,1.967,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.8214235408405995
75,Coer,random,13,FECONI_915,915,8.5,85.3,6.3,2.7573,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.8432822043558907
75,Coer,random,14,FECONI_379,379,55.5,24.0,20.5,2.2649999999999997,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.6671306623451159
75,Coer,random,15,FECONI_368,368,9.4,21.7,68.8,1.5680999999999998,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.8373361365834794
75,Coer,random,16,FECONI_477,477,58.0,30.8,11.2,3.3328,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.20239189543486824
75,Coer,random,17,FECONI_905,905,12.1,80.7,7.2,2.7684,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.35011223613411724
75,Coer,random,18,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.1783596102629772
75,Coer,random,19,FECONI_393,393,28.6,24.0,47.4,1.5996000000000001,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.9961037700454191
75,Coer,random,20,FECONI_671,671,6.9,44.4,48.7,1.7913000000000001,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.25145266735568805
75,Coer,random,21,FECONI_834,834,19.9,64.8,15.2,4.4997,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.09111931028701392
75,Coer,random,22,FECONI_068,68,46.2,5.9,47.9,7.6334,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.176451487174483
75,Coer,random,23,FECONI_769,769,22.5,55.8,21.8,3.2527999999999997,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.16614226155621015
75,Coer,random,24,FECONI_286,286,23.2,17.2,59.6,2.6734999999999998,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.7766215176504554
75,Coer,random,25,FECONI_726,726,30.5,51.2,18.3,4.2467,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.4404986983869248
75,Coer,random,26,FECONI_529,529,18.3,33.1,48.6,1.6632000000000002,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.8217699955999084
75,Coer,random,27,FECONI_891,891,14.3,76.2,9.5,2.3139,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.5962017743275194
75,Coer,random,28,FECONI_189,189,58.3,12.7,29.1,2.988,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.5374854108969259
75,Coer,random,29,FECONI_011,11,70.5,3.6,25.9,6.49,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.425623241971524
75,Coer,random,30,FECONI_239,239,39.8,14.9,45.3,3.6762,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.4704043955196461
75,Coer,random,31,FECONI_424,424,35.1,26.3,38.6,1.7433,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.25568649937012766
75,Coer,random,32,FECONI_642,642,13.8,42.2,44.1,2.2418,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.4599743806168808
75,Coer,random,33,FECONI_126,126,18.1,8.1,73.8,7.5663,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.7974690661684625
75,Coer,random,34,FECONI_297,297,76.1,19.5,4.4,3.7234000000000003,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.3570142976486267
75,Coer,random,35,FECONI_699,699,41.3,49.0,9.8,4.3624,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.6885476747290452
75,Coer,random,36,FECONI_290,290,15.5,17.2,67.3,3.1762,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.7265386312582938
75,Coer,random,37,FECONI_704,704,31.6,49.0,19.4,4.2966999999999995,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.824954449818299
75,Coer,random,38,FECONI_686,686,23.1,46.7,30.2,2.9267,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.49351552068438553
75,Coer,random,39,FECONI_882,882,15.4,73.9,10.7,2.5218,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.6479739002003769
75,Coer,random,40,FECONI_824,824,13.3,62.6,24.1,2.2053000000000003,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.2254441053765054
75,Coer,random,41,FECONI_621,621,5.3,39.9,54.8,1.7711999999999999,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.044462222354866854
75,Coer,random,42,FECONI_724,724,34.4,51.2,14.4,4.3772,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.7018691636344279
75,Coer,random,43,FECONI_314,314,43.3,19.5,37.2,1.7307,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.6961763851068887
75,Coer,random,44,FECONI_085,85,13.4,5.9,80.7,6.4327,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.22657755354363696
75,Coer,random,45,FECONI_845,845,24.6,67.1,8.3,3.6777,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.9207323972621959
75,Coer,random,46,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.7676195231156372
75,Coer,random,47,FECONI_596,596,53.5,39.9,6.6,2.7834,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.0024543270384376203
75,Coer,random,48,FECONI_703,703,33.6,49.0,17.5,4.3887,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.7122555537863239
75,Coer,random,49,FECONI_059,59,63.6,5.9,30.6,9.3871,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.34449091776971386
75,Coer,random,50,FECONI_790,790,15.6,58.0,26.4,2.4228,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.7099132309881028
75,Coer,random,51,FECONI_528,528,20.2,33.1,46.7,1.7716,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.43532136022910284
75,Coer,random,52,FECONI_445,445,59.1,28.5,12.4,3.0797,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.7127428707791718
75,Coer,random,53,FECONI_500,500,13.6,30.8,55.6,1.7654,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.312064421933433
75,Coer,random,54,FECONI_395,395,24.7,24.0,51.3,1.7696,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.501811614017895
75,Coer,random,55,FECONI_264,264,65.7,17.2,17.1,1.9184999999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.8620187921861897
75,Coer,random,56,FECONI_273,273,48.3,17.2,34.5,1.7314,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.38633724845611384
75,Coer,random,57,FECONI_464,464,22.5,28.5,49.0,1.7815999999999999,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.8696598366155793
75,Coer,random,58,FECONI_453,453,43.7,28.5,27.8,2.3619,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.7406672619091689
75,Coer,random,59,FECONI_633,633,31.1,42.2,26.7,3.4530000000000003,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.20290255778674438
75,Coer,random,60,FECONI_403,403,9.3,24.0,66.7,1.6511,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.47332762007372753
75,Coer,random,61,FECONI_658,658,31.9,44.4,23.6,4.0697,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.1619240015800637
75,Coer,random,62,FECONI_259,259,75.3,17.2,7.5,2.5643000000000002,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.20859487332673798
75,Coer,random,63,FECONI_485,485,42.5,30.8,26.7,2.7289000000000003,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.20540999875201427
75,Coer,random,64,FECONI_743,743,35.2,53.5,11.3,4.3463,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.055315683648319514
75,Coer,random,65,FECONI_080,80,23.1,5.9,71.1,4.7691,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.0638006672007082
