run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
21,Coer,random,91,FECONI_854,854,7.2,67.1,25.7,2.3929,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.699844963936452
21,Coer,random,92,FECONI_053,53,75.1,5.9,19.0,6.989700000000001,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.374333454590404
21,Coer,random,93,FECONI_838,838,12.2,64.8,22.9,2.3172,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.23683475167963763
21,Coer,random,94,FECONI_046,46,88.6,5.9,5.5,3.1323,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.030032206322834765
21,Coer,random,95,FECONI_519,519,37.6,33.1,29.4,2.7381,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.8049471943188027
21,Coer,random,96,FECONI_718,718,4.6,49.0,46.4,2.0940000000000003,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.663593441062657
21,Coer,random,97,FECONI_445,445,59.1,28.5,12.4,3.0797,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.7796331277107366
21,Coer,random,98,FECONI_485,485,42.5,30.8,26.7,2.7289000000000003,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.18969263737377318
21,Coer,random,99,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.4176655985793104
21,Coer,random,100,FECONI_103,103,62.4,8.1,29.4,8.4739,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.36656255272965754
21,Coer,greedy,1,FECONI_277,277,40.6,17.2,42.2,2.0871,2.0871,10.934000000000001,8.846900000000002,0.8091183464422902,80.91183464422902,0.0
21,Coer,greedy,2,FECONI_000,0,91.7,3.6,4.7,2.1712,2.1712,10.934000000000001,8.762800000000002,0.8014267422718128,80.14267422718127,2.0871
21,Coer,greedy,3,FECONI_001,1,89.7,3.6,6.7,2.2079,2.2079,10.934000000000001,8.7261,0.7980702396195354,79.80702396195353,2.168524915476962
21,Coer,greedy,4,FECONI_002,2,87.8,3.6,8.6,2.2722,2.2722,10.934000000000001,8.661800000000001,0.7921895006402049,79.21895006402049,2.1977171831483724
21,Coer,greedy,5,FECONI_003,3,85.9,3.6,10.5,2.3689,2.3689,10.934000000000001,8.565100000000001,0.7833455277117249,78.3345527711725,2.2916603229580743
21,Coer,greedy,6,FECONI_005,5,82.0,3.6,14.4,4.2021999999999995,4.2021999999999995,10.934000000000001,6.731800000000002,0.6156758734223524,61.56758734223524,2.4670366817458813
21,Coer,greedy,7,FECONI_006,6,80.1,3.6,16.3,6.6843,6.6843,10.934000000000001,4.249700000000001,0.38866837387964154,38.86683738796415,4.246747370930109
21,Coer,greedy,8,FECONI_007,7,78.2,3.6,18.2,7.2006,7.2006,10.934000000000001,3.7334000000000014,0.3414486921529176,34.14486921529176,8.076014682163724
21,Coer,greedy,9,FECONI_008,8,76.2,3.6,20.2,5.819100000000001,7.2006,10.934000000000001,3.7334000000000014,0.3414486921529176,34.14486921529176,6.2488768394710235
21,Coer,greedy,10,FECONI_009,9,74.3,3.6,22.1,4.263,7.2006,10.934000000000001,3.7334000000000014,0.3414486921529176,34.14486921529176,3.890388972578643
21,Coer,greedy,11,FECONI_051,51,79.0,5.9,15.2,7.5146,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,4.417774262832936
21,Coer,greedy,12,FECONI_052,52,77.1,5.9,17.1,7.382099999999999,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,7.200866605504061
21,Coer,greedy,13,FECONI_050,50,80.9,5.9,13.2,6.618399999999999,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,6.921854731965926
21,Coer,greedy,14,FECONI_053,53,75.1,5.9,19.0,6.989700000000001,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,6.5428166425334675
21,Coer,greedy,15,FECONI_054,54,73.2,5.9,20.9,6.393800000000001,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,6.495954755082344
21,Coer,greedy,16,FECONI_095,95,77.9,8.1,14.0,4.8397,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,5.789278041193273
21,Coer,greedy,17,FECONI_055,55,71.3,5.9,22.9,6.677899999999999,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,5.753626290359562
21,Coer,greedy,18,FECONI_056,56,69.3,5.9,24.8,9.5753,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,6.952250734349511
21,Coer,greedy,19,FECONI_057,57,67.4,5.9,26.7,8.8507,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,11.267401416622265
21,Coer,greedy,20,FECONI_058,58,65.5,5.9,28.7,8.4958,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,7.090895751732418
21,Coer,greedy,21,FECONI_059,59,63.6,5.9,30.6,9.3871,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,7.69403797739277
21,Coer,greedy,22,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,9.22825194543424
21,Coer,greedy,23,FECONI_061,61,59.7,5.9,34.4,9.3981,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,6.752591464241618
21,Coer,greedy,24,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.936713911191152
21,Coer,greedy,25,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.649097449522447
21,Coer,greedy,26,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.27453200000009
21,Coer,greedy,27,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.443405991238151
21,Coer,greedy,28,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.818054392119462
21,Coer,greedy,29,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.58331939031257
21,Coer,greedy,30,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.625927586209125
21,Coer,greedy,31,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.084619691117593
21,Coer,greedy,32,FECONI_067,67,48.1,5.9,46.0,7.7935,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.515409215069301
21,Coer,greedy,33,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.142373619392862
21,Coer,greedy,34,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.874204587823725
21,Coer,greedy,35,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.817053160199295
21,Coer,greedy,36,FECONI_111,111,47.0,8.1,44.9,9.1943,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.33835129400035
21,Coer,greedy,37,FECONI_112,112,45.1,8.1,46.8,8.2024,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.53076074006278
21,Coer,greedy,38,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.31524109278301
21,Coer,greedy,39,FECONI_114,114,41.2,8.1,50.6,10.317,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.380773114434463
21,Coer,greedy,40,FECONI_116,116,37.4,8.1,54.5,7.8431,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.048396849876339
21,Coer,greedy,41,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.634145912469545
21,Coer,greedy,42,FECONI_068,68,46.2,5.9,47.9,7.6334,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.481275781722079
21,Coer,greedy,43,FECONI_104,104,60.5,8.1,31.4,8.4169,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.217816852847157
21,Coer,greedy,44,FECONI_117,117,35.4,8.1,56.4,6.9818,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.197171215631458
21,Coer,greedy,45,FECONI_103,103,62.4,8.1,29.4,8.4739,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.02313631560141
21,Coer,greedy,46,FECONI_102,102,64.4,8.1,27.5,7.1577,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.267132824844832
21,Coer,greedy,47,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.858305099505579
21,Coer,greedy,48,FECONI_012,12,68.5,3.6,27.9,6.4208,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.24864255319149
21,Coer,greedy,49,FECONI_155,155,44.0,10.4,45.6,9.4834,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.694900831734492
21,Coer,greedy,50,FECONI_154,154,45.9,10.4,43.7,10.159,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.277355102651006
21,Coer,greedy,51,FECONI_156,156,42.0,10.4,47.6,9.0689,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.523877724613818
21,Coer,greedy,52,FECONI_153,153,47.8,10.4,41.8,10.18,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.399705176224927
21,Coer,greedy,53,FECONI_152,152,49.7,10.4,39.9,10.014,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.614243379087702
21,Coer,greedy,54,FECONI_151,151,51.7,10.4,37.9,9.8098,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.633479059386477
21,Coer,greedy,55,FECONI_150,150,53.6,10.4,36.0,9.1628,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.505632309061875
21,Coer,greedy,56,FECONI_157,157,40.1,10.4,49.5,8.6861,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.248297507740574
21,Coer,greedy,57,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.13983474761961
21,Coer,greedy,58,FECONI_158,158,38.2,10.4,51.4,7.7829999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.7509187138829
21,Coer,greedy,59,FECONI_148,148,57.5,10.4,32.1,8.177800000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.69856914079017
21,Coer,greedy,60,FECONI_147,147,59.4,10.4,30.2,7.4992,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.074376558380857
21,Coer,greedy,61,FECONI_159,159,36.3,10.4,53.4,7.5724,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.902504171685446
21,Coer,greedy,62,FECONI_193,193,50.6,12.7,36.8,5.1762999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.701582198932564
21,Coer,greedy,63,FECONI_920,920,4.3,89.8,5.9,2.5652,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.56061451612903
21,Coer,greedy,64,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.246532460691158
21,Coer,greedy,65,FECONI_019,19,55.0,3.6,41.4,9.0929,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.872586134838413
21,Coer,greedy,66,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.799874917882766
21,Coer,greedy,67,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.80370540020869
21,Coer,greedy,68,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.505851312879452
21,Coer,greedy,69,FECONI_015,15,62.8,3.6,33.7,8.9289,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.302895343942973
21,Coer,greedy,70,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.284005247909791
21,Coer,greedy,71,FECONI_100,100,68.2,8.1,23.7,8.522400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.983759407812894
21,Coer,greedy,72,FECONI_101,101,66.3,8.1,25.6,7.265600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.216262319342542
21,Coer,greedy,73,FECONI_099,99,70.1,8.1,21.7,8.2974,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.8289584604329265
21,Coer,greedy,74,FECONI_021,21,51.2,3.6,45.2,8.3705,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.724424417358159
21,Coer,greedy,75,FECONI_718,718,4.6,49.0,46.4,2.0940000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.620200328962609
21,Coer,greedy,76,FECONI_013,13,66.6,3.6,29.8,7.0982,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.6077140447984535
21,Coer,greedy,77,FECONI_696,696,47.1,49.0,4.0,4.0096,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.534810330519527
21,Coer,greedy,78,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.504082914888891
21,Coer,greedy,79,FECONI_217,217,4.3,12.7,83.1,7.831799999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.463302991430881
21,Coer,greedy,80,FECONI_216,216,6.2,12.7,81.1,8.392199999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.795114506982993
21,Coer,greedy,81,FECONI_214,214,10.1,12.7,77.3,9.2795,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.388557802530828
21,Coer,greedy,82,FECONI_213,213,12.0,12.7,75.3,10.006,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.237856264623412
21,Coer,greedy,83,FECONI_212,212,13.9,12.7,73.4,9.5985,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.884410841126048
21,Coer,greedy,84,FECONI_211,211,15.9,12.7,71.5,10.143,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.44726109500632
21,Coer,greedy,85,FECONI_210,210,17.8,12.7,69.6,10.567,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.77479816062112
21,Coer,greedy,86,FECONI_209,209,19.7,12.7,67.6,10.105,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.207841225781959
21,Coer,greedy,87,FECONI_251,251,16.7,14.9,68.4,6.4537,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.888346287876825
21,Coer,greedy,88,FECONI_169,169,17.0,10.4,72.6,8.0505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.49910676982607
21,Coer,greedy,89,FECONI_208,208,21.6,12.7,65.7,10.064,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.618780566205016
21,Coer,greedy,90,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.5398652300698
21,Coer,greedy,91,FECONI_206,206,25.5,12.7,61.8,9.253,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.502432516450995
21,Coer,greedy,92,FECONI_166,166,22.8,10.4,66.8,8.3753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.901964026484944
21,Coer,greedy,93,FECONI_205,205,27.4,12.7,59.9,9.1221,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.7318603046273005
21,Coer,greedy,94,FECONI_215,215,8.1,12.7,79.2,8.883,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.863621079548526
21,Coer,greedy,95,FECONI_172,172,11.2,10.4,78.4,6.6661,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.802210005999182
21,Coer,greedy,96,FECONI_167,167,20.8,10.4,68.8,8.8476,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.56739561289722
21,Coer,greedy,97,FECONI_168,168,18.9,10.4,70.7,8.5701,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.589022888621235
21,Coer,greedy,98,FECONI_165,165,24.7,10.4,64.9,8.1463,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.399003203574159
21,Coer,greedy,99,FECONI_204,204,29.3,12.7,58.0,8.9147,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.379710714858126
21,Coer,greedy,100,FECONI_255,255,8.9,14.9,76.1,4.8998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.316407434991923
21,Coer,gp_ucb,1,FECONI_277,277,40.6,17.2,42.2,2.0871,2.0871,10.934000000000001,8.846900000000002,0.8091183464422902,80.91183464422902,0.0
21,Coer,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,2.1712,2.1712,10.934000000000001,8.762800000000002,0.8014267422718128,80.14267422718127,2.2871
21,Coer,gp_ucb,3,FECONI_004,4,84.0,3.6,12.5,2.7916,2.7916,10.934000000000001,8.142400000000002,0.7446862996158772,74.46862996158772,2.2230998891640685
21,Coer,gp_ucb,4,FECONI_003,3,85.9,3.6,10.5,2.3689,2.7916,10.934000000000001,8.142400000000002,0.7446862996158772,74.46862996158772,2.422105264944266
21,Coer,gp_ucb,5,FECONI_005,5,82.0,3.6,14.4,4.2021999999999995,4.2021999999999995,10.934000000000001,6.731800000000002,0.6156758734223524,61.56758734223524,2.9167587909288186
21,Coer,gp_ucb,6,FECONI_006,6,80.1,3.6,16.3,6.6843,6.6843,10.934000000000001,4.249700000000001,0.38866837387964154,38.86683738796415,4.634717787397456
21,Coer,gp_ucb,7,FECONI_007,7,78.2,3.6,18.2,7.2006,7.2006,10.934000000000001,3.7334000000000014,0.3414486921529176,34.14486921529176,8.925693883103591
21,Coer,gp_ucb,8,FECONI_009,9,74.3,3.6,22.1,4.263,7.2006,10.934000000000001,3.7334000000000014,0.3414486921529176,34.14486921529176,8.437085210163012
21,Coer,gp_ucb,9,FECONI_051,51,79.0,5.9,15.2,7.5146,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,8.126521229305805
21,Coer,gp_ucb,10,FECONI_050,50,80.9,5.9,13.2,6.618399999999999,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,8.555149205635896
21,Coer,gp_ucb,11,FECONI_053,53,75.1,5.9,19.0,6.989700000000001,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,9.685872492553424
21,Coer,gp_ucb,12,FECONI_095,95,77.9,8.1,14.0,4.8397,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,9.756601300039405
21,Coer,gp_ucb,13,FECONI_100,100,68.2,8.1,23.7,8.522400000000001,8.522400000000001,10.934000000000001,2.4116,0.22055972196817264,22.055972196817265,8.970913829159901
21,Coer,gp_ucb,14,FECONI_102,102,64.4,8.1,27.5,7.1577,8.522400000000001,10.934000000000001,2.4116,0.22055972196817264,22.055972196817265,10.876335941289383
21,Coer,gp_ucb,15,FECONI_142,142,69.0,10.4,20.6,3.7107,8.522400000000001,10.934000000000001,2.4116,0.22055972196817264,22.055972196817265,10.318331653276754
21,Coer,gp_ucb,16,FECONI_057,57,67.4,5.9,26.7,8.8507,8.8507,10.934000000000001,2.0833000000000013,0.19053411377355048,19.053411377355047,10.157580773427608
21,Coer,gp_ucb,17,FECONI_059,59,63.6,5.9,30.6,9.3871,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,11.099123830403524
21,Coer,gp_ucb,18,FECONI_061,61,59.7,5.9,34.4,9.3981,9.3981,10.934000000000001,1.5359000000000016,0.14047009328699483,14.047009328699483,11.29140978193804
21,Coer,gp_ucb,19,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.58031523025916
21,Coer,gp_ucb,20,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.216132389230225
21,Coer,gp_ucb,21,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.430135865235812
21,Coer,gp_ucb,22,FECONI_920,920,4.3,89.8,5.9,2.5652,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.60426956147366
21,Coer,gp_ucb,23,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.694322567582958
21,Coer,gp_ucb,24,FECONI_190,190,56.3,12.7,31.0,3.5095,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.421636954060956
21,Coer,gp_ucb,25,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.478723709142088
21,Coer,gp_ucb,26,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.407846276001772
21,Coer,gp_ucb,27,FECONI_672,672,5.0,44.4,50.6,1.9988,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.351571206460143
21,Coer,gp_ucb,28,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.418120834965073
21,Coer,gp_ucb,29,FECONI_797,797,35.7,60.3,4.0,3.7814,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.011188424285042
21,Coer,gp_ucb,30,FECONI_595,595,55.4,39.9,4.7,2.6303,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.19335440400723
21,Coer,gp_ucb,31,FECONI_855,855,5.3,67.1,27.6,2.2619,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.981286783867269
21,Coer,gp_ucb,32,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.069585946184938
