benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
22,turbo_nei,15,Q_S22_turbo_nei_ST15,ATTIA_CONT_328201a6ad21,5.502677455585195,3.8497140141821324,5.439036001164225,4.807970744386662,1424701652.0,1073.0,1168.0,True,0.12345545124952459,True,0.05231744783135652,0,nei,11.495249208946225,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.4,0,2,False,False,False,961.0,1031.0,96.0,48.0,0.0,False,30
22,turbo_nei,16,Q_S22_turbo_nei_ST16,ATTIA_CONT_ba0309e538e2,5.3637013814,3.9467487348177066,5.406486856468185,4.794810611886396,2012737762.0,1100.0,1168.0,True,0.11208458703311015,True,0.06774111745280592,0,nei,9.4690931711269,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.4,0,3,False,False,False,983.0,1031.0,96.0,48.0,0.0,False,30
22,turbo_nei,17,Q_S22_turbo_nei_ST17,ATTIA_CONT_529734cc3a4a,5.3533734101666415,4.029005198602388,5.253164931796435,4.808303241720922,80497291.0,1425.0,1425.0,True,0.07754272378148537,True,0.10223326594512368,0,nei,9.37237593564028,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.4,1,0,False,False,False,1071.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,18,Q_S22_turbo_nei_ST18,ATTIA_CONT_61b64325678f,4.881561857353054,4.409196689791465,5.160455758018868,4.809985194543614,1162420420.0,744.0,1425.0,True,0.15248556630062435,True,0.2384261505721617,0,nei,23.64630826278892,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.4,0,1,False,False,False,1012.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,19,Q_S22_turbo_nei_ST19,ATTIA_CONT_9d4cb4ebd1bd,5.552014555326919,3.905617823755837,5.311006761592002,4.787234325489059,156524672.0,817.0,1425.0,True,0.07267920867159275,True,0.03893864188396051,0,nei,9.329896327126534,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.4,0,2,False,False,False,976.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,20,Q_S22_turbo_nei_ST20,ATTIA_CONT_7564809ea279,5.230966247614049,3.9235687192602597,5.58452545189203,4.802432528841467,766656373.0,1241.0,1425.0,True,0.049709404475477045,True,0.11963546037112083,0,nei,6.187177742372494,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.4,0,3,False,False,False,964.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,21,Q_S22_turbo_nei_ST21,ATTIA_CONT_48dcc8527344,5.205227374849432,3.9423903382046634,5.566515755740474,4.809543075157032,1462970233.0,913.0,1425.0,True,0.0520770798419164,True,0.016693653204552704,0,nei,8.121208552358212,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.4,0,4,False,False,False,969.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,22,Q_S22_turbo_nei_ST22,ATTIA_CONT_ae178e60b2cc,5.113341984656575,3.990180271019892,5.580111415626912,4.809001263360416,1629174487.0,1171.0,1425.0,True,0.051144377968328894,True,0.03656552986189229,0,nei,6.04599740836568,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.2,0,0,False,True,False,888.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,23,Q_S22_turbo_nei_ST23,ATTIA_CONT_d302bf02881e,5.316775929694262,3.9424899869726935,5.443831734595131,4.809808750858436,1608370690.0,939.0,1425.0,True,0.09613502114404932,True,0.029560287435873526,0,nei,5.45613287274011,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.2,0,1,False,False,False,982.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,24,Q_S22_turbo_nei_ST24,ATTIA_CONT_31d26d011a48,5.07313873990968,4.087658221638458,5.450141774262618,4.805465349458698,603164153.0,785.0,1425.0,True,0.09532320084738853,True,0.09175978217495548,0,nei,5.207459960776597,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.2,0,2,False,False,False,961.0,1071.0,56.0,8.0,0.0,False,30
22,turbo_nei,25,Q_S22_turbo_nei_ST25,ATTIA_CONT_c679f2a370e2,5.377723100197105,3.9155773742318187,5.436949453848702,4.806209231575006,1323751026.0,1012.0,1425.0,True,0.10440550624953208,True,0.023063997048507895,0,nei,3.98382493703296,,,,False,,"{""C1"": 5.3533734101666415, ""C2"": 4.029005198602388, ""C3"": 5.253164931796435, ""C4"": 4.808303241720922}",0.2,0,3,False,False,False,976.0,1071.0,56.0,8.0,0.0,False,30
22,adaptive,0,,,,,,,,,969.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,974.0,153.0,105.0,0.0,False,30
22,adaptive,1,Q_S22_adaptive_ST01,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,1408530812.0,744.0,969.0,True,0.12417061404779776,True,0.9550735546720038,0,gp_ucb,1108.1884068765073,124.42011619833859,13.630107742600316,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.96).,False,"Active search warranted (max EI: 13.63 cycles, max std: 126.96).",,,0,0,False,False,False,717.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,2,Q_S22_adaptive_ST02,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,870077057.0,898.0,969.0,True,0.15670434117496548,True,0.5721327966404505,0,gp_ucb,1116.833679571579,118.67463788870873,9.496939229101525,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=2.24).,False,"Active search warranted (max EI: 9.50 cycles, max std: 123.62).",,,0,0,False,False,False,770.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,3,Q_S22_adaptive_ST03,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1589684809.0,776.0,969.0,True,0.17493754154673657,True,0.8636376152710202,0,expected_improvement,9.011681065455473,109.25150719874026,9.011681065455473,Balancing predicted mean (848.4) and posterior epistemic uncertainty (116.2).,False,"Active search warranted (max EI: 9.01 cycles, max std: 116.23).",,,0,0,False,False,False,801.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,4,Q_S22_adaptive_ST04,ATTIA_CONT_8dff4b28df4d,7.9416,3.6973,5.0444,4.189238765425257,1680164559.0,769.0,969.0,True,0.0840253094704922,True,0.10396778773531859,0,gp_ucb,1171.7716355245193,102.41762400267213,11.80010755917845,Stagnation detected (3 steps without improvement) with high epistemic variance (111.3); boosting exploration (beta=2.75).,False,"Active search warranted (max EI: 11.80 cycles, max std: 111.32).",,,0,0,False,False,False,757.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,5,Q_S22_adaptive_ST05,ATTIA_CONT_17bf35a5b5c5,5.1349,6.02,4.4104,4.069377793364522,1585664802.0,774.0,969.0,True,0.01956054581588433,True,0.022471003440025825,0,gp_ucb,1119.4331963376344,96.53766126518397,5.0793850858452885,Stagnation detected (4 steps without improvement) with high epistemic variance (107.3); boosting exploration (beta=2.68).,False,"Active search warranted (max EI: 5.08 cycles, max std: 107.26).",,,0,0,False,False,False,866.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,6,Q_S22_adaptive_ST06,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,2114629500.0,880.0,969.0,True,0.09961648741855614,True,0.2003689091483099,0,gp_ucb,1095.7400734592145,90.82846674545459,3.8900481898358965,Stagnation detected (5 steps without improvement) with high epistemic variance (103.2); boosting exploration (beta=2.62).,False,"Active search warranted (max EI: 3.89 cycles, max std: 103.21).",,,0,0,False,False,False,971.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,7,Q_S22_adaptive_ST07,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,1777668418.0,757.0,969.0,True,0.035607822678011214,True,0.3247872682169124,0,gp_ucb,1084.36090293167,85.68756193047876,3.7522033333019955,Stagnation detected (6 steps without improvement) with high epistemic variance (99.6); boosting exploration (beta=2.55).,False,"Active search warranted (max EI: 3.75 cycles, max std: 99.64).",,,0,0,False,False,False,740.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,8,Q_S22_adaptive_ST08,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,1220835316.0,924.0,969.0,True,0.0905442442889489,True,0.10720217650966271,0,gp_ucb,1065.901166731427,81.93944017786849,2.9877094514087847,Stagnation detected (7 steps without improvement) with high epistemic variance (97.5); boosting exploration (beta=2.47).,False,"Active search warranted (max EI: 2.99 cycles, max std: 97.55).",,,0,0,False,False,False,692.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,9,Q_S22_adaptive_ST09,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,35472630.0,837.0,969.0,True,0.07945788553659862,True,0.4018034743886567,0,gp_ucb,1065.9722232072882,79.86166344197729,3.5366062722266722,Stagnation detected (8 steps without improvement) with high epistemic variance (97.4); boosting exploration (beta=2.40).,False,"Active search warranted (max EI: 3.54 cycles, max std: 97.39).",,,0,0,False,False,False,774.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,10,Q_S22_adaptive_ST10,ATTIA_CONT_0caba8923bb9,4.5765,6.1134,4.5617,4.309710952506735,2041739002.0,1257.0,1257.0,True,0.10147657803422636,True,0.2194350327494489,0,gp_ucb,1050.6767293449564,75.08606201026066,3.0544763535360335,Stagnation detected (9 steps without improvement) with high epistemic variance (93.9); boosting exploration (beta=2.32).,False,"Active search warranted (max EI: 3.05 cycles, max std: 93.86).",,,0,0,False,False,False,972.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,11,Q_S22_adaptive_ST11,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,299052466.0,1131.0,1257.0,True,0.08104611585947477,True,0.29702330032920554,0,expected_improvement,0.09209912060617065,108.72721353827909,0.09209912060617065,Balancing predicted mean (860.9) and posterior epistemic uncertainty (139.4).,False,"Active search warranted (max EI: 0.09 cycles, max std: 139.39).",,,0,0,False,False,False,601.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,12,Q_S22_adaptive_ST12,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,1209475992.0,787.0,1257.0,True,0.12904523947272387,True,0.09517410868340119,0,expected_improvement,0.27476460935879965,113.97957345212373,0.27476460935879965,Balancing predicted mean (877.8) and posterior epistemic uncertainty (150.0).,False,"Active search warranted (max EI: 0.27 cycles, max std: 149.97).",,,0,0,False,False,False,695.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,13,Q_S22_adaptive_ST13,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,157319089.0,1037.0,1257.0,True,0.0976533523849438,True,0.34113269439629135,0,expected_improvement,0.204975634450711,108.81984861101415,0.204975634450711,Balancing predicted mean (872.4) and posterior epistemic uncertainty (147.1).,False,"Active search warranted (max EI: 0.20 cycles, max std: 147.05).",,,0,0,False,False,False,865.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,14,Q_S22_adaptive_ST14,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1416664257.0,573.0,1257.0,True,0.08572930105886166,True,0.333821137311275,0,gp_ucb,1175.6735897402934,106.41590874193078,0.2612676637525171,Stagnation detected (3 steps without improvement) with high epistemic variance (147.8); boosting exploration (beta=1.99).,False,"Active search warranted (max EI: 0.26 cycles, max std: 147.80).",,,0,0,False,False,False,611.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,15,Q_S22_adaptive_ST15,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1915684764.0,623.0,1257.0,True,0.08345524247776342,True,0.12724253460477267,0,gp_ucb,1167.9574561469612,111.65431451498675,0.3664332781829409,Stagnation detected (4 steps without improvement) with high epistemic variance (159.5); boosting exploration (beta=1.90).,False,"Active search warranted (max EI: 0.37 cycles, max std: 159.51).",,,0,0,False,False,False,628.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,16,Q_S22_adaptive_ST16,ATTIA_CONT_72529dbbc83c,5.471,5.3319,4.1727,4.477317796491334,1165712812.0,895.0,1257.0,True,0.12320766159638567,True,0.32396351022850456,0,gp_ucb,1148.7464085602799,111.65086545610569,0.3729472978583539,Stagnation detected (5 steps without improvement) with high epistemic variance (164.2); boosting exploration (beta=1.80).,False,"Active search warranted (max EI: 0.37 cycles, max std: 164.19).",,,0,0,False,False,False,956.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,17,Q_S22_adaptive_ST17,ATTIA_CONT_bbdfa7a95a59,4.0526,5.7836,5.3239,4.427849941430237,489186068.0,932.0,1257.0,True,0.09058065565854695,True,0.23636553292373164,0,gp_ucb,1127.5382988848144,105.91844574770695,0.3178410821556592,Stagnation detected (6 steps without improvement) with high epistemic variance (160.5); boosting exploration (beta=1.70).,False,"Active search warranted (max EI: 0.32 cycles, max std: 160.48).",,,0,0,False,False,False,855.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,18,Q_S22_adaptive_ST18,ATTIA_CONT_1b2647ad15aa,7.1024,6.9381,3.6304,3.6636419570989056,1934327932.0,588.0,1257.0,True,0.03833814601518468,True,0.5984086063453756,0,gp_ucb,1108.8750639928787,100.86843552367523,0.29010710334964074,Stagnation detected (7 steps without improvement) with high epistemic variance (157.6); boosting exploration (beta=1.59).,False,"Active search warranted (max EI: 0.29 cycles, max std: 157.61).",,,0,0,False,False,False,630.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,19,Q_S22_adaptive_ST19,ATTIA_CONT_59a4f17f8c96,5.7175,6.6963,4.8107,3.319771421383603,2047621817.0,891.0,1257.0,True,0.0941053680241122,True,0.27795683970674967,0,gp_ucb,1087.5438779118997,101.5116976834401,0.3233503520545109,Stagnation detected (8 steps without improvement) with high epistemic variance (163.7); boosting exploration (beta=1.47).,False,"Active search warranted (max EI: 0.32 cycles, max std: 163.73).",,,0,0,False,False,False,679.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,20,Q_S22_adaptive_ST20,ATTIA_CONT_d47c030e30e7,6.9705,5.0844,4.8605,3.4788488173952468,1932625530.0,437.0,1257.0,True,0.04780842746514003,True,0.3772299588621728,0,expected_improvement,0.28108605200331516,96.31390161195674,0.28108605200331516,Balancing predicted mean (848.8) and posterior epistemic uncertainty (160.5).,False,"Active search warranted (max EI: 0.28 cycles, max std: 160.52).",,,0,0,False,False,False,687.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,21,Q_S22_adaptive_ST21,ATTIA_CONT_3f5b5d0d9680,5.2925,6.6789,4.8698,3.4564495976893843,1347440234.0,539.0,1257.0,True,0.10289596372559304,True,0.12872128730059695,0,expected_improvement,0.4769322556462168,102.5259713135918,0.4769322556462168,Balancing predicted mean (832.3) and posterior epistemic uncertainty (176.8).,False,"Active search warranted (max EI: 0.48 cycles, max std: 176.77).",,,0,0,False,False,False,720.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,22,Q_S22_adaptive_ST22,ATTIA_CONT_5fa4d3dfa9e7,6.4811,4.8863,5.3461,3.4802889282816434,597659554.0,825.0,1257.0,True,0.14168793501620575,True,0.2781179464179124,0,greedy,821.0,102.07740646781839,0.5080242141972966,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.51 cycles, max std: 182.28).",,,0,0,False,False,False,760.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,23,Q_S22_adaptive_ST23,ATTIA_CONT_65cc661cfb04,4.7151,5.5885,4.4056,4.644120513654678,1451191360.0,871.0,1257.0,True,0.04162760875874017,True,0.24423677186522205,0,greedy,821.1481481481482,96.5926374725092,0.43545130803640353,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.44 cycles, max std: 178.88).",,,0,0,False,False,False,959.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,24,Q_S22_adaptive_ST24,ATTIA_CONT_3e2f63d6d8d9,5.2847,6.1141,5.0378,3.545444029232813,391152848.0,723.0,1257.0,True,0.08985548020438214,True,0.1672434078038025,0,greedy,822.9285714285714,91.46564561468132,0.38928642120429613,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.39 cycles, max std: 175.90).",,,0,0,False,False,False,784.0,974.0,153.0,105.0,0.0,False,30
22,adaptive,25,Q_S22_adaptive_ST25,ATTIA_CONT_92e28f855865,5.7549,5.1701,4.9168,3.8056935226442747,719834142.0,791.0,1257.0,True,0.083876602606868,True,0.28475125192750994,0,greedy,819.4827586206897,86.89765422822714,0.3298976465570962,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 0.33 cycles, max std: 173.80).",,,0,0,False,False,False,835.0,974.0,153.0,105.0,0.0,False,30
23,random,0,,,,,,,,,1205.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,954.0,173.0,125.0,0.0,False,30
23,random,1,Q_S23_random_ST01,ATTIA_CONT_4686d06b47d7,5.731525920579091,6.668259625079037,3.760678984020815,4.115461226128363,275102889.0,771.0,1205.0,True,0.14218484595122088,True,0.18404823011335128,0,random,0.0,,,,False,,,,0,0,False,False,False,766.0,954.0,173.0,125.0,0.0,False,30
23,random,2,Q_S23_random_ST02,ATTIA_CONT_e765babc7f63,6.3521689820790606,5.933411918648195,4.1231017270772305,3.7759524579244337,1341839456.0,842.0,1205.0,True,0.1442552109897175,True,0.4419979895489198,0,random,0.0,,,,False,,,,0,0,False,False,False,764.0,954.0,173.0,125.0,0.0,False,30
23,random,3,Q_S23_random_ST03,ATTIA_CONT_d85ece98172a,4.766169735475081,6.461003443361677,5.190086890027302,3.6222496583978416,841926313.0,665.0,1205.0,True,0.1492640136129417,True,0.5326964163074812,0,random,0.0,,,,False,,,,0,0,False,False,False,795.0,954.0,173.0,125.0,0.0,False,30
23,random,4,Q_S23_random_ST04,ATTIA_CONT_026169521151,7.894332027436883,4.9170546625137685,3.7588313947213567,4.215029599610283,1132080195.0,914.0,1205.0,True,0.11779341547718171,True,0.6990765347858116,0,random,0.0,,,,False,,,,0,0,False,False,False,768.0,954.0,173.0,125.0,0.0,False,30
23,random,5,Q_S23_random_ST05,ATTIA_CONT_8e287d628a28,7.7680287456997466,3.790660201416712,4.54876314958512,4.5258232490186545,186583622.0,897.0,1205.0,True,0.1417019059218635,True,0.6188231228179244,0,random,0.0,,,,False,,,,0,0,False,False,False,883.0,954.0,173.0,125.0,0.0,False,30
23,random,6,Q_S23_random_ST06,ATTIA_CONT_7ba9b94edff9,7.894482270706305,5.847950353911259,4.942249551402968,3.000070611905887,1414124602.0,681.0,1205.0,True,0.08737138712360419,True,0.3879717435917504,0,random,0.0,,,,False,,,,0,0,False,False,False,612.0,954.0,173.0,125.0,0.0,False,30
23,random,7,Q_S23_random_ST07,ATTIA_CONT_922da7e667c5,6.98132201469563,6.065181224908377,5.361694537449668,2.9523759472512303,1511578052.0,1003.0,1205.0,True,0.08816487032917049,True,0.3594309274641084,0,random,0.0,,,,False,,,,0,0,False,False,False,632.0,954.0,173.0,125.0,0.0,False,30
23,random,8,Q_S23_random_ST08,ATTIA_CONT_797b9eb32d12,5.1833798924566565,6.622012283301816,5.486474921047438,3.2559382869040547,787957029.0,824.0,1205.0,True,0.13740422211981018,True,0.3047121180480675,0,random,0.0,,,,False,,,,0,0,False,False,False,692.0,954.0,173.0,125.0,0.0,False,30
23,random,9,Q_S23_random_ST09,ATTIA_CONT_5dc083f06626,7.897984623596875,5.05477228494757,4.678190344520603,3.388359888299085,1384374768.0,727.0,1205.0,True,0.09986649485298126,True,0.36964050966341017,0,random,0.0,,,,False,,,,0,0,False,False,False,684.0,954.0,173.0,125.0,0.0,False,30
23,random,10,Q_S23_random_ST10,ATTIA_CONT_11c703170352,7.058705050102866,6.665814361202657,4.660534977113636,3.0573796701859295,100518364.0,483.0,1205.0,True,0.13109098223443966,True,0.39095399140787307,0,random,0.0,,,,False,,,,0,0,False,False,False,612.0,954.0,173.0,125.0,0.0,False,30
23,random,11,Q_S23_random_ST11,ATTIA_CONT_792035c98e20,5.840807678802202,6.652349043825103,3.749120772423599,4.080431989869143,1250214583.0,300.0,1205.0,True,0.13180253604684672,True,0.04090201648491818,0,random,0.0,,,,False,,,,0,0,False,False,False,754.0,954.0,173.0,125.0,0.0,False,30
23,random,12,Q_S23_random_ST12,ATTIA_CONT_860d9d93ecf4,6.243458458777546,6.619500434925769,3.822569684818275,3.83887818442609,1198866409.0,512.0,1205.0,True,0.1748552482631903,True,0.19861842959970247,0,random,0.0,,,,False,,,,0,0,False,False,False,751.0,954.0,173.0,125.0,0.0,False,30
23,random,13,Q_S23_random_ST13,ATTIA_CONT_a7b4f06a8a5a,5.30098775596617,5.623266615275813,5.586986263721828,3.473798780795645,1017309996.0,600.0,1205.0,True,0.03330700956162766,True,0.3449493539760462,0,random,0.0,,,,False,,,,0,0,False,False,False,755.0,954.0,173.0,125.0,0.0,False,30
23,random,14,Q_S23_random_ST14,ATTIA_CONT_d690504dc7fb,7.32897115838681,5.448346163388116,4.615610838880189,3.370515158553182,204666278.0,666.0,1205.0,True,0.1314254098996692,True,0.21702895577028547,0,random,0.0,,,,False,,,,0,0,False,False,False,757.0,954.0,173.0,125.0,0.0,False,30
23,random,15,Q_S23_random_ST15,ATTIA_CONT_81491b327e2e,7.61977684372104,6.075354239500815,3.8675027165815496,3.585107603225452,2125155218.0,433.0,1205.0,True,0.13158493976083155,True,0.43125398631328044,0,random,0.0,,,,False,,,,0,0,False,False,False,717.0,954.0,173.0,125.0,0.0,False,30
23,random,16,Q_S23_random_ST16,ATTIA_CONT_ec80ef880a72,6.739855719434408,6.811722605730575,3.9204026402810297,3.5325625541040417,914857458.0,924.0,1205.0,True,0.11922841119891138,True,0.2563454052193934,0,random,0.0,,,,False,,,,0,0,False,False,False,650.0,954.0,173.0,125.0,0.0,False,30
23,random,17,Q_S23_random_ST17,ATTIA_CONT_8f1db4c0f205,6.46043725689238,3.9462976616828858,4.666108331585265,4.74312148751227,1496887578.0,1099.0,1205.0,True,0.12783255203016688,True,0.4330051249185198,0,random,0.0,,,,False,,,,0,0,False,False,False,954.0,954.0,173.0,125.0,0.0,False,30
