benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
20,expected_improvement,17,Q_S20_expected_improvement_ST17,ATTIA_CONT_b4b853981a4e,4.7556,6.1017,5.1953,3.7497491471615514,522297906.0,930.0,1096.0,True,0.031655372594570144,True,0.15923813167902165,0,expected_improvement,1.695787331328619,,,,False,,,,,0,0,False,False,False,False,822.8095238095239,145.37780786633027,822.8095238095239,145.37780786633027,,,,822.8095238095239,145.37780786633027,,,,,,865.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,18,Q_S20_expected_improvement_ST18,ATTIA_CONT_b2dd0566cd98,7.3213,3.6052,5.1826,4.416666496776414,855925912.0,776.0,1096.0,True,0.07355506643796288,True,0.22205168074100973,0,expected_improvement,2.4402332984622633e-77,,,,False,,,,,0,0,False,False,False,False,830.6431464488111,14.29528626169808,830.6431464488111,14.29528626169808,,,,830.6431464488111,14.29528626169808,,,,,,906.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,19,Q_S20_expected_improvement_ST19,ATTIA_CONT_77f115172748,6.6058,6.0322,5.3848,3.0260271693707868,620355167.0,726.0,1096.0,True,0.12905031202309442,True,0.3230725883178441,0,expected_improvement,1.7759722187236634e-82,,,,False,,,,,0,0,False,False,False,False,825.4347826086956,14.102844077519345,825.4347826086956,14.102844077519345,,,,825.4347826086956,14.102844077519345,,,,,,678.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,20,Q_S20_expected_improvement_ST20,ATTIA_CONT_8bcf407973c0,5.6012,5.3799,5.5857,3.449530657486232,1802260202.0,608.0,1096.0,True,0.05339336779466098,True,0.28590392124578345,0,expected_improvement,2.732592506210874e-14,,,,False,,,,,0,0,False,False,False,False,821.2916666666666,35.614093283387916,821.2916666666666,35.614093283387916,,,,821.2916666666666,35.614093283387916,,,,,,753.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,21,Q_S20_expected_improvement_ST21,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,243420570.0,1116.0,1116.0,True,0.11066574169225771,True,0.1360528590600316,0,expected_improvement,2.0952430162041822e-12,,,,False,,,,,0,0,False,False,False,False,812.76,39.54147792522599,812.76,39.54147792522599,,,,812.76,39.54147792522599,,,,,,717.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,22,Q_S20_expected_improvement_ST22,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,213374181.0,713.0,1116.0,True,0.11975686911897024,True,0.2044228505484679,0,expected_improvement,1.9837858080961395e-72,,,,False,,,,,0,0,False,False,False,False,824.4230769230769,16.24018793820639,824.4230769230769,16.24018793820639,,,,824.4230769230769,16.24018793820639,,,,,,770.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,23,Q_S20_expected_improvement_ST23,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,363391755.0,880.0,1116.0,True,0.17464861265470571,True,0.19680792200651165,0,expected_improvement,1.054999199435527e-78,,,,False,,,,,0,0,False,False,False,False,820.2962962962963,15.783186782036378,820.2962962962963,15.783186782036378,,,,820.2962962962963,15.783186782036378,,,,,,801.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,24,Q_S20_expected_improvement_ST24,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,1928874707.0,732.0,1116.0,True,0.11338136552557007,True,0.24031468477388498,0,expected_improvement,9.637226841623821e-88,,,,False,,,,,0,0,False,False,False,False,822.4285714285714,14.822076212900722,822.4285714285714,14.822076212900722,,,,822.4285714285714,14.822076212900722,,,,,,769.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,25,Q_S20_expected_improvement_ST25,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,381837845.0,722.0,1116.0,True,0.08330697444207011,True,0.1580105809575954,0,expected_improvement,6.6011061764366376e-15,,,,False,,,,,0,0,False,False,False,False,819.3103448275862,37.57181172987472,819.3103448275862,37.57181172987472,,,,819.3103448275862,37.57181172987472,,,,,,786.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,0,,,,,,,,,955.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,971.0,156.0,True,108.0,0.0,False,30
20,nei,1,Q_S20_nei_ST01,ATTIA_CONT_d6f6de26d8d6,6.005818057732936,5.648741556205353,3.60668731197839,4.7051117433378575,1943902859.0,1148.0,1148.0,True,0.014779792137574715,True,0.6101476704995542,0,nei,76.34035783887951,,,,False,,,,,0,0,False,False,False,False,1010.7773646745245,83.95745050628862,1010.7773646745245,83.95745050628862,,,,1010.7773646745245,83.95745050628862,,,,,,970.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,2,Q_S20_nei_ST02,ATTIA_CONT_dcf364b84991,7.699696999078959,4.642247241114961,3.626240899154143,4.710814609045535,594810662.0,969.0,1148.0,True,0.08356473035328243,True,0.7799861085668149,0,nei,46.589060114894835,,,,False,,,,,0,0,False,False,False,False,1193.998179422801,24.129495963327035,1193.998179422801,24.129495963327035,,,,1193.998179422801,24.129495963327035,,,,,,882.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,3,Q_S20_nei_ST03,ATTIA_CONT_1cd0f6877303,7.228810782736144,6.839966591314522,3.622908082455777,3.665996984177396,91331552.0,685.0,1148.0,True,0.0710697383388665,True,0.49671461049752447,0,nei,17.140844543626876,,,,False,,,,,0,0,False,False,False,False,1057.2826785769146,114.09755189915442,1057.2826785769146,114.09755189915442,,,,1057.2826785769146,114.09755189915442,,,,,,697.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,4,Q_S20_nei_ST04,ATTIA_CONT_f09d855fe209,5.746326287585089,5.384638209554097,3.7781710026370177,4.786583614668165,961117140.0,879.0,1148.0,True,0.12358106542098049,True,0.13841040616874387,0,nei,23.42552937963657,,,,False,,,,,0,0,False,False,False,False,1111.8772124731834,91.35419963719742,1111.8772124731834,91.35419963719742,,,,1111.8772124731834,91.35419963719742,,,,,,940.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,5,Q_S20_nei_ST05,ATTIA_CONT_05b1b14fd18d,5.945535066608981,6.936462502440089,4.206626901397157,3.530399861309824,1115607058.0,736.0,1148.0,True,0.0992508744650979,True,0.2103897450697874,0,nei,2.8201319395759827,,,,False,,,,,0,0,False,False,False,False,881.1111111186882,27.170243191690865,881.1111111186882,27.170243191690865,,,,881.1111111186882,27.170243191690865,,,,,,657.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,6,Q_S20_nei_ST06,ATTIA_CONT_ba3f9212be9f,5.8690804997493595,5.880390670304918,3.604222757439815,4.641667141622624,1484597564.0,976.0,1148.0,True,0.04612332682411643,True,0.08412089663914687,0,nei,6.401750562661544,,,,False,,,,,0,0,False,False,False,False,938.2364151235371,147.1796757417692,938.2364151235371,147.1796757417692,,,,938.2364151235371,147.1796757417692,,,,,,832.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,7,Q_S20_nei_ST07,ATTIA_CONT_020a4b0962fa,5.995886865352856,5.553332488962623,3.634923785255669,4.7310102179253875,1759083824.0,878.0,1148.0,True,0.02223032725555993,True,0.03489225325195494,0,nei,13.257564895614987,,,,False,,,,,0,0,False,False,False,False,1104.8743305354637,72.84864670724419,1104.8743305354637,72.84864670724419,,,,1104.8743305354637,72.84864670724419,,,,,,867.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,8,Q_S20_nei_ST08,ATTIA_CONT_e5c5a537f6a4,7.061156130918028,5.175209300917125,4.348404438094443,3.7241845668185123,112319724.0,748.0,1148.0,True,0.030197273220948468,True,0.432148541365708,0,nei,5.70459933422417,,,,False,,,,,0,0,False,False,False,False,877.4075390546328,65.3404168695283,877.4075390546328,65.3404168695283,,,,877.4075390546328,65.3404168695283,,,,,,746.0,971.0,156.0,True,108.0,0.0,False,30
20,nei,9,Q_S20_nei_ST09,ATTIA_CONT_009f13a694a1,6.1070918162640995,4.651098163252828,4.335091252062582,4.466067444533057,475487701.0,657.0,1148.0,True,0.059696296040405356,True,0.2910713556980152,0,nei,7.706130683464841,,,,False,,,,,0,0,False,False,False,False,866.1955851361714,70.6026442372429,866.1955851361714,70.6026442372429,,,,866.1955851361714,70.6026442372429,,,,,,972.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,10,Q_S20_nei_ST10,ATTIA_CONT_65a4ba2e07f7,6.201318940376115,6.179147308783937,3.8009420968705925,4.046125517564334,394324104.0,753.0,1148.0,True,0.12155552334871932,True,0.1618651626357873,0,nei,6.979926514621328,,,,False,,,,,0,0,False,False,False,False,880.1337907830577,79.58169372641154,880.1337907830577,79.58169372641154,,,,880.1337907830577,79.58169372641154,,,,,,870.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,11,Q_S20_nei_ST11,ATTIA_CONT_80b0c6517e24,5.042131346413277,6.1509189995473275,3.8418649318737907,4.71393665790885,1096447010.0,952.0,1148.0,True,0.09751555812539132,True,0.2509917172103441,0,nei,5.465329123083032,,,,False,,,,,0,0,False,False,False,False,848.925074793648,79.14685111458336,848.925074793648,79.14685111458336,,,,848.925074793648,79.14685111458336,,,,,,927.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,12,Q_S20_nei_ST12,ATTIA_CONT_bc5aeaeec074,4.815019620080066,6.77930236546493,4.3574491089934755,4.021717433414934,1875739309.0,509.0,1148.0,True,0.06839403322902217,True,0.2151924514598891,0,nei,4.906135750603458,,,,False,,,,,0,0,False,False,False,False,860.3552524978658,74.26527585528208,860.3552524978658,74.26527585528208,,,,860.3552524978658,74.26527585528208,,,,,,777.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,13,Q_S20_nei_ST13,ATTIA_CONT_54327afe811d,7.973228424134206,6.451639555005501,4.228112453831179,3.1605352269669784,1075742242.0,590.0,1148.0,True,0.15833045583377342,True,0.3764068607824261,0,nei,5.869269860679729,,,,False,,,,,0,0,False,False,False,False,831.6217933765565,95.80510627673765,831.6217933765565,95.80510627673765,,,,831.6217933765565,95.80510627673765,,,,,,623.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,14,Q_S20_nei_ST14,ATTIA_CONT_99823eece36d,6.334899986917326,5.473157860491211,3.6287860642945082,4.604188990344894,1355105979.0,746.0,1148.0,True,0.08597802260773128,True,0.08205512358044253,0,nei,6.7333695899319785,,,,False,,,,,0,0,False,False,False,False,862.8563051951126,98.21744582353362,862.8563051951126,98.21744582353362,,,,862.8563051951126,98.21744582353362,,,,,,943.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,15,Q_S20_nei_ST15,ATTIA_CONT_b032b471263e,5.920940385857055,5.705972672604996,3.6293326988776045,4.680474748736522,582232579.0,574.0,1148.0,True,0.038851324757196215,True,0.029485057032316634,0,nei,7.447461597131751,,,,False,,,,,0,0,False,False,False,False,946.3084997078172,75.76456631462317,946.3084997078172,75.76456631462317,,,,946.3084997078172,75.76456631462317,,,,,,854.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,16,Q_S20_nei_ST16,ATTIA_CONT_1aa3ceab4990,5.774620490501322,5.71688050171402,4.058519969865266,4.186798716668931,434433957.0,898.0,1148.0,True,0.06010752782089166,True,0.17899434191281735,0,nei,0.9234349954624153,,,,False,,,,,0,0,False,False,False,False,802.45,16.496923197978468,802.45,16.496923197978468,,,,802.45,16.496923197978468,,,,,,841.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,17,Q_S20_nei_ST17,ATTIA_CONT_3c28b7877f2f,5.0818653322796585,6.354793946216371,4.96509680940698,3.599870915870346,2147186194.0,928.0,1148.0,True,0.13573599843778925,True,0.30803900230561143,0,nei,4.4379497658002665,,,,False,,,,,0,0,False,False,False,False,807.0,162.25613513921508,807.0,162.25613513921508,,,,807.0,162.25613513921508,,,,,,729.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,18,Q_S20_nei_ST18,ATTIA_CONT_4380b21b7963,6.432405557032056,6.7110429178086175,3.7960305372163234,3.767481776279075,697498481.0,695.0,1148.0,True,0.1627501898796388,True,0.18502167250753618,0,nei,0.8839081092462933,,,,False,,,,,0,0,False,False,False,False,812.5,16.053426425532965,812.5,16.053426425532965,,,,812.5,16.053426425532965,,,,,,716.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,19,Q_S20_nei_ST19,ATTIA_CONT_e59eddcf776b,7.408809791364604,4.97545304968216,4.849554916912615,3.4344471861296872,1194581948.0,1122.0,1148.0,True,0.1091301573356775,True,0.2716747031766535,0,nei,4.16718793225487,,,,False,,,,,0,0,False,False,False,False,807.3913043478261,67.84572607553831,807.3913043478261,67.84572607553831,,,,807.3913043478261,67.84572607553831,,,,,,735.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,20,Q_S20_nei_ST20,ATTIA_CONT_b7bc25765837,6.740667796634238,4.90064409879426,4.0171213822889404,4.310515849836202,154101949.0,584.0,1148.0,True,0.06650818511301718,True,0.20322435553739393,0,nei,5.819825889451888,,,,False,,,,,0,0,False,False,False,False,820.5,118.90963641883177,820.5,118.90963641883177,,,,820.5,118.90963641883177,,,,,,847.0,972.0,155.0,True,107.0,0.0,False,30
20,nei,21,Q_S20_nei_ST21,ATTIA_CONT_98d8756a2ea2,4.787279189006321,5.407993952605512,4.379612201719272,4.734753281551656,1466389508.0,1079.0,1148.0,True,0.05745782994412211,True,0.21897973257715403,0,nei,2.170786573936674,,,,False,,,,,0,0,False,False,False,False,811.04,47.238585327760845,811.04,47.238585327760845,,,,811.04,47.238585327760845,,,,,,991.0,991.0,136.0,True,88.0,0.0,False,30
20,nei,22,Q_S20_nei_ST22,ATTIA_CONT_4336807272d7,5.9736224315273745,6.308871477641269,5.151128251153015,3.1919151089095466,1486711333.0,378.0,1148.0,True,0.09426443380710807,True,0.22472941561686993,0,nei,7.432382644714751,,,,False,,,,,0,0,False,False,False,False,821.3461538461538,175.15547137177552,821.3461538461538,175.15547137177552,,,,821.3461538461538,175.15547137177552,,,,,,684.0,991.0,136.0,True,88.0,0.0,False,30
20,nei,23,Q_S20_nei_ST23,ATTIA_CONT_c41df353a6b3,5.531557195247983,5.35020685284283,4.512150611243558,4.09802569120443,470872194.0,1190.0,1190.0,True,0.07306259133326766,True,0.1837001649059659,0,nei,0.986818615353526,,,,False,,,,,0,0,False,False,False,False,804.925925925926,19.13589671784609,804.925925925926,19.13589671784609,,,,804.925925925926,19.13589671784609,,,,,,958.0,991.0,136.0,True,88.0,0.0,False,30
20,nei,24,Q_S20_nei_ST24,ATTIA_CONT_0e849e5758fd,7.421551190439442,6.018283840222377,3.950422741437148,3.5804715389861688,1866506040.0,826.0,1190.0,True,0.09910798644018835,True,0.23693757552409803,0,nei,0.8790802583401757,,,,False,,,,,0,0,False,False,False,False,818.6785714285714,20.101416734521386,818.6785714285714,20.101416734521386,,,,818.6785714285714,20.101416734521386,,,,,,743.0,991.0,136.0,True,88.0,0.0,False,30
20,nei,25,Q_S20_nei_ST25,ATTIA_CONT_8e2f644ab31c,7.445988058798697,3.7411521495150537,5.363913130940137,4.07656723812859,987703878.0,993.0,1190.0,True,0.13680072558789327,True,0.40534295156520733,0,nei,2.4734682683852443,,,,False,,,,,0,0,False,False,False,False,818.9310344827586,51.451030737165695,818.9310344827586,51.451030737165695,,,,818.9310344827586,51.451030737165695,,,,,,849.0,991.0,136.0,True,88.0,0.0,False,30
20,turbo_nei,0,,,,,,,,,955.0,False,0.0,False,0.0,0,,,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 4.0, ""C4"": 4.029520295202954}",0.8,0.8,0,0,False,False,False,False,,,,,,,,,,,,,,,,971.0,156.0,True,108.0,0.0,False,30
20,turbo_nei,1,Q_S20_turbo_nei_ST01,ATTIA_CONT_a8fb223052c3,6.709196438661774,5.692503400991015,3.6063778598309217,4.322865821046867,2145845849.0,849.0,955.0,True,0.07154368588254453,True,0.8036802905605707,0,nei,75.988342794908,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 4.0, ""C4"": 4.029520295202954}",0.8,0.8,0,1,False,False,False,False,996.4371852086997,107.41401339461571,849.000822783596,0.38835396702638053,954.9990079271299,0.388352085104326,,849.000822783596,0.38835396702638053,954.9990079271299,0.388352085104326,0.0,,,789.0,971.0,156.0,True,108.0,0.0,False,30
20,turbo_nei,2,Q_S20_turbo_nei_ST02,ATTIA_CONT_0090e011b84a,6.632598349124202,6.974190527659955,4.75902721098546,3.039051205239082,1954458250.0,469.0,955.0,True,0.08631123114814683,True,0.5917622794205558,0,nei,28.153476498123634,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 4.0, ""C4"": 4.029520295202954}",0.8,0.8,0,2,False,False,False,False,894.2117557683183,112.08628287214943,469.0035471956092,0.5538145561216864,954.9985749983548,0.5538141963467677,,469.0035471956092,0.5538145561216864,954.9985749983548,0.5538141963467677,0.0,,,612.0,971.0,156.0,True,108.0,0.0,False,30
20,turbo_nei,3,Q_S20_turbo_nei_ST03,ATTIA_CONT_e2b79a022b67,5.066911695242057,6.264381622255954,3.829031982253204,4.647290032284806,346429066.0,947.0,955.0,True,0.11945261114865986,True,0.2632729283698208,0,nei,54.89941085630655,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 4.0, ""C4"": 4.029520295202954}",0.8,0.8,0,3,False,False,False,False,928.536261956224,132.91804790113997,947.0004131344198,0.5417956024575717,954.9982905610933,0.5417970409015992,,947.0004131344198,0.5417956024575717,954.9982905610933,0.5417970409015992,3.820216261887981e-32,,,901.0,971.0,156.0,True,108.0,0.0,False,30
20,turbo_nei,4,Q_S20_turbo_nei_ST04,ATTIA_CONT_dcf04987ee1d,4.676972519013349,6.492200343238267,4.179367311805698,4.420511689356066,915091310.0,958.0,958.0,True,0.1725740805417046,True,0.22885810510761803,0,nei,48.49640698693955,,,,False,,"{""C1"": 4.676972519013349, ""C2"": 6.492200343238267, ""C3"": 4.179367311805698}",0.8,0.8,1,0,False,False,False,False,941.9884351548499,101.67104776363465,957.9994355340814,0.6794588715091372,954.9961922280297,0.6794651285455612,,957.9994355340814,0.6794588715091372,954.9961922280297,0.6794651285455612,0.981454847411537,,,865.0,971.0,156.0,True,108.0,0.0,False,30
20,turbo_nei,5,Q_S20_turbo_nei_ST05,ATTIA_CONT_0e58a193d33e,4.74169086376915,5.1797691721177515,4.639765693627813,4.676149101717928,837048938.0,1281.0,1281.0,True,0.08142346812577664,True,0.3330844126600643,0,nei,38.86521327162121,,,,False,,"{""C1"": 4.74169086376915, ""C2"": 5.1797691721177515, ""C3"": 4.639765693627813}",0.8,0.8,2,0,False,False,False,False,915.6769502668362,122.4804857692062,1280.9947262539197,0.6603666210382994,958.0004699418178,0.660361846163324,,1280.9947262539197,0.6603666210382994,958.0004699418178,0.660361846163324,1.0,,,1087.0,1087.0,40.0,True,0.0,8.0,True,30
20,turbo_nei,6,Q_S20_turbo_nei_ST06,ATTIA_CONT_8edee1550e56,4.555921210350095,4.966287824762418,4.951956620639384,4.7496746747160286,1095699131.0,892.0,1281.0,True,0.11651149959222946,True,0.1820868696589343,0,nei,28.67879597601831,,,,False,,"{""C1"": 4.74169086376915, ""C2"": 5.1797691721177515, ""C3"": 4.639765693627813}",0.8,0.8,0,1,False,False,False,True,1231.9297045405074,110.75771117969418,964.781194622403,91.62250203967001,1036.978111872871,89.25187247996338,,964.781194622403,91.62250203967001,1036.978111872871,89.25187247996338,0.19781632908906333,,,979.0,1087.0,40.0,True,0.0,8.0,True,30
20,turbo_nei,7,Q_S20_turbo_nei_ST07,ATTIA_CONT_87e1f3c2e82e,5.085630873804224,5.141552843489364,4.289372506381544,4.783023159977947,1097848122.0,1090.0,1281.0,True,0.06348821589521884,True,0.20806166993329456,0,nei,15.829866838634896,,,,False,,"{""C1"": 4.74169086376915, ""C2"": 5.1797691721177515, ""C3"": 4.639765693627813}",0.8,0.8,0,2,False,False,False,False,997.0676112636854,113.78252699663936,1069.501033799879,84.60510944495938,1084.2974829936654,76.51352001758038,,1069.501033799879,84.60510944495938,1084.2974829936654,76.51352001758038,0.4268863422730486,,,911.0,1087.0,40.0,True,0.0,8.0,True,30
20,turbo_nei,8,Q_S20_turbo_nei_ST08,ATTIA_CONT_4caeea3a5544,4.560054448192617,5.608938866348683,4.493331378782982,4.690457080710199,1077175834.0,693.0,1281.0,True,0.071822388075039,True,0.17109376636530146,0,nei,13.520344798407756,,,,False,,"{""C1"": 4.74169086376915, ""C2"": 5.1797691721177515, ""C3"": 4.639765693627813}",0.8,0.8,0,3,False,False,False,False,1057.6109653424776,98.65283849488634,885.0877094740737,27.39773049703484,887.7448988509383,27.357289211262255,,885.0877094740737,27.39773049703484,887.7448988509383,27.357289211262255,0.4248037959125505,,,958.0,1087.0,40.0,True,0.0,8.0,True,30
20,turbo_nei,9,Q_S20_turbo_nei_ST09,ATTIA_CONT_cdea1b3e7beb,4.525836736940835,5.6759270808322935,5.345424941469696,4.014110762896817,616164087.0,576.0,1281.0,True,0.08126325505175527,True,0.3082210229180283,0,nei,1.9881108092719628,,,,False,,"{""C1"": 4.74169086376915, ""C2"": 5.1797691721177515, ""C3"": 4.639765693627813}",0.8,0.8,0,4,False,False,False,False,880.525289883933,27.992220585152616,839.5589092075008,57.23335839208021,893.1633406472671,56.01101015453646,,839.5589092075008,57.23335839208021,893.1633406472671,56.01101015453646,0.24286833857540208,,,891.0,1087.0,40.0,True,0.0,8.0,True,30
20,turbo_nei,10,Q_S20_turbo_nei_ST10,ATTIA_CONT_60b7883b7c55,6.264824235065509,4.414514334385481,4.405883233536672,4.540971288454452,1467875640.0,858.0,1281.0,True,0.06041018980644001,True,0.4073619957428999,0,nei,4.551279295943444,,,,False,,"{""C1"": 4.74169086376915, ""C2"": 5.1797691721177515, ""C3"": 4.639765693627813}",0.4,0.4,0,0,False,True,False,False,862.1958451667675,60.241672130193045,862.257157880876,54.141008650996405,891.4127945329518,52.51147397364532,,862.257157880876,54.141008650996405,891.4127945329518,52.51147397364532,0.3334569507961703,,,964.0,1087.0,40.0,True,0.0,8.0,True,30
20,turbo_nei,11,Q_S20_turbo_nei_ST11,ATTIA_CONT_0bfe69143ac6,5.397253146286469,4.647282843294795,4.534914007906692,4.708917050832431,189893486.0,1125.0,1281.0,True,0.09322674446998816,True,0.22882145317716893,0,nei,3.6595127382869737,,,,False,,"{""C1"": 4.74169086376915, ""C2"": 5.1797691721177515, ""C3"": 4.639765693627813}",0.4,0.4,0,1,False,False,False,False,879.6064138934802,54.8414646201561,986.5438623151614,83.83190608495516,988.1874606412307,80.03308809452137,,986.5438623151614,83.83190608495516,988.1874606412307,80.03308809452137,0.48687904982203256,,,1099.0,1099.0,28.0,True,0.0,20.0,True,30
