benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
25,random,22,ATTIA_CONT_S25_ST22,7.208592900991511,5.041301755764893,4.3451713846201505,3.7578724499960847,1583804349.0,883.0,1195.0,802.0,1050.0,29.0,0.0,True,0.07803292640841306,30
25,random,23,ATTIA_CONT_S25_ST23,7.988658168127987,5.188379880725624,4.900309394765467,3.211832645170841,302360136.0,511.0,1195.0,662.0,1050.0,29.0,0.0,True,0.05320466892519519,30
25,random,24,ATTIA_CONT_S25_ST24,5.459464347828506,4.773887525044977,5.119931776431944,4.075358407765414,2000457504.0,797.0,1195.0,884.0,1050.0,29.0,0.0,True,0.08123610053880233,30
25,random,25,ATTIA_CONT_S25_ST25,4.905385236929224,5.288493514442465,4.354093019122951,4.745701048646332,1897438549.0,944.0,1195.0,1001.0,1050.0,29.0,0.0,True,0.12766440361143547,30
25,greedy,0,,,,,,,,1024.0,,953.0,126.0,0.0,False,0.0,30
25,greedy,1,ATTIA_CONT_S25_ST01,5.2,5.6,4.4,4.252035398230091,720080545.0,1066.0,1066.0,917.0,953.0,126.0,0.0,False,1.598114225331848e-05,30
25,greedy,2,ATTIA_CONT_S25_ST02,5.2,5.6,4.4,4.252035398230091,1204552257.0,760.0,1066.0,917.0,953.0,126.0,0.0,False,1.598114225331848e-05,30
25,greedy,3,ATTIA_CONT_S25_ST03,5.2,5.601,4.4,4.2514590548986835,243656873.0,1086.0,1086.0,917.0,953.0,126.0,0.0,False,0.0003822932302180359,30
25,greedy,4,ATTIA_CONT_S25_ST04,5.2,5.601,4.4,4.2514590548986835,959999739.0,814.0,1086.0,917.0,953.0,126.0,0.0,False,0.0003822932302180359,30
25,greedy,5,ATTIA_CONT_S25_ST05,5.204,5.599,4.399,4.25087395782303,1893424180.0,1179.0,1179.0,917.0,953.0,126.0,0.0,True,0.0011922217637876577,30
25,greedy,6,ATTIA_CONT_S25_ST06,5.204,5.599,4.399,4.25087395782303,2008996628.0,1065.0,1179.0,917.0,953.0,126.0,0.0,True,0.0011922217637876577,30
25,greedy,7,ATTIA_CONT_S25_ST07,5.178,5.557,4.46,4.236567991959691,1915358808.0,874.0,1179.0,920.0,953.0,126.0,0.0,True,0.03366731106115034,30
25,greedy,8,ATTIA_CONT_S25_ST08,5.277,5.523,4.332,4.311637455275524,632852052.0,774.0,1179.0,931.0,953.0,126.0,0.0,True,0.051962105260641954,30
25,greedy,9,ATTIA_CONT_S25_ST09,5.189,5.62,4.394,4.253527906179606,1338087378.0,935.0,1179.0,915.0,953.0,126.0,0.0,True,0.007094215929445123,30
25,greedy,10,ATTIA_CONT_S25_ST10,5.207,5.598,4.399,4.249450387194389,708467401.0,705.0,1179.0,917.0,953.0,126.0,0.0,True,0.0021099685097897653,30
25,greedy,11,ATTIA_CONT_S25_ST11,4.867,5.412,4.857,4.215763256747772,492106728.0,1004.0,1179.0,910.0,953.0,126.0,0.0,True,0.06443760701567752,30
25,greedy,12,ATTIA_CONT_S25_ST12,6.451,5.338,4.776,3.551107466760695,1930721134.0,1038.0,1179.0,781.0,953.0,126.0,0.0,True,0.1292096329674828,30
25,greedy,13,ATTIA_CONT_S25_ST13,7.486,5.282,5.316,3.1025351509331127,2075633121.0,421.0,1179.0,699.0,953.0,126.0,0.0,True,0.13277608551227096,30
25,greedy,14,ATTIA_CONT_S25_ST14,6.45,5.338,4.775,3.5519636969021904,316378904.0,697.0,1179.0,781.0,953.0,126.0,0.0,True,0.1290464995796245,30
25,greedy,15,ATTIA_CONT_S25_ST15,5.171,5.549,4.401,4.300827318028046,1417523273.0,771.0,1179.0,932.0,953.0,126.0,0.0,True,0.02747044216604325,30
25,greedy,16,ATTIA_CONT_S25_ST16,3.855,5.811,5.538,4.519325907132102,1298553959.0,978.0,1179.0,833.0,953.0,126.0,0.0,True,0.08870656231242419,30
25,greedy,17,ATTIA_CONT_S25_ST17,6.897,6.449,3.784,3.7173429906417135,114840007.0,718.0,1179.0,694.0,953.0,126.0,0.0,True,0.17470484102686817,30
25,greedy,18,ATTIA_CONT_S25_ST18,6.003,6.705,5.581,2.9548367783971985,1648052744.0,490.0,1179.0,637.0,953.0,126.0,0.0,True,0.09110782029433605,30
25,greedy,19,ATTIA_CONT_S25_ST19,4.896,5.336,4.407,4.656210141285089,1188422904.0,921.0,1179.0,987.0,987.0,92.0,0.0,True,0.09103948022211891,30
25,greedy,20,ATTIA_CONT_S25_ST20,4.942,5.275,4.336,4.744162959170897,331453772.0,732.0,1179.0,1001.0,1001.0,78.0,0.0,True,0.12473766530270718,30
25,greedy,21,ATTIA_CONT_S25_ST21,6.196,4.892,5.388,3.547031469316719,217747889.0,890.0,1179.0,794.0,1001.0,78.0,0.0,True,0.11874644429626918,30
25,greedy,22,ATTIA_CONT_S25_ST22,7.469,4.614,5.086,3.4953211024919972,1583804349.0,797.0,1179.0,740.0,1001.0,78.0,0.0,True,0.13424607165483718,30
25,greedy,23,ATTIA_CONT_S25_ST23,5.544,5.02,5.245,3.800876686150724,302360136.0,906.0,1179.0,840.0,1001.0,78.0,0.0,True,0.07391680730939262,30
25,greedy,24,ATTIA_CONT_S25_ST24,5.532,5.034,5.261,3.790179224295815,2000457504.0,692.0,1179.0,837.0,1001.0,78.0,0.0,True,0.07167753323080728,30
25,greedy,25,ATTIA_CONT_S25_ST25,6.741,5.663,5.25,3.145382559652879,1897438549.0,641.0,1179.0,670.0,1001.0,78.0,0.0,True,0.06699231601324035,30
25,gp_ucb,0,,,,,,,,1024.0,,953.0,126.0,0.0,False,0.0,30
25,gp_ucb,1,ATTIA_CONT_S25_ST01,5.23,5.572,4.389,4.258623861274425,720080545.0,624.0,1024.0,920.0,953.0,126.0,0.0,True,0.012389531989992729,30
25,gp_ucb,2,ATTIA_CONT_S25_ST02,5.464,6.875,4.986,3.2862187055670766,1204552257.0,985.0,1024.0,665.0,953.0,126.0,0.0,True,0.10472992249898594,30
25,gp_ucb,3,ATTIA_CONT_S25_ST03,7.014,5.168,5.272,3.251170329990156,243656873.0,766.0,1024.0,689.0,953.0,126.0,0.0,True,0.03820340210004163,30
25,gp_ucb,4,ATTIA_CONT_S25_ST04,7.901,3.955,4.279,4.540849447647403,959999739.0,740.0,1024.0,826.0,953.0,126.0,0.0,True,0.11651539483321253,30
25,gp_ucb,5,ATTIA_CONT_S25_ST05,5.069,5.922,4.431,4.140594676197344,1893424180.0,812.0,1024.0,795.0,953.0,126.0,0.0,True,0.05863823168184211,30
25,gp_ucb,6,ATTIA_CONT_S25_ST06,5.265,6.397,4.134,4.078635019150618,2008996628.0,964.0,1024.0,887.0,953.0,126.0,0.0,True,0.16407906735837924,30
25,gp_ucb,7,ATTIA_CONT_S25_ST07,4.839,6.011,5.51,3.5864250491394323,1915358808.0,796.0,1024.0,784.0,953.0,126.0,0.0,True,0.04631951750065262,30
25,gp_ucb,8,ATTIA_CONT_S25_ST08,7.057,5.546,3.625,4.2470445039460465,632852052.0,697.0,1024.0,756.0,953.0,126.0,0.0,True,0.026330329561231196,30
25,gp_ucb,9,ATTIA_CONT_S25_ST09,7.591,4.744,3.995,4.158126691579619,1338087378.0,538.0,1024.0,823.0,953.0,126.0,0.0,True,0.1183827300140424,30
25,gp_ucb,10,ATTIA_CONT_S25_ST10,7.101,5.683,4.547,3.371322832782488,708467401.0,598.0,1024.0,673.0,953.0,126.0,0.0,True,0.10303547974573923,30
25,gp_ucb,11,ATTIA_CONT_S25_ST11,4.867,5.412,4.857,4.215763256747772,492106728.0,1004.0,1024.0,910.0,953.0,126.0,0.0,True,0.06443760701567752,30
25,gp_ucb,12,ATTIA_CONT_S25_ST12,6.451,5.338,4.776,3.551107466760695,1930721134.0,1038.0,1038.0,781.0,953.0,126.0,0.0,True,0.1292096329674828,30
25,gp_ucb,13,ATTIA_CONT_S25_ST13,7.486,5.282,5.316,3.1025351509331127,2075633121.0,421.0,1038.0,699.0,953.0,126.0,0.0,True,0.13277608551227096,30
25,gp_ucb,14,ATTIA_CONT_S25_ST14,5.749,4.632,5.012,4.09870627391356,316378904.0,870.0,1038.0,878.0,953.0,126.0,0.0,True,0.13005988849947173,30
25,gp_ucb,15,ATTIA_CONT_S25_ST15,6.755,5.978,5.342,3.022800898788027,1417523273.0,508.0,1038.0,630.0,953.0,126.0,0.0,True,0.09049968015854767,30
25,gp_ucb,16,ATTIA_CONT_S25_ST16,5.064,5.637,4.57,4.1728690656089045,1298553959.0,921.0,1038.0,880.0,953.0,126.0,0.0,True,0.09785231242623761,30
25,gp_ucb,17,ATTIA_CONT_S25_ST17,4.988,5.574,4.666,4.181800075091378,114840007.0,963.0,1038.0,891.0,953.0,126.0,0.0,True,0.08025341747003886,30
25,gp_ucb,18,ATTIA_CONT_S25_ST18,5.0,5.495,4.714,4.180328622846954,1648052744.0,751.0,1038.0,898.0,953.0,126.0,0.0,True,0.07033994088119293,30
25,gp_ucb,19,ATTIA_CONT_S25_ST19,4.989,5.597,4.646,4.184340188267177,1188422904.0,1101.0,1101.0,889.0,953.0,126.0,0.0,True,0.08845820991232846,30
25,gp_ucb,20,ATTIA_CONT_S25_ST20,5.008,5.52,4.684,4.18408885326332,331453772.0,914.0,1101.0,896.0,953.0,126.0,0.0,True,0.07876512331490684,30
25,gp_ucb,21,ATTIA_CONT_S25_ST21,4.952,5.538,4.72,4.184805833348336,217747889.0,1029.0,1101.0,896.0,953.0,126.0,0.0,True,0.0563291171505746,30
25,gp_ucb,22,ATTIA_CONT_S25_ST22,4.952,5.504,4.739,4.1894697042118,1583804349.0,1021.0,1101.0,900.0,953.0,126.0,0.0,True,0.05425377016553243,30
25,gp_ucb,23,ATTIA_CONT_S25_ST23,4.944,5.462,4.772,4.194118929576697,302360136.0,741.0,1101.0,904.0,953.0,126.0,0.0,True,0.054051168699847156,30
25,gp_ucb,24,ATTIA_CONT_S25_ST24,4.935,5.545,4.714,4.1977586186004,2000457504.0,1052.0,1101.0,898.0,953.0,126.0,0.0,True,0.05525464804129292,30
25,gp_ucb,25,ATTIA_CONT_S25_ST25,4.912,5.537,4.73,4.206442679617603,1897438549.0,895.0,1101.0,900.0,953.0,126.0,0.0,True,0.04716707836664026,30
26,random,0,,,,,,,,1147.0,,1026.0,53.0,0.0,False,0.0,30
26,random,1,ATTIA_CONT_S26_ST01,7.692276380784104,6.870804168519072,4.959266015508441,2.807831789685292,2027737500.0,728.0,1147.0,581.0,1026.0,53.0,0.0,True,0.11264561516831474,30
26,random,2,ATTIA_CONT_S26_ST02,7.443101680949301,4.2710637170828765,5.4727588386226556,3.544542812340337,797311523.0,775.0,1147.0,747.0,1026.0,53.0,0.0,True,0.12581718904683672,30
26,random,3,ATTIA_CONT_S26_ST03,7.609188967230914,3.7175331395002376,5.086690735095117,4.231438891594357,861200027.0,873.0,1147.0,799.0,1026.0,53.0,0.0,True,0.11196244723749449,30
26,random,4,ATTIA_CONT_S26_ST04,5.016742734592959,6.774059315424015,3.802734018520185,4.476072563175562,651455510.0,420.0,1147.0,771.0,1026.0,53.0,0.0,True,0.13108234962907347,30
26,random,5,ATTIA_CONT_S26_ST05,4.764253119260334,4.58263103169486,5.159631699139396,4.7301607325993595,1977395364.0,1019.0,1147.0,1091.0,1091.0,0.0,12.0,True,0.14060336177174385,30
26,random,6,ATTIA_CONT_S26_ST06,7.9252722311357395,3.8060278436980366,4.6289200489846305,4.378658008421542,1123261194.0,693.0,1147.0,799.0,1091.0,0.0,12.0,True,0.11949274824471992,30
26,random,7,ATTIA_CONT_S26_ST07,6.8994081482245,5.2014158012941305,5.406742325923577,3.2135352817351204,1489791841.0,665.0,1147.0,685.0,1091.0,0.0,12.0,True,0.10637916761145327,30
26,random,8,ATTIA_CONT_S26_ST08,6.786216982207489,5.0574288165291295,4.481627131981023,3.7719671935741603,299759619.0,701.0,1147.0,739.0,1091.0,0.0,12.0,True,0.08438600379893955,30
26,random,9,ATTIA_CONT_S26_ST09,5.550162303570021,4.8153894889837305,5.461381347487282,3.8111638186160097,889426355.0,978.0,1147.0,836.0,1091.0,0.0,12.0,True,0.0787263431463674,30
26,random,10,ATTIA_CONT_S26_ST10,5.745760213358776,4.427859123721733,5.481285553549456,3.983901382644832,1569482459.0,631.0,1147.0,807.0,1091.0,0.0,12.0,True,0.07007945652754634,30
26,random,11,ATTIA_CONT_S26_ST11,7.982883102382177,4.237538387876278,3.9574168707581623,4.558110305621976,572055323.0,845.0,1147.0,811.0,1091.0,0.0,12.0,True,0.11637967213273917,30
26,random,12,ATTIA_CONT_S26_ST12,5.455510860844384,6.123821497524478,4.074453254217944,4.144149876150756,2025027166.0,774.0,1147.0,923.0,1091.0,0.0,12.0,True,0.06652994218494479,30
26,random,13,ATTIA_CONT_S26_ST13,4.578746612955965,6.711462262225295,4.27189176723892,4.313211638495314,700357439.0,713.0,1147.0,823.0,1091.0,0.0,12.0,True,0.1186494404571109,30
26,random,14,ATTIA_CONT_S26_ST14,4.230861443437889,5.821764257082178,5.095961851781137,4.367349959308544,307653923.0,788.0,1147.0,804.0,1091.0,0.0,12.0,True,0.09922284621962173,30
26,random,15,ATTIA_CONT_S26_ST15,6.681251882405736,6.119329490394243,5.447461886211923,2.9702459358637663,2115189188.0,642.0,1147.0,647.0,1091.0,0.0,12.0,True,0.11571610397297492,30
26,random,16,ATTIA_CONT_S26_ST16,7.995185094518723,6.761942690137051,4.000951005836655,3.221327928428408,739501505.0,521.0,1147.0,609.0,1091.0,0.0,12.0,True,0.07376154853071548,30
26,random,17,ATTIA_CONT_S26_ST17,5.539128179275895,3.97785260955384,5.340384464172287,4.669511731936281,723713329.0,1083.0,1147.0,970.0,1091.0,0.0,12.0,True,0.07380528916427934,30
26,random,18,ATTIA_CONT_S26_ST18,5.860502970034993,6.121809572300891,3.613323604445657,4.492451599149774,1411298865.0,861.0,1147.0,845.0,1091.0,0.0,12.0,True,0.04842164261370086,30
26,random,19,ATTIA_CONT_S26_ST19,5.048186529742275,5.413221767663996,5.105728050951191,3.926942046556829,841197429.0,887.0,1147.0,800.0,1091.0,0.0,12.0,True,0.08656235643281493,30
26,random,20,ATTIA_CONT_S26_ST20,5.554290176094327,5.389333651631053,4.5314743637051205,4.047568625093266,619429555.0,1029.0,1147.0,941.0,1091.0,0.0,12.0,True,0.09197221022408518,30
26,random,21,ATTIA_CONT_S26_ST21,7.117957299739123,6.211260044108039,4.883034354997303,3.057590023659584,2137413763.0,553.0,1147.0,627.0,1091.0,0.0,12.0,True,0.0942267000454061,30
26,random,22,ATTIA_CONT_S26_ST22,7.642093302947593,4.999285428304949,4.539195481258969,3.544249360144289,736301395.0,719.0,1147.0,736.0,1091.0,0.0,12.0,True,0.12763597109752603,30
26,random,23,ATTIA_CONT_S26_ST23,5.172231228056926,6.464242276344631,4.700399640544952,3.6690766399711463,1157663274.0,645.0,1147.0,817.0,1091.0,0.0,12.0,True,0.15103548140582707,30
26,random,24,ATTIA_CONT_S26_ST24,6.542680921851428,6.3047378849181985,4.994659176167726,3.108814237931914,1325127054.0,905.0,1147.0,662.0,1091.0,0.0,12.0,True,0.17050555210574247,30
26,random,25,ATTIA_CONT_S26_ST25,4.319944969694983,5.5909383882445685,4.700858088673024,4.755995272145905,1018945308.0,1186.0,1186.0,952.0,1091.0,0.0,12.0,True,0.10191778983437529,30
26,greedy,0,,,,,,,,1147.0,,1026.0,53.0,0.0,False,0.0,30
26,greedy,1,ATTIA_CONT_S26_ST01,3.99664750375936,5.237786068535452,5.450854244072369,4.7905159158783395,2027737500.0,803.0,1147.0,938.0,1026.0,53.0,0.0,True,0.08430213660295184,30
26,greedy,2,ATTIA_CONT_S26_ST02,4.0,5.607,5.195,4.706058218726455,797311523.0,972.0,1147.0,976.0,1026.0,53.0,0.0,True,0.0032664254568608416,30
26,greedy,3,ATTIA_CONT_S26_ST03,4.002,5.626,5.182,4.700652852448898,861200027.0,696.0,1147.0,974.0,1026.0,53.0,0.0,True,0.012161224394861638,30
26,greedy,4,ATTIA_CONT_S26_ST04,5.749,4.632,5.012,4.09870627391356,651455510.0,924.0,1147.0,878.0,1026.0,53.0,0.0,True,0.13005988849947173,30
26,greedy,5,ATTIA_CONT_S26_ST05,6.755,5.978,5.342,3.022800898788027,1977395364.0,847.0,1147.0,630.0,1026.0,53.0,0.0,True,0.09049968015854767,30
26,greedy,6,ATTIA_CONT_S26_ST06,3.855,5.811,5.538,4.519325907132102,1123261194.0,629.0,1147.0,833.0,1026.0,53.0,0.0,True,0.08870656231242419,30
26,greedy,7,ATTIA_CONT_S26_ST07,5.6,6.0,5.2,3.380804953560373,1489791841.0,1025.0,1147.0,789.0,1026.0,53.0,0.0,False,8.805708335302143e-05,30
26,greedy,8,ATTIA_CONT_S26_ST08,4.0,5.6,5.2,4.70689655172414,299759619.0,1168.0,1168.0,976.0,1026.0,53.0,0.0,False,4.670351054603117e-05,30
26,greedy,9,ATTIA_CONT_S26_ST09,4.0,5.6,5.2,4.70689655172414,889426355.0,989.0,1168.0,976.0,1026.0,53.0,0.0,False,4.670351054603117e-05,30
26,greedy,10,ATTIA_CONT_S26_ST10,5.609,5.997,5.197,3.3797520959864085,1569482459.0,802.0,1168.0,715.0,1026.0,53.0,0.0,True,0.0027440548176242687,30
26,greedy,11,ATTIA_CONT_S26_ST11,3.98,5.618,5.218,4.707356458638878,572055323.0,975.0,1168.0,915.0,1026.0,53.0,0.0,True,0.011389237769055368,30
26,greedy,12,ATTIA_CONT_S26_ST12,6.0,6.0,3.6,4.500000000000002,2025027166.0,1137.0,1168.0,1026.0,1026.0,53.0,0.0,False,8.881784197001252e-16,30
26,greedy,13,ATTIA_CONT_S26_ST13,5.772,4.662,4.928,4.120977599888734,700357439.0,1266.0,1266.0,884.0,1026.0,53.0,0.0,True,0.09243529050213949,30
26,greedy,14,ATTIA_CONT_S26_ST14,7.323,5.432,4.569,3.403481954134201,307653923.0,550.0,1266.0,767.0,1026.0,53.0,0.0,True,0.1319672602071754,30
26,greedy,15,ATTIA_CONT_S26_ST15,3.957,5.603,5.223,4.746535795989996,2115189188.0,1021.0,1266.0,917.0,1026.0,53.0,0.0,True,0.02339071936289022,30
26,greedy,16,ATTIA_CONT_S26_ST16,7.177,5.742,4.256,3.5102302495554647,739501505.0,952.0,1266.0,660.0,1026.0,53.0,0.0,True,0.09245586924521204,30
26,greedy,17,ATTIA_CONT_S26_ST17,6.0,6.0,3.6,4.500000000000002,723713329.0,1170.0,1266.0,1026.0,1026.0,53.0,0.0,False,8.881784197001252e-16,30
26,greedy,18,ATTIA_CONT_S26_ST18,5.772,4.662,4.928,4.120977599888734,1411298865.0,917.0,1266.0,884.0,1026.0,53.0,0.0,True,0.09243529050213949,30
26,greedy,19,ATTIA_CONT_S26_ST19,5.816,4.655,4.91,4.11683415541349,841197429.0,657.0,1266.0,880.0,1026.0,53.0,0.0,True,0.09307760423905376,30
26,greedy,20,ATTIA_CONT_S26_ST20,5.581,5.993,5.201,3.389578652465702,619429555.0,951.0,1266.0,718.0,1026.0,53.0,0.0,True,0.006175388959027447,30
26,greedy,21,ATTIA_CONT_S26_ST21,6.0,6.0,3.6,4.500000000000002,2137413763.0,724.0,1266.0,1026.0,1026.0,53.0,0.0,False,8.881784197001252e-16,30
26,greedy,22,ATTIA_CONT_S26_ST22,7.127,5.758,4.271,3.5061487924865924,736301395.0,621.0,1266.0,662.0,1026.0,53.0,0.0,True,0.08463121361281656,30
26,greedy,23,ATTIA_CONT_S26_ST23,5.749,4.632,5.012,4.09870627391356,1157663274.0,1198.0,1266.0,878.0,1026.0,53.0,0.0,True,0.13005988849947173,30
26,greedy,24,ATTIA_CONT_S26_ST24,5.704,4.651,5.029,4.09561540426358,1325127054.0,867.0,1266.0,880.0,1026.0,53.0,0.0,True,0.12266827733648696,30
26,greedy,25,ATTIA_CONT_S26_ST25,5.99,5.977,3.622,4.484508979980758,1018945308.0,1018.0,1266.0,760.0,1026.0,53.0,0.0,True,0.014860626289420495,30
26,gp_ucb,0,,,,,,,,1147.0,,1026.0,53.0,0.0,False,0.0,30
26,gp_ucb,1,ATTIA_CONT_S26_ST01,4.380010250439933,4.735230257231251,5.423797265461849,4.774005272877537,2027737500.0,960.0,1147.0,967.0,1026.0,53.0,0.0,True,0.13122589015370503,30
26,gp_ucb,2,ATTIA_CONT_S26_ST02,4.029455644059877,5.934485283617491,4.838701228741419,4.762194679628845,797311523.0,1007.0,1147.0,876.0,1026.0,53.0,0.0,True,0.032891789534341444,30
26,gp_ucb,3,ATTIA_CONT_S26_ST03,3.859,5.674,5.454,4.659730966611002,861200027.0,924.0,1147.0,870.0,1026.0,53.0,0.0,True,0.13448058285294714,30
26,gp_ucb,4,ATTIA_CONT_S26_ST04,4.424671027606891,5.383958493900539,4.704476065459717,4.7840626160992,651455510.0,1184.0,1184.0,983.0,1026.0,53.0,0.0,True,0.12771346067278488,30
26,gp_ucb,5,ATTIA_CONT_S26_ST05,4.57799202278764,5.330625776059116,4.608681438165926,4.754661436860174,1977395364.0,1311.0,1311.0,1079.0,1079.0,0.0,0.0,True,0.15668885292469786,30
26,gp_ucb,6,ATTIA_CONT_S26_ST06,4.771,5.165,4.5,4.8099908297187834,1123261194.0,1199.0,1311.0,1105.0,1105.0,0.0,26.0,True,0.17242023741857138,30
26,gp_ucb,7,ATTIA_CONT_S26_ST07,4.830068860152169,5.2059670148333,4.457937204856425,4.764384976654341,1489791841.0,1279.0,1311.0,1012.0,1105.0,0.0,26.0,True,0.14312850866590465,30
26,gp_ucb,8,ATTIA_CONT_S26_ST08,4.824771887280402,5.165142768794954,4.479968598641721,4.779011174685663,299759619.0,1251.0,1311.0,1016.0,1105.0,0.0,26.0,True,0.15190716918376873,30
26,gp_ucb,9,ATTIA_CONT_S26_ST09,4.8573117213475205,5.121226320200531,4.464833220830604,4.802615495109843,889426355.0,704.0,1311.0,923.0,1105.0,0.0,26.0,True,0.15619607595880097,30
26,gp_ucb,10,ATTIA_CONT_S26_ST10,4.604259149459693,5.279614206143515,4.576444945353224,4.802494410898922,1569482459.0,971.0,1311.0,1091.0,1105.0,0.0,26.0,True,0.17416238595823946,30
26,gp_ucb,11,ATTIA_CONT_S26_ST11,4.807054859590991,5.212741715445572,4.47452856186799,4.762338068661955,572055323.0,970.0,1311.0,1011.0,1105.0,0.0,26.0,True,0.14746742229186544,30
26,gp_ucb,12,ATTIA_CONT_S26_ST12,4.537365225590394,5.323596661063514,4.6153228764792615,4.797805684421398,2025027166.0,1112.0,1311.0,1082.0,1105.0,0.0,26.0,True,0.16537065481179436,30
26,gp_ucb,13,ATTIA_CONT_S26_ST13,4.597599395550283,5.427074785539946,4.490455231895186,4.787606863530239,700357439.0,1123.0,1311.0,990.0,1105.0,0.0,26.0,True,0.1305021941358543,30
26,gp_ucb,14,ATTIA_CONT_S26_ST14,4.670519535703155,5.386051114372726,4.446186162653453,4.792766765278709,307653923.0,859.0,1311.0,998.0,1105.0,0.0,26.0,True,0.1269619012062875,30
26,gp_ucb,15,ATTIA_CONT_S26_ST15,4.767635956250419,5.017656362179982,4.651876773171373,4.777316310665002,2115189188.0,1166.0,1311.0,999.0,1105.0,0.0,26.0,True,0.1712547224424048,30
26,gp_ucb,16,ATTIA_CONT_S26_ST16,4.687044042683503,4.964462459533181,4.767316373582507,4.789594301756895,739501505.0,1089.0,1311.0,999.0,1105.0,0.0,26.0,True,0.16814244619739413,30
26,gp_ucb,17,ATTIA_CONT_S26_ST17,4.905221811436078,4.977322133742162,4.532424535007545,4.80942090599107,723713329.0,855.0,1311.0,1004.0,1105.0,0.0,26.0,True,0.17524292012047799,30
26,gp_ucb,18,ATTIA_CONT_S26_ST18,4.655743764255977,5.189242121440772,4.60249423804048,4.794667874509375,1411298865.0,1151.0,1311.0,1100.0,1105.0,0.0,26.0,True,0.1845990607855774,30
26,gp_ucb,19,ATTIA_CONT_S26_ST19,4.538303001999,5.288247005041215,4.631170536802088,4.80861838968873,841197429.0,1028.0,1311.0,1087.0,1105.0,0.0,26.0,True,0.16975740947472773,30
26,gp_ucb,20,ATTIA_CONT_S26_ST20,4.242620772804674,5.542643741433218,4.77785616067354,4.809732805020224,619429555.0,1462.0,1462.0,954.0,1105.0,0.0,26.0,True,0.11872087929679633,30
26,gp_ucb,21,ATTIA_CONT_S26_ST21,4.161200121926183,5.9482507122262716,4.630729336785192,4.785772328729173,2137413763.0,905.0,1462.0,895.0,1105.0,0.0,26.0,True,0.0936924948855124,30
26,gp_ucb,22,ATTIA_CONT_S26_ST22,4.44469534456589,5.428792788342815,4.630664331549476,4.803275059042376,736301395.0,1019.0,1462.0,982.0,1105.0,0.0,26.0,True,0.14688285496362188,30
26,gp_ucb,23,ATTIA_CONT_S26_ST23,4.248650974404243,5.246568679100706,5.032040498537603,4.793009093566289,1157663274.0,970.0,1462.0,964.0,1105.0,0.0,26.0,True,0.15019864352202625,30
26,gp_ucb,24,ATTIA_CONT_S26_ST24,4.331187883383272,5.412566093446024,4.782626854119112,4.7937621342635595,1325127054.0,740.0,1462.0,973.0,1105.0,0.0,26.0,True,0.11921781929990054,30
26,gp_ucb,25,ATTIA_CONT_S26_ST25,4.586,5.264,4.629,4.778301192378566,1018945308.0,1105.0,1462.0,1089.0,1105.0,0.0,26.0,True,0.1682600476001687,30
27,random,0,,,,,,,,1150.0,,918.0,161.0,0.0,False,0.0,30
27,random,1,ATTIA_CONT_S27_ST01,7.304054390246625,6.877985922077935,3.947452358206148,3.359044296293953,1153769814.0,460.0,1150.0,651.0,918.0,161.0,0.0,True,0.0821803032448986,30
27,random,2,ATTIA_CONT_S27_ST02,4.3341765941666806,6.3803312932160825,4.811968765862767,4.200583223380047,1925793707.0,876.0,1150.0,840.0,918.0,161.0,0.0,True,0.12681410990470265,30
27,random,3,ATTIA_CONT_S27_ST03,6.517611637294175,4.258488811072462,5.2679764240018,3.917703149643818,348451672.0,935.0,1150.0,836.0,918.0,161.0,0.0,True,0.14189390055423806,30
27,random,4,ATTIA_CONT_S27_ST04,5.582338522992419,4.948297743644768,4.398972272399088,4.448766378733853,1612373344.0,893.0,1150.0,891.0,918.0,161.0,0.0,True,0.06766509353181943,30
27,random,5,ATTIA_CONT_S27_ST05,6.770699101489445,4.783861062712106,3.8808508622921254,4.567743588925505,1755038806.0,865.0,1150.0,879.0,918.0,161.0,0.0,True,0.14155834254965563,30
27,random,6,ATTIA_CONT_S27_ST06,7.5853062032441105,4.680881764015852,5.2412456226959865,3.366207756612245,1607663669.0,406.0,1150.0,744.0,918.0,161.0,0.0,True,0.11527360371032447,30
27,random,7,ATTIA_CONT_S27_ST07,6.373974258276771,5.895397006416426,4.551282940333346,3.4830678992518833,2099856199.0,534.0,1150.0,734.0,918.0,161.0,0.0,True,0.14417936040568413,30
27,random,8,ATTIA_CONT_S27_ST08,4.538153414713752,6.893932158514065,5.580592982516306,3.4634209731970778,432421091.0,638.0,1150.0,680.0,918.0,161.0,0.0,True,0.05053962238715763,30
