benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
25,14,ATTIA_CONT_6b8f2a726329,5.7606,4.7193,4.6139,4.326979653111878,958.929836488324,178.92973182338494,gp_ucb,1136.9625579619878,139.38046946549704,2.916707551715767,Stagnation detected (8 steps without improvement) with high epistemic variance (193.6); boosting exploration (beta=0.99).,1076.0,1268.0,False,"Active search warranted (max EI: 2.92 cycles, max std: 193.58)."
25,15,ATTIA_CONT_366f20e17136,5.7691,4.7294,4.618,4.310181327723095,977.4899020543805,175.49893669937998,gp_ucb,1143.982762071556,136.07481547163042,3.5065168888952503,Stagnation detected (9 steps without improvement) with high epistemic variance (194.4); boosting exploration (beta=0.95).,852.0,1268.0,False,"Active search warranted (max EI: 3.51 cycles, max std: 194.39)."
25,16,ATTIA_CONT_064ce8b4b2f2,5.7456,4.705,4.6159,4.345846260927441,963.2531993190987,173.72509417772395,gp_ucb,1119.6057743609003,129.64815918925902,2.69320777266665,Stagnation detected (10 steps without improvement) with high epistemic variance (190.7); boosting exploration (beta=0.90).,794.0,1268.0,False,"Active search warranted (max EI: 2.69 cycles, max std: 190.66)."
25,17,ATTIA_CONT_3c105c4141fc,5.7526,4.701,4.615,4.3460598519514235,944.7410324979913,174.85661582096174,gp_ucb,1093.1118533007707,123.86069346061848,2.1662965495721576,Stagnation detected (11 steps without improvement) with high epistemic variance (187.7); boosting exploration (beta=0.85).,1279.0,1279.0,False,"Active search warranted (max EI: 2.17 cycles, max std: 187.67)."
25,18,ATTIA_CONT_b47d97d939fd,5.7473,4.6922,4.6137,4.357808049300188,1049.9366786237824,176.33578679287714,expected_improvement,8.044144068319337,127.23151614862945,2.2257656552300595,Balancing predicted mean (903.6) and posterior epistemic uncertainty (198.8).,659.0,1279.0,False,"Active search warranted (max EI: 2.23 cycles, max std: 198.80)."
25,19,ATTIA_CONT_4ca6d89a55b8,6.8464,5.0929,5.4172,3.2645367414381945,870.8260869565217,203.12430870023545,expected_improvement,1.6811344821995462,125.93707139414597,1.6811344821995462,Balancing predicted mean (870.8) and posterior epistemic uncertainty (203.1).,683.0,1279.0,False,"Active search warranted (max EI: 1.68 cycles, max std: 203.12)."
25,20,ATTIA_CONT_ce41a96171be,5.7404,4.6972,4.6168,4.354710025479236,960.6055440411533,191.87450639610458,expected_improvement,3.8709675558471126,120.61967908755634,1.796002919269279,Balancing predicted mean (888.3) and posterior epistemic uncertainty (201.0).,862.0,1279.0,False,"Active search warranted (max EI: 1.80 cycles, max std: 201.03)."
25,21,ATTIA_CONT_c32a7f05de13,5.7227,4.6815,4.6098,4.384912128846286,934.1778519450802,189.61116068688398,expected_improvement,2.582470873819039,115.48836924347611,2.561344021952701,Balancing predicted mean (932.8) and posterior epistemic uncertainty (199.1).,472.0,1279.0,False,"Active search warranted (max EI: 2.56 cycles, max std: 199.12)."
25,22,ATTIA_CONT_458c55a5e9a4,5.7557,4.7087,4.6203,4.333065105726728,887.0144976015504,207.78329008708326,greedy,887.0145386552256,117.66198189547933,2.326738223698108,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1096.0,1279.0,False,"Active search warranted (max EI: 2.33 cycles, max std: 210.11)."
25,23,ATTIA_CONT_cd4ba8526906,5.7594,4.7105,4.6202,4.329536611784588,902.0879349061187,208.06524564090762,greedy,902.0879767617499,114.06641698941988,2.8356375305835133,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,917.0,1279.0,False,"Active search warranted (max EI: 2.84 cycles, max std: 211.23)."
25,24,ATTIA_CONT_accf3c954c9d,7.3232,5.4318,4.5686,3.4037392662664443,859.25,206.92943913470708,greedy,859.25,107.60330835004768,1.6271825333770131,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,474.0,1279.0,False,"Active search warranted (max EI: 1.63 cycles, max std: 206.93)."
25,25,ATTIA_CONT_a4aece8e0bc0,5.8167,4.7323,4.6014,4.295982019897009,845.9655172419681,215.06626142510834,greedy,845.965517241972,107.53313071255417,1.7608710003068833,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,729.0,1279.0,False,"Active search warranted (max EI: 1.76 cycles, max std: 215.07)."
26,1,ATTIA_CONT_35744973d067,4.807599370826338,4.276401102180433,5.471701122623405,4.790894152959616,1074.98200804166,164.62462517755506,gp_ucb,1290.0467177920314,210.93316357930257,48.11360567205478,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,1095.0,1147.0,False,"Active search warranted (max EI: 38.29 cycles, max std: 215.24)."
26,2,ATTIA_CONT_da50ea2152a3,3.631460753065831,6.909616701567048,4.957349006287991,4.727785769963161,1099.2052623187085,77.92544254344075,gp_ucb,1211.320450464087,148.53067326950367,21.61791349983016,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,669.0,1147.0,False,"Active search warranted (max EI: 13.89 cycles, max std: 154.72)."
26,3,ATTIA_CONT_34b82b7a6fd8,4.1036729504294565,5.126643649787646,5.468405813584322,4.723193661536058,1162.1565964271551,97.91942712382544,gp_ucb,1299.941443679497,173.3537198686973,76.0748215070037,Stagnation detected (4 steps without improvement) with high epistemic variance (184.4); boosting exploration (beta=1.41).,896.0,1147.0,False,"Active search warranted (max EI: 48.35 cycles, max std: 184.42)."
26,4,ATTIA_CONT_50ca7c97e943,4.2638,5.6416,5.0812,4.449543173090293,1084.600625569068,110.6372503769276,gp_ucb,1236.7016593951819,153.8386457361108,19.717616113323714,Stagnation detected (5 steps without improvement) with high epistemic variance (167.2); boosting exploration (beta=1.37).,1036.0,1147.0,False,"Active search warranted (max EI: 19.72 cycles, max std: 167.22)."
26,5,ATTIA_CONT_9604634e9201,3.8066,5.7799,5.2715,4.809565047433853,1100.0113595670389,99.48905981024832,gp_ucb,1233.4899655163915,144.36974692183563,19.371623561116774,Stagnation detected (6 steps without improvement) with high epistemic variance (160.4); boosting exploration (beta=1.34).,771.0,1147.0,False,"Active search warranted (max EI: 19.37 cycles, max std: 160.41)."
26,6,ATTIA_CONT_22c03c7fcd0f,4.7257,4.5861,5.3121,4.641990911788546,940.5126616619574,159.31824859737418,gp_ucb,1148.848349132582,144.3959778395061,7.2961577505511634,Stagnation detected (7 steps without improvement) with high epistemic variance (164.1); boosting exploration (beta=1.31).,1244.0,1244.0,False,"Active search warranted (max EI: 7.30 cycles, max std: 164.09)."
26,7,ATTIA_CONT_58ab393dca0b,5.051761170857868,4.374491183198685,5.082709544268955,4.76101838127193,1082.304297938077,162.83706048515535,expected_improvement,13.747295482677195,168.9974877121997,13.747295482677195,Balancing predicted mean (1085.5) and posterior epistemic uncertainty (196.5).,983.0,1244.0,False,"Active search warranted (max EI: 13.75 cycles, max std: 196.51)."
26,8,ATTIA_CONT_8721d8ba8441,4.778369024060513,4.387935386590913,5.367887295434919,4.764939333291709,1049.4186090573935,153.2397546276425,expected_improvement,7.436032882374576,153.5249165222489,7.436032882374576,Balancing predicted mean (1049.9) and posterior epistemic uncertainty (182.8).,1324.0,1324.0,False,"Active search warranted (max EI: 7.44 cycles, max std: 182.77)."
26,9,ATTIA_CONT_1690dbe0b8c3,4.9940823516336135,4.274559937295717,5.418866357758135,4.659534929485127,1118.6435353252375,161.20478973681483,expected_improvement,7.755345779088977,167.09100392848933,7.755345779088977,Balancing predicted mean (1123.6) and posterior epistemic uncertainty (203.8).,988.0,1324.0,False,"Active search warranted (max EI: 7.76 cycles, max std: 203.77)."
26,10,ATTIA_CONT_7470e03e24a0,4.722803180392608,4.5325568454909595,5.214359424622148,4.780330866275932,1089.1128700242616,160.060628134758,expected_improvement,5.0489402127920044,158.93191212060586,5.0489402127920044,Balancing predicted mean (1091.3) and posterior epistemic uncertainty (198.7).,929.0,1324.0,False,"Active search warranted (max EI: 5.05 cycles, max std: 198.66)."
26,11,ATTIA_CONT_ebb2bae60d30,4.7406,4.4782,5.3651,4.7015514119714,1326.1589768279782,83.69399587079101,expected_improvement,34.47456278567208,144.11073561924863,20.829866571225267,Balancing predicted mean (1252.9) and posterior epistemic uncertainty (184.8).,951.0,1324.0,False,"Active search warranted (max EI: 20.83 cycles, max std: 184.76)."
26,12,ATTIA_CONT_68e901c09bcc,5.033400391241709,4.152601831714523,5.4283445617433665,4.770323700047876,1044.8276543904246,162.74125321695809,gp_ucb,1220.859234322528,144.25207690756338,2.9424733983122806,Stagnation detected (3 steps without improvement) with high epistemic variance (189.8); boosting exploration (beta=1.08).,965.0,1324.0,False,"Active search warranted (max EI: 2.94 cycles, max std: 189.81)."
26,13,ATTIA_CONT_b7001bf09ca2,4.711346837593915,4.498069850130287,5.456639447503761,4.640387493897104,1033.5515403352128,157.25835389752015,gp_ucb,1196.9792156543044,136.4325297805903,2.0216762137940574,Stagnation detected (4 steps without improvement) with high epistemic variance (184.4); boosting exploration (beta=1.04).,1164.0,1324.0,False,"Active search warranted (max EI: 2.02 cycles, max std: 184.37)."
26,14,ATTIA_CONT_783af021851c,4.650214521198437,4.37467512750273,5.5078033997958755,4.804446899053327,1054.0923767064437,153.81550157036565,gp_ucb,1207.136868401211,137.4164701156249,2.549444173088741,Stagnation detected (5 steps without improvement) with high epistemic variance (190.9); boosting exploration (beta=0.99).,886.0,1324.0,False,"Active search warranted (max EI: 2.55 cycles, max std: 190.86)."
26,15,ATTIA_CONT_2c6e44291cb6,4.939389067035863,4.3557003341883815,5.366152886773443,4.652424437035782,1034.1863861310183,155.43511233127427,gp_ucb,1181.6450811303037,129.13302659358746,1.9496538597597795,Stagnation detected (6 steps without improvement) with high epistemic variance (184.5); boosting exploration (beta=0.95).,1154.0,1324.0,False,"Active search warranted (max EI: 1.95 cycles, max std: 184.48)."
26,16,ATTIA_CONT_881caa898e9a,5.104924718628006,4.087359885223414,5.411898460652759,4.807477072748047,1046.1285179156328,153.95929493298542,gp_ucb,1184.6918833553195,129.48615805619036,2.377946153111621,Stagnation detected (7 steps without improvement) with high epistemic variance (190.4); boosting exploration (beta=0.90).,926.0,1324.0,False,"Active search warranted (max EI: 2.38 cycles, max std: 190.42)."
26,17,ATTIA_CONT_ca053d6c173b,4.766085072224898,4.392855402407491,5.389821026199517,4.754202069249444,1040.162373136731,149.74508808871326,gp_ucb,1167.2252938210183,122.04684564978704,1.80430203952743,Stagnation detected (8 steps without improvement) with high epistemic variance (184.9); boosting exploration (beta=0.85).,783.0,1324.0,False,"Active search warranted (max EI: 1.80 cycles, max std: 184.92)."
26,18,ATTIA_CONT_ec929312cc09,4.7528,4.4168,5.3165,4.797794224426894,1011.3745251820524,163.7766197680939,gp_ucb,1141.3681399152738,112.24000421506393,1.7386705244547063,Stagnation detected (9 steps without improvement) with high epistemic variance (175.4); boosting exploration (beta=0.79).,944.0,1324.0,False,"Active search warranted (max EI: 1.74 cycles, max std: 175.38)."
26,19,ATTIA_CONT_c590a2769c3a,4.7907,4.3639,5.3399,4.8036894476262795,1007.0081228973933,160.2887675775195,gp_ucb,1124.7958389576793,106.86979873622425,1.4432603588345287,Stagnation detected (10 steps without improvement) with high epistemic variance (172.4); boosting exploration (beta=0.73).,816.0,1324.0,False,"Active search warranted (max EI: 1.44 cycles, max std: 172.37)."
26,20,ATTIA_CONT_c998d3dcb928,4.7979,4.4949,5.3584,4.633671608325496,981.2580596114219,165.3027109704672,expected_improvement,1.1501474778054934,100.49151850216678,1.149099946943851,Balancing predicted mean (981.2) and posterior epistemic uncertainty (167.5).,1008.0,1324.0,False,"Active search warranted (max EI: 1.15 cycles, max std: 167.49)."
26,21,ATTIA_CONT_24290e735724,4.8039,4.511,5.3554,4.6133679105771614,985.595009301412,161.7085594030013,expected_improvement,1.0671239860758561,95.51685910646773,1.0664943754494969,Balancing predicted mean (985.5) and posterior epistemic uncertainty (164.7).,1091.0,1324.0,False,"Active search warranted (max EI: 1.07 cycles, max std: 164.68)."
26,22,ATTIA_CONT_fe448c7c59c6,4.7723,4.383,5.3466,4.793822915047044,1000.0963911762067,157.0130480155934,greedy,1000.0964185428827,93.50503819651043,1.1212555458271263,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1113.0,1324.0,False,"Active search warranted (max EI: 1.12 cycles, max std: 166.97)."
26,23,ATTIA_CONT_0f6ab22f6f90,4.719011939925544,4.462793676025911,5.3077996536728005,4.78588683179851,1009.9062850164012,151.39204016953698,greedy,1009.9062850164012,94.9200974573543,1.2520767281101621,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1098.0,1324.0,False,"Active search warranted (max EI: 1.25 cycles, max std: 175.78)."
26,24,ATTIA_CONT_b57e17428a33,4.667209238877042,4.4788512327774,5.368750373165507,4.772406118365178,1015.1860852314276,147.81912976241347,greedy,1015.1860852314276,93.47913351422736,1.4736158805471415,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1031.0,1324.0,False,"Active search warranted (max EI: 1.47 cycles, max std: 179.77)."
26,25,ATTIA_CONT_4f25bdc47f9c,4.943757422940926,4.250175944842841,5.408376092455727,4.742139630080779,1016.1390564249842,144.81852893640706,greedy,1016.1390564249841,90.29316999101579,1.4724267653818943,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1049.0,1324.0,False,"Active search warranted (max EI: 1.47 cycles, max std: 180.59)."
27,1,ATTIA_CONT_3ea258373b30,7.5802,3.9645,4.7951,4.155829462268549,1111.096921923106,180.7974946489075,gp_ucb,1347.2897821242254,243.80875557674295,79.93111539221059,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,990.0,1150.0,False,"Active search warranted (max EI: 56.65 cycles, max std: 248.78)."
27,2,ATTIA_CONT_634f51575c56,5.8894,3.8772,5.0616,4.806475035889655,1106.7587361852857,106.58071867660088,gp_ucb,1260.1027378788056,180.62165273233316,25.512645119312552,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,567.0,1150.0,False,"Active search warranted (max EI: 23.92 cycles, max std: 188.15)."
27,3,ATTIA_CONT_ccf1dfc55bf5,6.9813,3.7494,5.1989,4.328333267990704,1075.2070411788823,124.87025868818019,gp_ucb,1250.914932173765,179.56547333135074,15.257703668884577,Stagnation detected (4 steps without improvement) with high epistemic variance (191.0); boosting exploration (beta=1.41).,1043.0,1150.0,False,"Active search warranted (max EI: 15.26 cycles, max std: 191.03)."
27,4,ATTIA_CONT_8f3c6bc716d5,7.1867,3.6,5.2086,4.455941503832975,1075.3234530707894,126.0669189741914,gp_ucb,1248.6377169561763,169.9625777348985,17.216842389881243,Stagnation detected (5 steps without improvement) with high epistemic variance (184.7); boosting exploration (beta=1.37).,615.0,1150.0,False,"Active search warranted (max EI: 17.22 cycles, max std: 184.74)."
27,5,ATTIA_CONT_21edcde7ee67,7.5726,4.0345,4.8068,4.075353411685336,909.1313941772473,171.64931054771023,gp_ucb,1139.4339366737267,174.23660096700087,5.6501363412988574,Stagnation detected (6 steps without improvement) with high epistemic variance (193.6); boosting exploration (beta=1.34).,660.0,1150.0,False,"Active search warranted (max EI: 5.65 cycles, max std: 193.60)."
27,6,ATTIA_CONT_a129cf17d253,6.2695,6.5721,4.783,3.1989884932140464,821.6,193.9903096569146,gp_ucb,1075.275246746196,170.71147249808485,3.609325175485804,Stagnation detected (7 steps without improvement) with high epistemic variance (194.0); boosting exploration (beta=1.31).,876.0,1150.0,False,"Active search warranted (max EI: 3.61 cycles, max std: 193.99)."
27,7,ATTIA_CONT_cfc01afa3ad2,5.9089,5.0802,5.0355,3.7221151939683064,826.5454545454545,185.62247277495212,gp_ucb,1062.8042911770656,159.6353265864588,3.0577334423890896,Stagnation detected (8 steps without improvement) with high epistemic variance (185.6); boosting exploration (beta=1.27).,655.0,1150.0,False,"Active search warranted (max EI: 3.06 cycles, max std: 185.62)."
27,8,ATTIA_CONT_d3b0d562d736,4.3109,6.999,4.9195,3.9182962072907306,812.25,183.9357330782986,gp_ucb,1039.7659367421725,154.50601578577084,2.3952889226200096,Stagnation detected (9 steps without improvement) with high epistemic variance (183.9); boosting exploration (beta=1.24).,999.0,1150.0,False,"Active search warranted (max EI: 2.40 cycles, max std: 183.94)."
