benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
25,2,ATTIA_CONT_f8c22cf38f44,5.2044,5.5996,4.4002,4.249141735842505,748.3128396507898,15.773372228079806,gp_ucb,771.006732117711,15.242044127573514,1.9837006973015168e-69,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,1163.0,1163.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 15.88)."
25,3,ATTIA_CONT_6ee3a264ade1,5.2879,5.5908,4.4038,4.196735405522582,987.2153365988476,117.15586957341468,expected_improvement,3.4293893855568953,146.91703267288466,1.0661811689489404,Balancing predicted mean (841.2) and posterior epistemic uncertainty (156.3).,662.0,1163.0,False,"Active search warranted (max EI: 1.07 cycles, max std: 156.29)."
25,4,ATTIA_CONT_387a8b55000d,7.901,3.955,4.2787,4.541187336335245,786.625,170.43350823912866,expected_improvement,0.8132221094352872,156.79882757999835,0.8132221094352872,Balancing predicted mean (786.6) and posterior epistemic uncertainty (170.4).,1043.0,1163.0,False,"Active search warranted (max EI: 0.81 cycles, max std: 170.43)."
25,5,ATTIA_CONT_505e8aeb1335,5.1206,5.6624,4.4243,4.247805004916936,815.1111111111308,176.05074460415642,expected_improvement,1.593155971006043,158.44567014374078,1.593155971006043,Balancing predicted mean (815.1) and posterior epistemic uncertainty (176.1).,863.0,1163.0,False,"Active search warranted (max EI: 1.59 cycles, max std: 176.05)."
25,6,ATTIA_CONT_7a9e7fb940b9,7.9823,3.9847,4.2795,4.4757933402419185,819.9000000051612,175.6971994090256,gp_ucb,1049.65390107121,154.61353547994253,1.6911462519662486,Stagnation detected (3 steps without improvement) with high epistemic variance (175.7); boosting exploration (beta=1.31).,725.0,1163.0,False,"Active search warranted (max EI: 1.69 cycles, max std: 175.70)."
25,7,ATTIA_CONT_5adff04b710d,5.0912,5.7176,4.4404,4.222750236716225,811.2727273490617,158.78337667361473,gp_ucb,1013.3709716417354,136.55370393930866,0.7430586009761431,Stagnation detected (4 steps without improvement) with high epistemic variance (158.8); boosting exploration (beta=1.27).,723.0,1163.0,False,"Active search warranted (max EI: 0.74 cycles, max std: 158.78)."
25,8,ATTIA_CONT_86c8acec0110,7.0571,5.5459,3.625,4.247066929582129,803.9166666666666,151.68664141016868,gp_ucb,991.5426800254612,127.4167787845417,0.4551308145899351,Stagnation detected (5 steps without improvement) with high epistemic variance (151.7); boosting exploration (beta=1.24).,978.0,1163.0,False,"Active search warranted (max EI: 0.46 cycles, max std: 151.69)."
25,9,ATTIA_CONT_d91d35aacd62,5.1747,5.6003,4.4043,4.264888539965901,820.3994334725828,152.57374399767153,gp_ucb,1003.4920397368119,125.18137779020715,0.6199176581037626,Stagnation detected (6 steps without improvement) with high epistemic variance (152.7); boosting exploration (beta=1.20).,653.0,1163.0,False,"Active search warranted (max EI: 0.62 cycles, max std: 152.66)."
25,10,ATTIA_CONT_e191ed9194c9,5.206622259325153,5.59465203270856,4.403665752566945,4.2472841702456545,874.1946775862773,159.37807387814692,gp_ucb,1059.3752653504807,129.8473918103341,2.206617910793838,Stagnation detected (7 steps without improvement) with high epistemic variance (162.3); boosting exploration (beta=1.16).,916.0,1163.0,False,"Active search warranted (max EI: 2.21 cycles, max std: 162.31)."
25,11,ATTIA_CONT_5671cacffd92,7.2335,4.0386,5.493,3.7675109528052215,812.9333333333333,16.80553348024262,gp_ucb,831.7974978788412,13.108316114589243,9.095270036158441e-97,Stagnation detected (8 steps without improvement) with high epistemic variance (16.8); boosting exploration (beta=1.12).,627.0,1163.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.81)."
25,12,ATTIA_CONT_a0c3ec35a3f5,7.9156,3.9676,4.3201,4.4746160347460515,801.3125012573242,149.11521317470118,gp_ucb,962.6052654003241,113.3275620127729,0.3754110559615209,Stagnation detected (9 steps without improvement) with high epistemic variance (149.1); boosting exploration (beta=1.08).,419.0,1163.0,False,"Active search warranted (max EI: 0.38 cycles, max std: 149.12)."
25,13,ATTIA_CONT_d2f4dda586a3,5.1981,5.6693,4.4524,4.167209097876849,778.8235310687185,166.83505103404352,gp_ucb,952.2036020179651,123.45793776519223,0.6059032072132045,Stagnation detected (10 steps without improvement) with high epistemic variance (166.8); boosting exploration (beta=1.04).,833.0,1163.0,False,"Active search warranted (max EI: 0.61 cycles, max std: 166.84)."
25,14,ATTIA_CONT_2d3e2ceea0d6,7.7711,3.9225,4.2807,4.627373417642323,781.8333333364703,162.346056146156,gp_ucb,943.3656196657079,116.88916042523232,0.5160942317846153,Stagnation detected (11 steps without improvement) with high epistemic variance (162.3); boosting exploration (beta=0.99).,794.0,1163.0,False,"Active search warranted (max EI: 0.52 cycles, max std: 162.35)."
25,15,ATTIA_CONT_b719078ee132,7.0587,5.5486,3.624,4.246278098166017,925.4932754899062,99.53939581407067,gp_ucb,1019.9251243976814,110.18850296520243,0.49087685740946885,Stagnation detected (12 steps without improvement) with high epistemic variance (157.4); boosting exploration (beta=0.95).,798.0,1163.0,False,"Active search warranted (max EI: 0.49 cycles, max std: 157.41)."
25,16,ATTIA_CONT_effafdb735fa,5.2068,5.6716,4.4489,4.163456644449964,797.7090160698021,139.29587372411137,gp_ucb,923.0788268681165,100.17318574597206,0.23133554298675185,Stagnation detected (13 steps without improvement) with high epistemic variance (147.3); boosting exploration (beta=0.90).,609.0,1163.0,False,"Active search warranted (max EI: 0.23 cycles, max std: 147.31)."
25,17,ATTIA_CONT_9799879d296b,7.9219,3.9479,4.2854,4.5361488009010404,777.8011580885336,152.36623042277833,gp_ucb,907.1047691487311,100.56837530627949,0.2640056867914047,Stagnation detected (14 steps without improvement) with high epistemic variance (152.4); boosting exploration (beta=0.85).,943.0,1163.0,False,"Active search warranted (max EI: 0.26 cycles, max std: 152.38)."
25,18,ATTIA_CONT_e1ebbbfb7f73,7.0761,5.5415,3.6322,4.232969820203189,787.9014748181265,147.6704945660606,gp_ucb,905.0920008106431,94.55820233189019,0.23517711057616042,Stagnation detected (15 steps without improvement) with high epistemic variance (147.7); boosting exploration (beta=0.79).,664.0,1163.0,False,"Active search warranted (max EI: 0.24 cycles, max std: 147.75)."
25,19,ATTIA_CONT_42e347658295,7.794,3.9832,4.2623,4.558716943537374,777.4347826117521,148.97992312741763,gp_ucb,886.9122206860967,92.36755233899893,0.22649584879991047,Stagnation detected (16 steps without improvement) with high epistemic variance (149.0); boosting exploration (beta=0.73).,939.0,1163.0,False,"Active search warranted (max EI: 0.23 cycles, max std: 148.98)."
25,20,ATTIA_CONT_ed9227a59a83,5.6138,4.3352,5.4879,4.126911696589894,784.1666666666666,17.370379123681616,expected_improvement,7.438311702999622e-106,10.422227474208968,7.438311702999622e-106,Balancing predicted mean (784.2) and posterior epistemic uncertainty (17.4).,668.0,1163.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 17.37)."
25,21,ATTIA_CONT_8cb8c2499ccc,7.7256,3.9729,4.3213,4.529469601854409,779.5200000000037,146.8592197687274,expected_improvement,0.2073908602141088,85.17834746586189,0.2073908602141088,Balancing predicted mean (779.5) and posterior epistemic uncertainty (146.9).,648.0,1163.0,False,"Active search warranted (max EI: 0.21 cycles, max std: 146.86)."
25,22,ATTIA_CONT_7e3c6a02db28,5.1199,5.661,4.4261,4.247416305914607,831.6947790238324,100.72797343131106,greedy,831.2942876078969,80.83558133241637,0.15722045700163445,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,836.0,1163.0,False,"Active search warranted (max EI: 0.16 cycles, max std: 144.35)."
25,23,ATTIA_CONT_ef41b2d1caa3,7.9569,3.8984,4.3088,4.565009888110312,776.7407407856633,150.96198564106058,greedy,776.7407407869069,81.51947224617271,0.2518495035735109,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,842.0,1163.0,False,"Active search warranted (max EI: 0.25 cycles, max std: 150.96)."
25,24,ATTIA_CONT_b45cc8cfb73b,7.7836,3.9231,4.2794,4.623636071410078,782.5638084416775,142.73662823915893,greedy,782.5858435205138,76.6102000023478,0.21158658384732942,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,971.0,1163.0,False,"Active search warranted (max EI: 0.21 cycles, max std: 147.33)."
25,25,ATTIA_CONT_2311df49ef53,5.0569,5.6452,4.4237,4.303167270795983,785.6897155853571,149.70037965911987,greedy,785.6897151124178,74.85018982960895,0.28150251273883375,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,678.0,1163.0,False,"Active search warranted (max EI: 0.28 cycles, max std: 149.70)."
26,1,ATTIA_CONT_35744973d067,4.807599370826338,4.276401102180433,5.471701122623405,4.790894152959616,1074.98200804166,164.62377577631517,gp_ucb,1290.0456081388984,210.93252690912138,48.11318465494058,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,1095.0,1147.0,False,"Active search warranted (max EI: 38.29 cycles, max std: 215.24)."
26,2,ATTIA_CONT_da50ea2152a3,3.631460753065831,6.909616701567048,4.957349006287991,4.727785769963161,1099.2052623187085,77.9235466340921,gp_ucb,1211.317722725541,148.5297565864162,21.61623386057348,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,669.0,1147.0,False,"Active search warranted (max EI: 13.89 cycles, max std: 154.72)."
26,3,ATTIA_CONT_34b82b7a6fd8,4.1036729504294565,5.126643649787646,5.468405813584322,4.723193661536058,1162.1565964271551,97.91774517677099,gp_ucb,1299.9390769702056,173.35288040668482,76.07406300785588,Stagnation detected (4 steps without improvement) with high epistemic variance (184.4); boosting exploration (beta=1.41).,896.0,1147.0,False,"Active search warranted (max EI: 48.34 cycles, max std: 184.42)."
26,4,ATTIA_CONT_fb5d00ebe8b1,4.2638,5.6415,5.0812,4.449605380202167,1084.605975751304,110.63220729728151,gp_ucb,1236.6998611037784,153.8378523444242,19.71708610778623,Stagnation detected (5 steps without improvement) with high epistemic variance (167.2); boosting exploration (beta=1.37).,1139.0,1147.0,False,"Active search warranted (max EI: 19.72 cycles, max std: 167.22)."
26,5,ATTIA_CONT_db6f9d468415,3.9533603094585614,5.854596745789849,5.0628273140928295,4.715648460622162,1100.831771153545,93.08833908089582,gp_ucb,1225.722883612005,148.72643365343723,20.95925086146383,Stagnation detected (6 steps without improvement) with high epistemic variance (165.3); boosting exploration (beta=1.34).,942.0,1147.0,False,"Active search warranted (max EI: 19.74 cycles, max std: 165.25)."
26,6,ATTIA_CONT_d69a62ecc711,4.2098,5.3846,5.114,4.661224731205129,1135.0069472983175,98.14946106598607,gp_ucb,1263.353933590412,145.79152015619522,53.108625823082136,Stagnation detected (7 steps without improvement) with high epistemic variance (165.7); boosting exploration (beta=1.31).,935.0,1147.0,False,"Active search warranted (max EI: 34.12 cycles, max std: 165.67)."
26,7,ATTIA_CONT_b05536c91f66,5.0962,4.0829,5.4381,4.800837511706439,999.846897799796,93.08045825346053,gp_ucb,1118.3189372325044,102.8855818091736,2.5342900869704295,Stagnation detected (8 steps without improvement) with high epistemic variance (119.6); boosting exploration (beta=1.27).,1052.0,1147.0,False,"Active search warranted (max EI: 2.53 cycles, max std: 119.63)."
26,8,ATTIA_CONT_4f02acab57b9,5.0055,4.3484,5.2297,4.70880978576007,1009.2959567238763,94.44306454156273,gp_ucb,1126.1156829027582,104.25912869138516,3.440291023920702,Stagnation detected (9 steps without improvement) with high epistemic variance (124.1); boosting exploration (beta=1.24).,1166.0,1166.0,False,"Active search warranted (max EI: 3.44 cycles, max std: 124.12)."
26,9,ATTIA_CONT_1b06ce284384,5.461997614140023,4.348174957537721,4.816271662854845,4.702803876919566,1044.4961041499728,112.17745647104911,expected_improvement,7.956249385110944,113.72461638058297,7.956249385110944,Balancing predicted mean (1082.9) and posterior epistemic uncertainty (138.7).,685.0,1166.0,False,"Active search warranted (max EI: 7.96 cycles, max std: 138.69)."
26,10,ATTIA_CONT_1fb55c01c1fb,5.0067,4.5749,5.3347,4.39434893504409,1065.5046468276548,97.26170029360209,expected_improvement,7.601724559813821,110.42276016862816,7.436202855087508,Balancing predicted mean (1090.1) and posterior epistemic uncertainty (138.0).,1005.0,1166.0,False,"Active search warranted (max EI: 7.44 cycles, max std: 138.03)."
26,11,ATTIA_CONT_62e30aeedccb,4.4486,5.8843,5.2943,4.00452703360267,1003.7929280975231,110.56144508600612,expected_improvement,3.4902083515719404,102.69339740390035,3.414160153071977,Balancing predicted mean (1067.3) and posterior epistemic uncertainty (131.7).,1188.0,1188.0,False,"Active search warranted (max EI: 3.41 cycles, max std: 131.66)."
26,12,ATTIA_CONT_83bd1d8b596a,4.2703,5.9651,5.3658,4.079127479011061,1098.5482676002332,96.44300962175313,expected_improvement,9.205427569464115,112.61146150296035,8.608261338662842,Balancing predicted mean (1121.9) and posterior epistemic uncertainty (148.2).,823.0,1188.0,False,"Active search warranted (max EI: 8.61 cycles, max std: 148.17)."
26,13,ATTIA_CONT_624b4c8c0ef7,5.5182,4.4173,5.6,4.0459496960765655,981.8247595109328,95.22995578613306,expected_improvement,0.5136654677776407,76.91689527752463,0.5047683851087021,Balancing predicted mean (1026.7) and posterior epistemic uncertainty (103.9).,1134.0,1188.0,False,"Active search warranted (max EI: 0.50 cycles, max std: 103.94)."
26,14,ATTIA_CONT_703912b05890,5.6752,3.7896,5.6,4.6581702385072665,1011.6968849251411,95.73667721515244,expected_improvement,1.2298324670887473,78.95077795501804,1.1878709273567365,Balancing predicted mean (1049.8) and posterior epistemic uncertainty (109.7).,1139.0,1188.0,False,"Active search warranted (max EI: 1.19 cycles, max std: 109.65)."
26,15,ATTIA_CONT_b7a4a80276ab,5.4564,3.939,5.6,4.595179767409547,1076.6318377317198,72.57790320636374,gp_ucb,1145.485283526603,85.01076195809449,2.6754374737975084,Stagnation detected (3 steps without improvement) with high epistemic variance (121.4); boosting exploration (beta=0.95).,1051.0,1188.0,False,"Active search warranted (max EI: 2.68 cycles, max std: 121.44)."
26,16,ATTIA_CONT_9c09a4eb99da,5.6572,4.1956,5.6,4.172733112611703,1070.6506742181568,67.42678687300211,gp_ucb,1131.3347912691524,84.5125214975573,2.6619170443555635,Stagnation detected (4 steps without improvement) with high epistemic variance (124.3); boosting exploration (beta=0.90).,1253.0,1253.0,False,"Active search warranted (max EI: 2.66 cycles, max std: 124.28)."
26,17,ATTIA_CONT_f1c1f86be97e,6.5995,3.8438,5.6,4.113938716692859,1048.4072412091336,121.63014684491701,expected_improvement,2.3228223396052545,92.44587342389477,2.2473686999849054,Balancing predicted mean (1113.2) and posterior epistemic uncertainty (140.1).,727.0,1253.0,False,"Active search warranted (max EI: 2.25 cycles, max std: 140.07)."
26,18,ATTIA_CONT_95076665cafe,5.6123,4.8688,5.6,3.6874187290177387,1050.1986000360391,104.79869630239939,expected_improvement,1.0565835307008298,81.64680860989243,1.0056190197371402,Balancing predicted mean (1108.2) and posterior epistemic uncertainty (127.6).,1106.0,1253.0,False,"Active search warranted (max EI: 1.01 cycles, max std: 127.57)."
26,19,ATTIA_CONT_7165ec05b1c0,7.9333,4.2549,3.7828,4.809894052479977,974.2815245107241,131.3083324967938,expected_improvement,0.7975548544371911,81.41322738932439,0.7974909030592956,Balancing predicted mean (1114.6) and posterior epistemic uncertainty (131.3).,718.0,1253.0,False,"Active search warranted (max EI: 0.80 cycles, max std: 131.31)."
26,20,ATTIA_CONT_77999ec98ca1,5.7659,4.4758,5.4175,3.970000469323872,1067.1085753219936,92.56300174929271,expected_improvement,0.7684587207706102,80.8442397687274,0.7491707452375325,Balancing predicted mean (1119.5) and posterior epistemic uncertainty (134.7).,625.0,1253.0,False,"Active search warranted (max EI: 0.75 cycles, max std: 134.74)."
26,21,ATTIA_CONT_6fa7d3e1d462,5.7213,4.078,5.6,4.25970193513159,1101.6829473780974,99.51055448056196,expected_improvement,2.7813672741633386,79.56539522252388,2.0799544284716323,Balancing predicted mean (1084.9) and posterior epistemic uncertainty (137.2).,1081.0,1253.0,False,"Active search warranted (max EI: 2.08 cycles, max std: 137.18)."
26,22,ATTIA_CONT_9d37feea189a,5.6146,4.2001,5.6,4.19172519300789,1139.3892147494894,80.24252681361867,greedy,1139.3892163400922,82.6431020353123,3.879474927239171,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1001.0,1253.0,False,"Active search warranted (max EI: 3.88 cycles, max std: 147.58)."
26,23,ATTIA_CONT_79f423cd11a1,5.5935,4.1045,5.6,4.303890286976953,1074.0674558723654,66.01172889074624,greedy,1074.0674223676424,63.74804722353724,0.5770561035389541,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,767.0,1253.0,False,"Active search warranted (max EI: 0.58 cycles, max std: 118.05)."
