benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
27,23,ATTIA_CONT_609f8b3e1235,7.0,3.6,5.2,0.05,1058.6133610987356,107.65357836055261,759.2581091632634,41.931531942233555,1135.835325827032,41.931531942233555,,759.2581091632634,41.931531942233555,1135.835325827032,41.931531942233555,9.624067934256901e-11,0,3,False,False,False,,,False,9.352918740060888,755.0,1164.0
27,24,ATTIA_CONT_b67c8f5de7ff,7.0,3.6,5.2,0.05,808.7142857142857,155.01199261065776,903.8333597660544,6.5267691829336645,1163.3624199744688,6.5267691829336645,,903.8333597660544,6.5267691829336645,1163.3624199744688,6.5267691829336645,1.4193590320238355e-175,0,4,False,False,False,,,True,4.308752065615893,904.0,1164.0
27,25,ATTIA_CONT_c5956d574d5c,7.222949418779946,4.336966348824462,4.247220223150984,0.8,812.0,15.387542391241062,779.0003218838575,0.47975625172582825,1163.9964370786806,0.47975625172582825,,779.0003218838575,0.47975625172582825,1163.9964370786806,0.47975625172582825,0.0,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_0d741855c910,False,0.639105660887212,779.0,1164.0
28,1,ATTIA_CONT_f1cb09f5cfc1,5.6,5.2,4.4,0.8,1112.5722371544184,155.50333738872396,658.3531498761598,120.46479017905013,1005.8582909860409,120.46479017905013,,658.3531498761598,120.46479017905013,1005.8582909860409,120.46479017905013,0.020394775557376323,0,1,False,False,False,,,False,37.309724638370255,589.0,1199.0
28,2,ATTIA_CONT_da2d617ef85e,5.6,5.2,4.4,0.8,750.1666666666666,24.332198593929427,786.4036102284551,59.04677890171266,804.8086124294562,59.04677890171266,,786.4036102284551,59.04677890171266,804.8086124294562,59.04677890171266,0.4081206636478593,0,2,False,False,False,,,False,3.9795781589328367,930.0,1199.0
28,3,ATTIA_CONT_3be88a81adcb,5.6,5.2,4.4,0.8,775.8571428571429,233.8699599810289,762.0664647499711,56.36707142573434,797.123979482302,56.36707142573429,,762.0664647499711,56.36707142573434,797.123979482302,56.36707142573429,0.32551566053381553,0,3,False,False,False,,,False,10.64454535490643,702.0,1199.0
28,4,ATTIA_CONT_ed571421ae25,5.6,5.2,4.4,0.8,766.625,22.01811884520358,672.1721586124683,107.26266374609554,967.297462376038,107.26266374609554,,672.1721586124683,107.26266374609554,967.297462376038,107.26266374609554,0.025460530439107995,0,4,False,False,False,,,False,2.6506089251412064,593.0,1199.0
28,5,ATTIA_CONT_19ea85f05524,5.6,5.2,4.4,0.4,747.3333333333334,213.6637902194192,768.0574174645484,35.96956561387714,776.8565543993467,35.96956561387714,,768.0574174645484,35.96956561387714,776.8565543993467,35.96956561387714,0.42362199255997873,0,0,False,True,False,,,False,5.9315145819177575,910.0,1199.0
28,6,ATTIA_CONT_bc73e9b17842,5.6,5.2,4.4,0.4,763.6,20.942228597602465,769.640000051601,19.935917781846666,773.3899330748534,19.935917781705935,,769.640000051601,19.935917781846666,773.3899330748534,19.935917781705935,0.43310468442688577,0,1,False,False,False,,,True,2.1150714755765234,824.0,1199.0
28,7,ATTIA_CONT_daf99928ee70,6.057375964520336,5.276956341015831,4.408760974828825,0.4,769.0909090909091,200.32172022904652,1235.3944401713165,8.690323271293346,1198.4467899695906,8.690323271293346,,1235.3944401713165,8.690323271293346,1198.4467899695906,8.690323271293346,0.9982774842866678,1,0,False,False,False,,,False,6.103654099802571,1236.0,1236.0
28,8,ATTIA_CONT_203d38bd7f4b,6.057375964520336,5.276956341015831,4.408760974828825,0.4,808.0,23.11994088804439,770.2012932314531,65.68371920332827,829.2885492545903,65.68371920332827,,770.2012932314531,65.68371920332827,829.2885492545903,65.68371920332827,0.25886159531382735,0,1,False,False,False,,,False,1.9704885292372134,570.0,1236.0
28,9,ATTIA_CONT_a5bf3d77cc77,6.057375964520336,5.276956341015831,4.408760974828825,0.4,789.6923006570635,23.969195071269322,806.0905876936405,32.70559731976215,811.0284065885872,32.588877851765005,,806.0905876936405,32.70559731976215,811.0284065885872,32.588877851765005,0.42151427201976177,0,2,False,False,False,,,False,2.3006988820892835,909.0,1236.0
28,10,ATTIA_CONT_154cc060a88c,6.057375964520336,5.276956341015831,4.408760974828825,0.4,802.6722101928923,33.340006565700854,564.2513099264711,16.92957076730497,1233.4153021196917,16.92957076730497,,564.2513099264711,16.92957076730497,1233.4153021196917,16.92957076730497,1.0422439398324322e-172,0,3,False,False,False,,,False,2.793612279972379,563.0,1236.0
28,11,ATTIA_CONT_3fefaf789dc8,6.057375964520336,5.276956341015831,4.408760974828825,0.4,782.5333333333568,84.13842095985865,810.177089795661,31.427654908025527,813.1186675943119,31.091792475492163,,810.177089795661,31.427654908025527,813.1186675943119,31.091792475492163,0.4524811191724035,0,4,False,False,False,,,False,6.103845052828488,1077.0,1236.0
28,12,ATTIA_CONT_3185c6a400a1,6.057375964520336,5.276956341015831,4.408760974828825,0.2,800.515040127872,31.885218553425705,754.981887449456,64.11920973425612,836.3895137448241,57.893945928173174,,754.981887449456,64.11920973425612,836.3895137448241,57.893945928173174,0.1690185255327754,0,0,False,True,False,,,True,2.399262307315811,503.0,1236.0
28,13,ATTIA_CONT_766e0b18ab4b,6.057375964520336,5.276956341015831,4.408760974828825,0.2,827.9674190413228,60.92981130385729,852.6986971977797,64.67906779279744,860.3965686677117,61.48199517443929,,852.6986971977797,64.67906779279744,860.3965686677117,61.48199517443929,0.4178857467286988,0,1,False,False,False,,,False,2.7177262613213866,908.0,1236.0
28,14,ATTIA_CONT_a9d0b71a7f15,6.057375964520336,5.276956341015831,4.408760974828825,0.2,822.9454710351632,69.94773870659692,832.7510427456366,66.12788397047589,867.6733295154424,60.0803752729948,,832.7510427456366,66.12788397047589,867.6733295154424,60.0803752729948,0.29393804270697244,0,2,False,False,False,,,False,2.744599054901397,872.0,1236.0
28,15,ATTIA_CONT_4b4f1b3e01a3,6.057375964520336,5.276956341015831,4.408760974828825,0.2,803.9227678345902,69.87606246289086,806.8725280355768,65.03298486824919,870.8335328653383,58.57517675223269,,806.8725280355768,65.03298486824919,870.8335328653383,58.57517675223269,0.1864402984619306,0,3,False,False,False,,,False,2.110242164057764,831.0,1236.0
28,16,ATTIA_CONT_0de50ed75dd9,6.057375964520336,5.276956341015831,4.408760974828825,0.2,848.1121734503942,65.4891415582678,851.6402199751964,61.67762082268751,873.9722921141386,56.545601053957895,,851.6402199751964,61.67762082268751,873.9722921141386,56.545601053957895,0.3266019441554425,0,4,False,False,False,,,False,2.0939600959424745,839.0,1236.0
28,17,ATTIA_CONT_cda29a3b9e2f,6.057375964520336,5.276956341015831,4.408760974828825,0.1,839.6259794715196,63.46878118651143,873.7164743171764,62.93946403883163,901.3920336513944,68.50676067158577,,873.7164743171764,62.93946403883163,901.3920336513944,68.50676067158577,0.3358772536252167,0,0,False,True,False,,,False,1.1548188190007145,1119.0,1236.0
28,18,ATTIA_CONT_b59c2ec0b39b,6.057375964520336,5.276956341015831,4.408760974828825,0.1,811.1915713783195,97.48408292091821,767.0396136403449,86.36079527003983,899.3788562869535,68.83770602889264,,767.0396136403449,86.36079527003983,899.3788562869535,68.83770602889264,0.11288229163051106,0,1,False,False,False,,,True,7.435011924690684,619.0,1236.0
28,19,ATTIA_CONT_c99cdf82354b,6.057375964520336,5.276956341015831,4.408760974828825,0.1,850.3274305946733,61.69224896754598,817.6017203911933,54.37103429837781,863.3573657312568,60.62713208099904,,817.6017203911933,54.37103429837781,863.3573657312568,60.62713208099904,0.25909184974616717,0,2,False,False,False,,,False,0.5241876419472363,525.0,1236.0
28,20,ATTIA_CONT_76febfe9d979,6.057375964520336,5.276956341015831,4.408760974828825,0.1,851.5391636698562,53.36333480247133,847.6237945229634,50.13551853981637,861.8675371826855,58.34740756772283,,847.6237945229634,50.13551853981637,861.8675371826855,58.34740756772283,0.38169190076045767,0,3,False,False,False,,,False,0.38234710781934833,804.0,1236.0
28,21,ATTIA_CONT_64aabc16e45d,6.057375964520336,5.276956341015831,4.408760974828825,0.1,815.0331136891471,53.789791978685464,827.7276718319457,51.7144889371003,872.8218811631859,58.6564374628038,,827.7276718319457,51.7144889371003,872.8218811631859,58.6564374628038,0.23926834655804335,0,4,False,False,False,,,False,0.24043172900263063,970.0,1236.0
28,22,ATTIA_CONT_e7208be7a0e1,6.057375964520336,5.276956341015831,4.408760974828825,0.05,829.1158686536912,51.35355631677309,833.935545422589,50.26651306729392,887.1953981017258,60.995641953021504,,833.935545422589,50.26651306729392,887.1953981017258,60.995641953021504,0.20991425122350044,0,0,False,True,False,,,False,0.21596833474155627,891.0,1236.0
28,23,ATTIA_CONT_a9b1d17dd9e2,6.057375964520336,5.276956341015831,4.408760974828825,0.05,854.4678396749081,46.9141216681828,869.397353009629,46.168104586305915,910.9681273434055,64.62176443037508,,869.397353009629,46.168104586305915,910.9681273434055,64.62176443037508,0.23587549551136777,0,1,False,False,False,,,False,0.08076131624670062,1033.0,1236.0
28,24,ATTIA_CONT_18e45b5f087b,6.057375964520336,5.276956341015831,4.408760974828825,0.05,862.1045938501823,92.01006493558315,956.28196197527,91.92252369802438,951.1719877041808,66.90820974557295,,956.28196197527,91.92252369802438,951.1719877041808,66.90820974557295,0.5178494547352034,0,2,False,False,False,,,True,8.11151504749029,1181.0,1236.0
28,25,ATTIA_CONT_b89e3eb6cfff,6.057375964520336,5.276956341015831,4.408760974828825,0.05,841.4357636263503,47.52315188079245,1085.9986408736647,0.6935280568948115,1235.9962695104161,0.6935275322121982,,1085.9986408736647,0.6935280568948115,1235.9962695104161,0.6935275322121982,0.0,0,3,False,False,False,,,False,0.030492311869703102,1086.0,1236.0
29,1,ATTIA_CONT_d91031fa6476,4.919687209628865,6.819356413555573,3.7466915115172306,0.8,912.4604326586078,142.91684232261076,1026.9966903296422,0.6467404093383546,987.0010240622012,0.6467404199799862,,1026.9966903296422,0.6467404093383546,987.0010240622012,0.6467404199799862,1.0,1,0,False,False,False,,,False,35.952383838469984,1027.0,1027.0
29,2,ATTIA_CONT_885c1ddca3d1,4.919687209628865,6.819356413555573,3.7466915115172306,0.8,925.2157257898301,162.9022374313439,806.0012954496246,0.598796977907483,1026.9961765566395,0.5987855383860968,,806.0012954496246,0.598796977907483,1026.9961765566395,0.5987855383860968,0.0,0,1,False,False,False,,,False,38.34175497360685,806.0,1027.0
29,3,ATTIA_CONT_a6ed16a53efb,4.919687209628865,6.819356413555573,3.7466915115172306,0.8,988.7922285017881,107.17917667580816,1016.0002950599717,0.6030602537843448,1026.9937041921332,0.6030214897066237,,1016.0002950599717,0.6030602537843448,1026.9937041921332,0.6030214897066237,3.18021034984333e-45,0,2,False,False,False,,,False,29.677313983007338,1016.0,1027.0
29,4,ATTIA_CONT_27ff6c1a6491,4.919687209628865,6.819356413555573,3.7466915115172306,0.8,943.1038659252682,114.36344812418,902.0010346226057,0.5731856456111745,1026.9927011157201,0.5731386214871061,,902.0010346226057,0.5731856456111745,1026.9927011157201,0.5731386214871061,0.0,0,3,False,False,False,,,False,21.554893621454735,902.0,1027.0
29,5,ATTIA_CONT_c082d4af724c,4.919687209628865,6.819356413555573,3.7466915115172306,0.8,1037.4282453130338,23.90734902497471,1000.879476286902,25.755395887198105,999.4747445250205,34.611619246273875,,1000.879476286902,25.755395887198105,999.4747445250205,34.611619246273875,0.5047054350317499,0,4,False,False,False,,,False,16.480419767829574,968.0,1027.0
29,6,ATTIA_CONT_6a043d3a1d23,4.919687209628865,6.819356413555573,3.7466915115172306,0.4,890.3334052403443,154.32681812900978,933.7954362259323,39.69934766786445,1000.705263513511,25.057919833042096,,933.7954362259323,39.69934766786445,1000.705263513511,25.057919833042096,0.07462108400518998,0,0,False,True,False,,,True,25.21721959744911,937.0,1027.0
29,7,ATTIA_CONT_fb09874b8de9,4.919687209628865,6.819356413555573,3.7466915115172306,0.4,945.7884768214833,71.36322418331159,719.0738257004205,57.75168666858788,1002.927802093167,44.36823230934727,,719.0738257004205,57.75168666858788,1002.927802093167,44.36823230934727,6.926148260827921e-05,0,1,False,False,False,,,False,8.406015857073957,655.0,1027.0
29,8,ATTIA_CONT_de2ff5a880d1,4.919687209628865,6.819356413555573,3.7466915115172306,0.4,953.39347838772,102.19788763923773,938.0981185192445,53.67153990392769,1003.647216193139,42.08146416134592,,938.0981185192445,53.67153990392769,1003.647216193139,42.08146416134592,0.16693921747736462,0,2,False,False,False,,,False,13.323088745103794,928.0,1027.0
29,9,ATTIA_CONT_e81baa619f2d,4.919687209628865,6.819356413555573,3.7466915115172306,0.4,970.3036225543977,66.55992639093891,931.0228592515875,46.74219033654024,990.8982935166266,49.77801377492062,,931.0228592515875,46.74219033654024,990.8982935166266,49.77801377492062,0.1712937791685356,0,3,False,False,False,,,False,6.625968772404841,884.0,1027.0
29,10,ATTIA_CONT_e1e85a85b376,4.919687209628865,6.819356413555573,3.7466915115172306,0.4,955.9459211284177,67.85859934886093,952.6892252693608,46.09726058136592,992.069645696053,38.78595099284814,,952.6892252693608,46.09726058136592,992.069645696053,38.78595099284814,0.25122077975998225,0,4,False,False,False,,,False,5.022891897902566,946.0,1027.0
29,11,ATTIA_CONT_eb90cb08d1a6,4.919687209628865,6.819356413555573,3.7466915115172306,0.2,1001.2097127521163,42.39071618424047,937.3513957133407,40.08997632224693,951.8039202677603,41.828405268517855,,937.3513957133407,40.08997632224693,951.8039202677603,41.828405268517855,0.31579952670953915,0,0,False,True,False,,,False,2.9146563180963403,835.0,1027.0
29,12,ATTIA_CONT_f4a6b86128f7,4.919687209628865,6.819356413555573,3.7466915115172306,0.2,835.3827866039737,138.6189436988733,645.927545028482,78.59977098710628,955.928240818273,43.44869689260936,,645.927545028482,78.59977098710628,955.928240818273,43.44869689260936,0.00027691194950558236,0,1,False,False,False,,,True,14.43332091735002,576.0,1027.0
29,13,ATTIA_CONT_6c94bd649dc7,4.919687209628865,6.819356413555573,3.7466915115172306,0.2,873.537921340576,63.26224411236608,866.5922166014803,50.36220200381313,958.3026783088237,41.57641406333223,,866.5922166014803,50.36220200381313,958.3026783088237,41.57641406333223,0.08498358174794124,0,2,False,False,False,,,False,1.671038153023044,854.0,1027.0
29,14,ATTIA_CONT_697503d47131,4.919687209628865,6.819356413555573,3.7466915115172306,0.2,919.1722362615849,42.13241321416108,865.3218735504242,44.11720910018804,888.7243458558276,47.66380834629549,,865.3218735504242,44.11720910018804,888.7243458558276,47.66380834629549,0.23230514308779476,0,3,False,False,False,,,False,1.0649661256742138,563.0,1027.0
29,15,ATTIA_CONT_d83e9ab3af9e,4.919687209628865,6.819356413555573,3.7466915115172306,0.2,1022.5671527767206,99.4774104055086,877.1435813670216,41.36142429184744,888.0088358940095,46.01343140044886,,877.1435813670216,41.36142429184744,888.0088358940095,46.01343140044886,0.3800259781523387,0,4,False,False,False,,,False,42.638524249887396,832.0,1027.0
29,16,ATTIA_CONT_4f090412b649,4.919687209628865,6.819356413555573,3.7466915115172306,0.1,874.9787998617537,47.38035216069499,878.3271064650596,43.770461265645295,891.8754665927554,44.49845530691505,,878.3271064650596,43.770461265645295,891.8754665927554,44.49845530691505,0.3765484110004247,0,0,False,True,False,,,False,0.4883966408894236,888.0,1027.0
29,17,ATTIA_CONT_76c37356ceb6,4.919687209628865,6.819356413555573,3.7466915115172306,0.1,879.8638343759103,42.04338232678177,810.7739283858829,16.745359506716536,815.9957394847087,16.745359506716536,,810.7739283858829,16.745359506716536,815.9957394847087,16.745359506716536,0.3963798866016589,0,1,False,False,False,,,False,0.15885118559654732,505.0,1027.0
29,18,ATTIA_CONT_83a863ad2028,4.919687209628865,6.819356413555573,3.7466915115172306,0.1,814.298919922466,16.81348017356009,817.9061713319844,16.418221175979255,821.1931663983463,15.90858152509691,,817.9061713319844,16.418221175979255,821.1931663983463,15.90858152509691,0.4244085054894968,0,2,False,False,False,,,True,1.35906685262567,882.0,1027.0
29,19,ATTIA_CONT_f8e666ca7a1c,4.919687209628865,6.819356413555573,3.7466915115172306,0.1,816.8260869565217,16.528176196715336,745.8631884064821,82.00306004253112,915.1628181884504,82.00306004253112,,745.8631884064821,82.00306004253112,915.1628181884504,82.00306004253112,0.07098666206007949,0,3,False,False,False,,,False,0.7888991076074684,676.0,1027.0
29,20,ATTIA_CONT_ead98beececf,4.919687209628865,6.819356413555573,3.7466915115172306,0.1,810.9583333333334,164.0901751151626,796.9072063613029,17.84403996445778,802.4194196299868,17.84403996445778,,796.9072063613029,17.84403996445778,802.4194196299868,17.84403996445778,0.39818036114178457,0,4,False,False,False,,,False,15.457066901157827,534.0,1027.0
29,21,ATTIA_CONT_94821c6b1922,4.919687209628865,6.819356413555573,3.7466915115172306,0.05,799.88,169.6531314140261,798.3570938879781,15.781173711908652,800.1238741120814,16.224283340124355,,798.3570938879781,15.781173711908652,800.1238741120814,16.224283340124355,0.4216407454432638,0,0,False,True,False,,,False,15.030323694404021,710.0,1027.0
29,22,ATTIA_CONT_b002964af7f2,4.919687209628865,6.819356413555573,3.7466915115172306,0.05,796.4230771558199,154.4566219068089,994.5421442988672,53.8833426542605,1001.629253883895,53.8833426542605,,994.5421442988672,53.8833426542605,1001.629253883895,53.8833426542605,0.45774099690519454,0,1,False,False,False,,,False,9.75752931667567,1019.0,1027.0
29,23,ATTIA_CONT_cabc73eba42f,4.919687209628865,6.819356413555573,3.7466915115172306,0.05,804.6666666666666,169.44773142302017,815.0728548351328,17.107765682139142,815.0027192492662,17.107765682139142,,815.0728548351328,17.107765682139142,815.0027192492662,17.107765682139142,0.48467097637210915,0,2,False,False,False,,,False,15.765601750393,1034.0,1034.0
29,24,ATTIA_CONT_934214f2a094,4.919687209628865,6.819356413555573,3.7466915115172306,0.05,812.8571428571429,17.370123471294804,821.5686175287443,17.215857393293124,821.8098779997599,17.215857393293124,,821.5686175287443,17.215857393293124,821.8098779997599,17.215857393293124,0.4796698195559803,0,3,False,False,False,,,True,0.8325768638389337,1010.0,1034.0
29,25,ATTIA_CONT_4e3a6dc97818,4.919687209628865,6.819356413555573,3.7466915115172306,0.05,1047.49975537899,83.8579152977916,822.8950443128324,16.936725485031406,824.2851288824029,16.936725485031406,,822.8950443128324,16.936725485031406,824.2851288824029,16.936725485031406,0.46025718372363705,0,4,False,False,False,,,False,49.79748711256983,895.0,1034.0
