benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
21,turbo_nei,23,Q_S21_turbo_nei_ST23,ATTIA_CONT_e876ceecdb9c,7.795347170509142,4.68190221466837,4.000074854618419,4.1413361503114325,1526103797,993.0,826.0,True,0.08626358934050797,True,0.006311095637646547
21,turbo_nei,24,Q_S21_turbo_nei_ST24,ATTIA_CONT_8298f9473561,7.732465553388375,4.59176605222547,4.048821871940645,4.179869494822969,1980890422,635.0,847.0,True,0.10930006039500292,True,0.001820826139490794
21,turbo_nei,25,Q_S21_turbo_nei_ST25,ATTIA_CONT_002f77547dc8,7.740014054283044,4.58975327610751,4.048226343462971,4.179969324328041,879964125,901.0,845.0,True,0.10795331698165175,True,0.0020129630588444016
21,adaptive,1,Q_S21_adaptive_ST01,ATTIA_CONT_b8d122ff5f06,6.6586,5.5204,4.3764,3.656213410515892,1875122934,881.0,757.0,True,0.10434615405942517,True,0.4670034877798847
21,adaptive,2,Q_S21_adaptive_ST02,ATTIA_CONT_126bccc6897a,7.1242,5.4721,3.9926,3.8497349866849326,868762792,702.0,710.0,True,0.04930342831352543,True,0.23545797358667395
21,adaptive,3,Q_S21_adaptive_ST03,ATTIA_CONT_362f1e2f9b56,4.0377,5.6001,5.474,4.455978997246209,1908023156,1112.0,863.0,True,0.0655118144834279,True,1.1100638133524439
21,adaptive,4,Q_S21_adaptive_ST04,ATTIA_CONT_417328db15fc,5.5534,5.0655,4.7208,4.098006541184603,1069355427,1021.0,889.0,True,0.09306464255456799,True,0.5304352877273444
21,adaptive,5,Q_S21_adaptive_ST05,ATTIA_CONT_48a3abcac264,5.8359,5.3751,4.118,4.2899899601192475,632250201,720.0,888.0,True,0.10439338975179022,True,0.36094964577656763
21,adaptive,6,Q_S21_adaptive_ST06,ATTIA_CONT_73d2ae07d4ec,7.6813,4.3599,4.3704,4.082099680204452,258833427,841.0,807.0,True,0.09859088390436255,True,0.5995199599182723
21,adaptive,7,Q_S21_adaptive_ST07,ATTIA_CONT_f54f8c928dce,5.7245,6.7786,5.5798,3.012913886411325,895530880,800.0,622.0,True,0.07195096874793791,True,0.7652528569887268
21,adaptive,8,Q_S21_adaptive_ST08,ATTIA_CONT_0c59c1c70e54,7.9439,5.9961,5.1648,2.88136965575633,98811326,529.0,598.0,True,0.02345440617383414,True,0.028814591668222832
21,adaptive,9,Q_S21_adaptive_ST09,ATTIA_CONT_77f115172748,6.6058,6.0322,5.3848,3.0260271693707868,1714249781,888.0,678.0,True,0.1291146486700833,True,0.37581640760649404
21,adaptive,10,Q_S21_adaptive_ST10,ATTIA_CONT_8bcf407973c0,5.6012,5.3799,5.5857,3.449530657486232,49652590,802.0,753.0,True,0.06285725503463443,True,0.4724692923951248
21,adaptive,11,Q_S21_adaptive_ST11,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,192678690,717.0,717.0,True,0.12417061404779776,True,0.15208136117602455
21,adaptive,12,Q_S21_adaptive_ST12,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,1138812882,655.0,770.0,True,0.15670434117496548,True,0.28493425607211337
21,adaptive,13,Q_S21_adaptive_ST13,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1460755488,822.0,801.0,True,0.17493754154673657,True,0.3782001244295425
21,adaptive,14,Q_S21_adaptive_ST14,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,857237245,1043.0,769.0,True,0.1374878671098975,True,0.3596241226976093
21,adaptive,15,Q_S21_adaptive_ST15,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,224226480,719.0,786.0,True,0.09413619203364035,True,0.30858783266982454
21,adaptive,16,Q_S21_adaptive_ST16,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,1063682497,963.0,971.0,True,0.09961648741855614,True,0.235709536301315
21,adaptive,17,Q_S21_adaptive_ST17,ATTIA_CONT_4cf32b712545,4.0408,5.6905,5.2829,4.52824453321444,206314871,899.0,942.0,True,0.0950023001032384,True,0.132394753114454
21,adaptive,18,Q_S21_adaptive_ST18,ATTIA_CONT_7890f1aeba0f,4.0034,5.6044,5.3498,4.583129019332444,510337028,1066.0,949.0,True,0.09348658363980206,True,0.06450239503107545
21,adaptive,19,Q_S21_adaptive_ST19,ATTIA_CONT_3fe6da200a9c,3.9783,5.4648,5.3778,4.694158503565487,72645023,883.0,917.0,True,0.09768508508660805,True,0.0884900366946565
21,adaptive,20,Q_S21_adaptive_ST20,ATTIA_CONT_38e06da2c001,3.9639,5.5526,5.3657,4.660011372757179,182240622,1014.0,904.0,True,0.08703918618571783,True,0.04162985127826462
21,adaptive,21,Q_S21_adaptive_ST21,ATTIA_CONT_c72e7a714ac6,3.9309,5.5067,5.3838,4.725913792967128,1699771805,954.0,909.0,True,0.09756113327261816,True,0.027143545147944967
21,adaptive,22,Q_S21_adaptive_ST22,ATTIA_CONT_6418e242d152,4.0102,5.5078,5.306,4.674150296024472,765570277,997.0,976.0,True,0.061397772277607295,True,0.04355199056124921
21,adaptive,23,Q_S21_adaptive_ST23,ATTIA_CONT_d758093f131c,3.941,5.5367,5.3646,4.704322951767606,786818479,985.0,907.0,True,0.08544689119059577,True,0.020886713292360592
21,adaptive,24,Q_S21_adaptive_ST24,ATTIA_CONT_d5d3bb65f3cd,3.9419,5.5178,5.3374,4.7379943256666985,1523619714,1105.0,914.0,True,0.07532830583707985,True,0.02595745500740501
21,adaptive,25,Q_S21_adaptive_ST25,ATTIA_CONT_1eaa1935513a,3.9759,5.4727,5.2305,4.80985491499449,574193927,853.0,938.0,True,0.061811586428331726,True,0.07937779207855979
22,random,1,Q_S22_random_ST01,ATTIA_CONT_21b7092a9f69,6.327167062599784,3.810141875145271,5.245029679551685,4.501045427613378,1312406246,1123.0,987.0,True,0.09772075778255562,True,0.31820823146213534
22,random,2,Q_S22_random_ST02,ATTIA_CONT_4a6890c3c691,5.829838299968795,5.79786399554481,5.539439342780784,3.2383315637015384,1879297599,589.0,666.0,True,0.07622437908302485,True,0.9361148490413037
22,random,3,Q_S22_random_ST03,ATTIA_CONT_da0152360d55,6.13723369298112,6.247905130050442,4.60799408502269,3.4091801015582455,556266460,661.0,780.0,True,0.12484295749586348,True,0.5625516283220521
22,random,4,Q_S22_random_ST04,ATTIA_CONT_f24deefdcfce,7.51773379123664,6.0992851171183275,4.696044664129504,3.0919956580879275,1596142346,976.0,682.0,True,0.13150233466977268,True,0.5412941484306016
22,random,5,Q_S22_random_ST05,ATTIA_CONT_b6689d409b31,6.689425753186338,5.962030721541293,5.306787784256427,3.05177946948628,1418069940,934.0,640.0,True,0.0905782299244893,True,0.3630663843604014
22,random,6,Q_S22_random_ST06,ATTIA_CONT_cc204b86a309,7.104689232118296,5.607722298211915,4.785877443003551,3.275385194936795,916967132,611.0,660.0,True,0.02630122222426123,True,0.2664011598904372
22,random,7,Q_S22_random_ST07,ATTIA_CONT_a33d137c2e83,5.602650649527633,4.565754748922348,5.5866480191744685,3.8936816437857518,2109802728,819.0,840.0,True,0.07430509504582954,True,0.5666878476625724
22,random,8,Q_S22_random_ST08,ATTIA_CONT_75a4a7ee1180,6.409815982018491,4.791784061202158,5.152600439730523,3.6422532948644055,1936697665,921.0,843.0,True,0.10963867396819338,True,0.4310130924733866
22,random,9,Q_S22_random_ST09,ATTIA_CONT_45a4b0af18bf,7.789999380595402,4.5385687234850645,3.979020895771817,4.286111085931797,765426199,797.0,815.0,True,0.06638216538204468,True,0.29948193977371573
22,random,10,Q_S22_random_ST10,ATTIA_CONT_8bc174b08347,7.485376505999719,6.679177262822622,4.787783399820981,2.9312141411903863,787397203,669.0,615.0,True,0.14546740275409079,True,0.2453746812390989
22,random,11,Q_S22_random_ST11,ATTIA_CONT_07b9c247f53f,5.045944398015106,5.478345340216791,4.673267660981168,4.190509400820293,1061276738,890.0,900.0,True,0.09186026349916836,True,0.25756505023738885
22,random,12,Q_S22_random_ST12,ATTIA_CONT_39f50d9cdc35,6.665866204555078,5.0920625431538475,4.107502699377747,4.1072094434853295,1555600430,1014.0,821.0,True,0.1043019232964881,True,0.19572914778454958
22,random,13,Q_S22_random_ST13,ATTIA_CONT_86d4ab651ded,6.174455427928636,4.594595169942222,4.832825549443874,4.05169298004834,786381865,878.0,954.0,True,0.07769053956791883,True,0.3158570153476286
22,random,14,Q_S22_random_ST14,ATTIA_CONT_1eac5c1e5a8b,5.476467280979673,4.870391989773447,5.363780928095016,3.8613626843378106,1477204539,619.0,856.0,True,0.0950165441892478,True,0.17558461938322945
22,random,15,Q_S22_random_ST15,ATTIA_CONT_322131e097ff,6.302735339501748,4.869427584228349,4.6869146508955435,3.9070262388463033,2095337633,533.0,861.0,True,0.1005476655939049,True,0.15571370233056359
22,random,16,Q_S22_random_ST16,ATTIA_CONT_62e6a0a0fc64,7.112030545109921,3.9295247150664956,5.42896611574664,3.936300020085321,1241143845,625.0,726.0,True,0.10603566813500867,True,0.37708643707158734
22,random,17,Q_S22_random_ST17,ATTIA_CONT_f84672082b93,5.278188693090996,4.770379695236139,4.536703476949715,4.676762916751755,1747933484,1159.0,1100.0,True,0.11284960655705663,True,0.3704416241769412
22,random,18,Q_S22_random_ST18,ATTIA_CONT_0ef3925bf868,7.846361656430686,5.940153917885841,4.037663782417136,3.4497991212891943,2031734640,506.0,659.0,True,0.04440597514459804,True,0.46744403273589297
22,random,19,Q_S22_random_ST19,ATTIA_CONT_20e6f04cb737,4.8498893260730265,6.494274545375129,4.940266914233906,3.6935387940931514,168723869,964.0,760.0,True,0.16590168194891022,True,0.4341214216205469
22,random,20,Q_S22_random_ST20,ATTIA_CONT_a4b516c84ca6,7.372111740524954,5.757748209109322,5.5642955063332415,2.904522159720622,1864563449,570.0,629.0,True,0.10715232590533244,True,0.288312037720318
22,random,21,Q_S22_random_ST21,ATTIA_CONT_7ea12100378d,7.302398955929965,4.999803163544702,3.6635911477323395,4.475716012941291,1896399183,1275.0,858.0,True,0.09983430394123273,True,0.254383207190415
22,random,22,Q_S22_random_ST22,ATTIA_CONT_b02b9031e321,7.490215708420548,5.980294240129372,5.479990259278484,2.8560991482556912,1818882767,740.0,609.0,True,0.12801534195385775,True,0.09596600147188515
22,random,23,Q_S22_random_ST23,ATTIA_CONT_f9f11a4f588b,5.667762953856742,4.651904006592037,5.589148119913284,3.8020935247190026,2022655832,997.0,818.0,True,0.05600823334739991,True,0.05948126926115707
22,random,24,Q_S22_random_ST24,ATTIA_CONT_0c518988f546,6.732573131145708,5.66500195784506,4.390012455200698,3.565196095546985,1943182645,820.0,707.0,True,0.06811616550000202,True,0.2817550174951275
22,random,25,Q_S22_random_ST25,ATTIA_CONT_8d7c50a3b546,5.407499095017114,4.9210813466224375,4.61058184271714,4.380101211481611,1459391469,1019.0,958.0,True,0.11690716819875276,True,0.1730410821686152
22,greedy,1,Q_S22_greedy_ST01,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,1408530812,744.0,717.0,True,0.12417061404779776,True,0.9550735546720038
22,greedy,2,Q_S22_greedy_ST02,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,870077057,898.0,770.0,True,0.15670434117496548,True,0.5721327966404505
22,greedy,3,Q_S22_greedy_ST03,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1589684809,776.0,801.0,True,0.17493754154673657,True,0.8636376152710202
22,greedy,4,Q_S22_greedy_ST04,ATTIA_CONT_77d1685c9fad,6.4059,6.1223,4.5353,3.408347014089857,565984900,1025.0,769.0,True,0.15611154303082103,True,0.0012951126868923541
22,greedy,5,Q_S22_greedy_ST05,ATTIA_CONT_9e4f48a11907,6.401450271986458,6.224151275356226,4.535191371252615,3.3788761335872515,1194054784,703.0,754.0,True,0.1656213143110683,True,0.039661021037043165
22,greedy,6,Q_S22_greedy_ST06,ATTIA_CONT_4ce351cd7ce6,5.2635,5.9286,4.3973,4.044333647221163,35506225,1024.0,839.0,True,0.025545037495931257,True,0.0290000815256615
22,greedy,7,Q_S22_greedy_ST07,ATTIA_CONT_3b09d93ea4ee,5.3496,5.856,4.4004,4.025985739415577,1889875952,980.0,841.0,True,0.05513455862319393,True,0.034171728639997824
22,greedy,8,Q_S22_greedy_ST08,ATTIA_CONT_324c3159f050,6.337115630112052,6.118005400303724,4.537453591440245,3.42826258207698,1787787085,713.0,780.0,True,0.15302013630219774,True,0.019526559114120528
22,greedy,9,Q_S22_greedy_ST09,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,35472630,837.0,774.0,True,0.07945788553659862,True,0.47474122884861614
22,greedy,10,Q_S22_greedy_ST10,ATTIA_CONT_0caba8923bb9,4.5765,6.1134,4.5617,4.309710952506735,2041739002,1257.0,972.0,True,0.10147657803422636,True,0.24132938620600417
22,greedy,11,Q_S22_greedy_ST11,ATTIA_CONT_32dc30e3a6ad,4.6613,6.083,4.5282,4.28137110801009,1139559211,1443.0,973.0,True,0.07836828958108087,True,0.035157776936979614
22,greedy,12,Q_S22_greedy_ST12,ATTIA_CONT_6fa7dcfc58ff,4.6469,6.0841,4.5338,4.288022571769184,818102938,1289.0,974.0,True,0.08138744864087555,True,0.006317287099280806
22,greedy,13,Q_S22_greedy_ST13,ATTIA_CONT_bdc7261d0344,4.6555,6.0823,4.5301,4.284922198109855,1688351122,766.0,973.0,True,0.0792097577105914,True,0.002815060158331881
22,greedy,14,Q_S22_greedy_ST14,ATTIA_CONT_338fa6be3367,4.6219,6.0967,4.5409,4.296856486861809,1398692202,1100.0,973.0,True,0.08722501940667166,True,0.010075625471125841
22,greedy,15,Q_S22_greedy_ST15,ATTIA_CONT_e12c9d2e86a4,4.6131,6.0988,4.5452,4.299589166373136,12946794,1152.0,973.0,True,0.0899111483747498,True,0.0038353712419929584
22,greedy,16,Q_S22_greedy_ST16,ATTIA_CONT_70ea3973a1c3,4.61,6.0985,4.547,4.300823317803585,1299940009,1059.0,973.0,True,0.09086667238686955,True,0.001535647771410684
22,greedy,17,Q_S22_greedy_ST17,ATTIA_CONT_5fcf502b01b5,4.565833298608606,6.034979802094956,4.616168201027718,4.3106284122586445,101995017,960.0,983.0,True,0.10018171979615202,True,0.043686220271969334
22,greedy,18,Q_S22_greedy_ST18,ATTIA_CONT_5704221f12f9,4.6328,6.0997,4.5322,4.29377559561072,1863526351,836.0,972.0,True,0.08313734965842919,True,0.006372068318546543
22,greedy,19,Q_S22_greedy_ST19,ATTIA_CONT_c6b5a2b79db3,4.6168,6.1064,4.5389,4.298250756073292,2027175889,1025.0,972.0,True,0.08784416731186907,True,0.003880792061636332
22,greedy,20,Q_S22_greedy_ST20,ATTIA_CONT_c184eaa40854,4.6174,6.1027,4.5392,4.299296336997181,2055487289,790.0,972.0,True,0.08744561110667062,True,0.00145250686037763
22,greedy,21,Q_S22_greedy_ST21,ATTIA_CONT_96d125aa63f9,4.615800392231602,6.068435281074645,4.601732735151776,4.262763367432584,1969626602,842.0,971.0,True,0.11488755536174258,True,0.03453402903899267
22,greedy,22,Q_S22_greedy_ST22,ATTIA_CONT_765d50a3506e,4.6303,6.0969,4.5273,4.301729824524317,846525010,766.0,974.0,True,0.08057133298382735,True,0.005819295339907608
22,greedy,23,Q_S22_greedy_ST23,ATTIA_CONT_0c36357c0567,4.628,6.0656,4.5425,4.3057045102351825,1113618950,908.0,979.0,True,0.08413229249840587,True,0.012190140417927318
22,greedy,24,Q_S22_greedy_ST24,ATTIA_CONT_9b156372982a,4.6364,6.0957,4.5312,4.293566753311958,1290513222,951.0,973.0,True,0.08197418246798353,True,0.0017451627727093088
22,greedy,25,Q_S22_greedy_ST25,ATTIA_CONT_5bf436a0335b,4.634,6.0937,4.5339,4.2941958890178835,2076125354,1016.0,973.0,True,0.0830545014269802,True,0.0019467247635844365
22,gp_ucb,1,Q_S22_gp_ucb_ST01,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,1408530812,744.0,717.0,True,0.12417061404779776,True,0.9550735546720038
22,gp_ucb,2,Q_S22_gp_ucb_ST02,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,870077057,898.0,770.0,True,0.15670434117496548,True,0.5721327966404505
22,gp_ucb,3,Q_S22_gp_ucb_ST03,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1589684809,776.0,801.0,True,0.17493754154673657,True,0.8636376152710202
22,gp_ucb,4,Q_S22_gp_ucb_ST04,ATTIA_CONT_9355a2f7c555,7.9537,3.6723,5.1622,4.139399754693723,1769547407,675.0,795.0,True,0.039954549788186036,True,0.050228906813077394
22,gp_ucb,5,Q_S22_gp_ucb_ST05,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,266515584,844.0,786.0,True,0.09413619203364035,True,0.42486504325758395
22,gp_ucb,6,Q_S22_gp_ucb_ST06,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,2114629500,880.0,971.0,True,0.09961648741855614,True,0.2013695560952654
22,gp_ucb,7,Q_S22_gp_ucb_ST07,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,1777668418,757.0,740.0,True,0.035607822678011214,True,0.30299471639308556
22,gp_ucb,8,Q_S22_gp_ucb_ST08,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,1220835316,924.0,692.0,True,0.0905442442889489,True,0.10720217650966271
22,gp_ucb,9,Q_S22_gp_ucb_ST09,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,35472630,837.0,774.0,True,0.07945788553659862,True,0.4596986341137125
22,gp_ucb,10,Q_S22_gp_ucb_ST10,ATTIA_CONT_0caba8923bb9,4.5765,6.1134,4.5617,4.309710952506735,2041739002,1257.0,972.0,True,0.10147657803422636,True,0.24132938620600417
22,gp_ucb,11,Q_S22_gp_ucb_ST11,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,299052466,1131.0,601.0,True,0.08104611585947477,True,0.29702330032920554
22,gp_ucb,12,Q_S22_gp_ucb_ST12,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,1209475992,787.0,695.0,True,0.12904523947272387,True,0.09517410868340119
22,gp_ucb,13,Q_S22_gp_ucb_ST13,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,157319089,1037.0,865.0,True,0.0976533523849438,True,0.34113269439629135
22,gp_ucb,14,Q_S22_gp_ucb_ST14,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1416664257,573.0,611.0,True,0.08572930105886166,True,0.333821137311275
22,gp_ucb,15,Q_S22_gp_ucb_ST15,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1915684764,623.0,628.0,True,0.08345524247776342,True,0.12724253460477267
22,gp_ucb,16,Q_S22_gp_ucb_ST16,ATTIA_CONT_72529dbbc83c,5.471,5.3319,4.1727,4.477317796491334,1165712812,895.0,956.0,True,0.12320766159638567,True,0.32396351022850456
22,gp_ucb,17,Q_S22_gp_ucb_ST17,ATTIA_CONT_bbdfa7a95a59,4.0526,5.7836,5.3239,4.427849941430237,489186068,932.0,855.0,True,0.09058065565854695,True,0.23636553292373164
22,gp_ucb,18,Q_S22_gp_ucb_ST18,ATTIA_CONT_1b2647ad15aa,7.1024,6.9381,3.6304,3.6636419570989056,1934327932,588.0,630.0,True,0.03833814601518468,True,0.5984086063453756
22,gp_ucb,19,Q_S22_gp_ucb_ST19,ATTIA_CONT_59a4f17f8c96,5.7175,6.6963,4.8107,3.319771421383603,2047621817,891.0,679.0,True,0.0941053680241122,True,0.27795683970674967
22,gp_ucb,20,Q_S22_gp_ucb_ST20,ATTIA_CONT_d47c030e30e7,6.9705,5.0844,4.8605,3.4788488173952468,1932625530,437.0,687.0,True,0.04780842746514003,True,0.28437365477632437
22,gp_ucb,21,Q_S22_gp_ucb_ST21,ATTIA_CONT_3f5b5d0d9680,5.2925,6.6789,4.8698,3.4564495976893843,1347440234,539.0,720.0,True,0.10289596372559304,True,0.12872128730059695
22,gp_ucb,22,Q_S22_gp_ucb_ST22,ATTIA_CONT_5fa4d3dfa9e7,6.4811,4.8863,5.3461,3.4802889282816434,597659554,825.0,760.0,True,0.14168793501620575,True,0.2781179464179124
22,gp_ucb,23,Q_S22_gp_ucb_ST23,ATTIA_CONT_65cc661cfb04,4.7151,5.5885,4.4056,4.644120513654678,1451191360,871.0,959.0,True,0.04162760875874017,True,0.24423677186522205
22,gp_ucb,24,Q_S22_gp_ucb_ST24,ATTIA_CONT_3e2f63d6d8d9,5.2847,6.1141,5.0378,3.545444029232813,391152848,723.0,784.0,True,0.08985548020438214,True,0.1672434078038025
22,gp_ucb,25,Q_S22_gp_ucb_ST25,ATTIA_CONT_92e28f855865,5.7549,5.1701,4.9168,3.8056935226442747,719834142,791.0,835.0,True,0.083876602606868,True,0.09738776831298937
22,expected_improvement,1,Q_S22_expected_improvement_ST01,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,1408530812,744.0,717.0,True,0.12417061404779776,True,0.9550735546720038
22,expected_improvement,2,Q_S22_expected_improvement_ST02,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,870077057,898.0,770.0,True,0.15670434117496548,True,0.5721327966404505
22,expected_improvement,3,Q_S22_expected_improvement_ST03,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1589684809,776.0,801.0,True,0.17493754154673657,True,0.8636376152710202
22,expected_improvement,4,Q_S22_expected_improvement_ST04,ATTIA_CONT_64482fa80610,7.9546,3.679,5.1657,4.12843885655649,954276548,593.0,794.0,True,0.04357248468254696,True,0.05522117459535861
22,expected_improvement,5,Q_S22_expected_improvement_ST05,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,266515584,844.0,786.0,True,0.09413619203364035,True,0.42486504325758395
22,expected_improvement,6,Q_S22_expected_improvement_ST06,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,2114629500,880.0,971.0,True,0.09961648741855614,True,0.2013695560952654
22,expected_improvement,7,Q_S22_expected_improvement_ST07,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,1777668418,757.0,740.0,True,0.035607822678011214,True,0.30299471639308556
22,expected_improvement,8,Q_S22_expected_improvement_ST08,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,1220835316,924.0,692.0,True,0.0905442442889489,True,0.10720217650966271
22,expected_improvement,9,Q_S22_expected_improvement_ST09,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,35472630,837.0,774.0,True,0.07945788553659862,True,0.4591776178349624
22,expected_improvement,10,Q_S22_expected_improvement_ST10,ATTIA_CONT_0caba8923bb9,4.5765,6.1134,4.5617,4.309710952506735,2041739002,1257.0,972.0,True,0.10147657803422636,True,0.24132938620600417
22,expected_improvement,11,Q_S22_expected_improvement_ST11,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,299052466,1131.0,601.0,True,0.08104611585947477,True,0.29702330032920554
22,expected_improvement,12,Q_S22_expected_improvement_ST12,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,1209475992,787.0,695.0,True,0.12904523947272387,True,0.09517410868340119
22,expected_improvement,13,Q_S22_expected_improvement_ST13,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,157319089,1037.0,865.0,True,0.0976533523849438,True,0.34113269439629135
22,expected_improvement,14,Q_S22_expected_improvement_ST14,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1416664257,573.0,611.0,True,0.08572930105886166,True,0.333821137311275
22,expected_improvement,15,Q_S22_expected_improvement_ST15,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1915684764,623.0,628.0,True,0.08345524247776342,True,0.12724253460477267
