benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
24,greedy,8,ATTIA_CONT_S24_ST08,5.597,5.602,4.733,3.775351061774499,831.0,817.0,True,0.038582895382689913
24,greedy,9,ATTIA_CONT_S24_ST09,5.621,5.584,4.736,3.7707774176516273,1341.0,816.0,True,0.03687555295827647
24,greedy,10,ATTIA_CONT_S24_ST10,5.619,5.587,4.738,3.769043979959906,801.0,816.0,True,0.0354833213506454
24,greedy,11,ATTIA_CONT_S24_ST11,4.896,6.705,3.929,4.436068214715382,977.0,788.0,True,0.11228262809137596
24,greedy,12,ATTIA_CONT_S24_ST12,5.464,6.875,4.986,3.2862187055670766,680.0,665.0,True,0.10472992249898594
24,greedy,13,ATTIA_CONT_S24_ST13,7.014,5.168,5.272,3.251170329990156,769.0,689.0,True,0.03820340210004163
24,greedy,14,ATTIA_CONT_S24_ST14,7.901,3.955,4.279,4.540849447647403,912.0,826.0,True,0.11651539483321253
24,greedy,15,ATTIA_CONT_S24_ST15,5.629,5.611,4.79,3.7217297316612643,1073.0,802.0,True,0.010237018853689673
24,greedy,16,ATTIA_CONT_S24_ST16,5.644,5.589,4.758,3.744493689460494,719.0,809.0,True,0.024049804660194744
24,greedy,17,ATTIA_CONT_S24_ST17,4.839,6.011,5.51,3.5864250491394323,733.0,784.0,True,0.04631951750065262
24,greedy,18,ATTIA_CONT_S24_ST18,7.057,5.546,3.625,4.2470445039460465,498.0,756.0,True,0.026330329561231196
24,greedy,19,ATTIA_CONT_S24_ST19,5.625,5.6,4.759,3.747340108076761,787.0,809.0,True,0.022236161803161684
24,greedy,20,ATTIA_CONT_S24_ST20,5.623,5.602,4.76,3.746713002787816,904.0,809.0,True,0.021586999192963426
24,greedy,21,ATTIA_CONT_S24_ST21,5.624,5.603,4.761,3.745203037842924,686.0,809.0,True,0.02100315911009235
24,greedy,22,ATTIA_CONT_S24_ST22,5.63,5.596,4.759,3.746915478968404,940.0,809.0,True,0.02252975867704213
24,greedy,23,ATTIA_CONT_S24_ST23,5.632,5.602,4.76,3.7427277997718282,689.0,808.0,True,0.021737671042602318
24,greedy,24,ATTIA_CONT_S24_ST24,5.61,5.591,4.756,3.7599552768714677,1026.0,814.0,True,0.025382417535714005
24,greedy,25,ATTIA_CONT_S24_ST25,5.619,5.599,4.76,3.749835459988813,1027.0,810.0,True,0.021828953679104875
24,gp_ucb,1,ATTIA_CONT_S24_ST01,5.238,5.627,4.787,3.9091959580865434,1167.0,859.0,True,0.01776553157672781
24,gp_ucb,2,ATTIA_CONT_S24_ST02,5.044,5.672,4.802,3.9915895282421343,717.0,805.0,True,0.04857143545249737
24,gp_ucb,3,ATTIA_CONT_S24_ST03,5.396,5.598,4.776,3.846221733765567,1056.0,843.0,True,0.06111537063840086
24,gp_ucb,4,ATTIA_CONT_S24_ST04,5.297,5.593,4.776,3.9005808826322976,794.0,859.0,True,0.029592306461873424
24,gp_ucb,5,ATTIA_CONT_S24_ST05,5.433,5.604,4.78,3.822279710419465,600.0,835.0,True,0.056272330070721854
24,gp_ucb,6,ATTIA_CONT_S24_ST06,5.952,5.582,4.394,3.8670918613698118,626.0,768.0,True,0.019473991040661984
24,gp_ucb,7,ATTIA_CONT_S24_ST07,5.194,5.642,4.807,3.913413041399317,613.0,859.0,True,0.016176692479166654
24,gp_ucb,8,ATTIA_CONT_S24_ST08,5.297,5.593,4.777,3.899914129947515,1014.0,858.0,True,0.029553346390500737
24,gp_ucb,9,ATTIA_CONT_S24_ST09,6.175,6.907,5.177,2.9989747115429313,638.0,638.0,True,0.05028446545540103
24,gp_ucb,10,ATTIA_CONT_S24_ST10,4.719,5.783,5.046,3.994780780532791,607.0,789.0,True,0.09946495168638476
24,gp_ucb,11,ATTIA_CONT_S24_ST11,5.355,5.596,4.774,3.869595439297246,1062.0,850.0,True,0.04778335166203545
24,gp_ucb,12,ATTIA_CONT_S24_ST12,5.32,5.602,4.777,3.883203655163155,909.0,853.0,True,0.037725663691950205
24,gp_ucb,13,ATTIA_CONT_S24_ST13,5.335,5.601,4.776,3.8763877658843318,982.0,851.0,True,0.04225720923009101
24,gp_ucb,14,ATTIA_CONT_S24_ST14,5.371,5.597,4.775,3.8601537553825436,925.0,847.0,True,0.05300205117269676
24,gp_ucb,15,ATTIA_CONT_S24_ST15,5.604,5.598,4.8,3.7324462417883666,1078.0,807.0,True,0.0011112915440571823
24,gp_ucb,16,ATTIA_CONT_S24_ST16,5.613,5.593,4.8,3.730685820886046,763.0,806.0,True,0.0037496200229956245
24,gp_ucb,17,ATTIA_CONT_S24_ST17,5.356,5.597,4.775,3.867939134634933,681.0,849.0,True,0.04827708090735391
24,gp_ucb,18,ATTIA_CONT_S24_ST18,5.304,5.605,4.778,3.8896633658928614,1022.0,855.0,True,0.033177998740520784
24,gp_ucb,19,ATTIA_CONT_S24_ST19,5.598,5.601,4.8,3.733778227713344,587.0,807.0,False,0.0006454142901166272
24,gp_ucb,20,ATTIA_CONT_S24_ST20,5.308,5.606,4.777,3.887696163544694,905.0,854.0,True,0.03455326291800118
24,gp_ucb,21,ATTIA_CONT_S24_ST21,5.305,5.607,4.777,3.888825887493328,972.0,855.0,True,0.03377161232424918
24,gp_ucb,22,ATTIA_CONT_S24_ST22,5.3,5.608,4.778,3.8903723181972465,1106.0,855.0,True,0.032388341230671844
24,gp_ucb,23,ATTIA_CONT_S24_ST23,5.292,5.612,4.779,3.8921036005036114,921.0,855.0,True,0.030576971605593858
24,gp_ucb,24,ATTIA_CONT_S24_ST24,5.291,5.613,4.779,3.892163717332702,716.0,855.0,True,0.03044028326917749
24,gp_ucb,25,ATTIA_CONT_S24_ST25,5.302,5.608,4.777,3.8899582642295893,760.0,855.0,True,0.032995301799151555
25,random,1,ATTIA_CONT_S25_ST01,7.480336700814003,6.913151642880365,3.6859596271789483,3.524876082833404,551.0,648.0,True,0.13013649998540178
25,random,2,ATTIA_CONT_S25_ST02,3.78667712269269,6.533638126206679,5.446003286395947,4.299696114069285,724.0,782.0,True,0.16343473900949412
25,random,3,ATTIA_CONT_S25_ST03,5.530942401695976,4.755237158825089,5.147516887971149,4.032755012545882,946.0,957.0,True,0.05528127379871399
25,random,4,ATTIA_CONT_S25_ST04,6.120064791770005,6.616366329420298,3.93283118037876,3.780343032385414,830.0,758.0,True,0.1340196072104728
25,random,5,ATTIA_CONT_S25_ST05,4.895462330831899,6.566656156013847,4.8121790547684675,3.7178596521904392,952.0,760.0,True,0.1328021767802563
25,random,6,ATTIA_CONT_S25_ST06,4.028050958163663,6.706470524827539,5.079811954663565,4.182229792075314,685.0,767.0,True,0.12581157408077037
25,random,7,ATTIA_CONT_S25_ST07,5.099477531671435,6.614847409604115,4.829140977131521,3.5844403528751805,819.0,708.0,True,0.1313414297924555
25,random,8,ATTIA_CONT_S25_ST08,5.911329432991125,6.448221367938745,3.770593965324395,4.100462661371804,870.0,775.0,True,0.1816566324557419
25,random,9,ATTIA_CONT_S25_ST09,6.2366631485982005,3.6770570479817097,5.405632175421434,4.628722691134887,1195.0,978.0,True,0.12689192454230264
25,random,10,ATTIA_CONT_S25_ST10,6.191101595571348,6.04002277709343,4.09688645562502,3.8144484329900723,892.0,865.0,True,0.10671999087762934
25,random,11,ATTIA_CONT_S25_ST11,5.662560016366823,5.965368668256314,4.678840453341836,3.631446493166887,753.0,751.0,True,0.06817953593523995
25,random,12,ATTIA_CONT_S25_ST12,7.468136723557572,4.897304069429746,4.401935263849763,3.7304477317253624,480.0,777.0,True,0.12748325871448787
25,random,13,ATTIA_CONT_S25_ST13,5.540868542395536,5.967129803079814,4.392037923733776,3.8821877404081837,810.0,764.0,True,0.027626205319019825
25,random,14,ATTIA_CONT_S25_ST14,4.763404140246608,4.458925800576605,5.309974318685748,4.743712740109253,930.0,992.0,True,0.15407354474644525
25,random,15,ATTIA_CONT_S25_ST15,4.34775614875563,6.672968648681887,4.5300234124736845,4.296974508888458,1071.0,818.0,True,0.11960037051353391
25,random,16,ATTIA_CONT_S25_ST16,6.2244385097678325,6.3027292837398665,3.8143573273559994,3.9706570672451535,792.0,807.0,True,0.13899984179703007
25,random,17,ATTIA_CONT_S25_ST17,4.742075931709216,4.7238128638528,5.265341127189858,4.528152705758288,1116.0,1050.0,True,0.05267526654820053
25,random,18,ATTIA_CONT_S25_ST18,5.0365582166490395,5.639749699484712,5.344623658620662,3.6986584460212684,917.0,791.0,True,0.0821448293181681
25,random,19,ATTIA_CONT_S25_ST19,6.40722020119358,5.2978887232556495,4.666995976055789,3.646515818242391,927.0,838.0,True,0.12804625876494363
25,random,20,ATTIA_CONT_S25_ST20,4.452174202976661,6.389680641355519,4.7967162178884974,4.10263694110023,886.0,828.0,True,0.14674755316894383
25,random,21,ATTIA_CONT_S25_ST21,7.452122144108354,5.431927474367483,4.108398605391809,3.6813048097720107,958.0,789.0,True,0.14052877420715967
25,random,22,ATTIA_CONT_S25_ST22,7.208592900991511,5.041301755764893,4.3451713846201505,3.7578724499960847,883.0,802.0,True,0.07803292640841306
25,random,23,ATTIA_CONT_S25_ST23,7.988658168127987,5.188379880725624,4.900309394765467,3.211832645170841,511.0,662.0,True,0.05320466892519519
25,random,24,ATTIA_CONT_S25_ST24,5.459464347828506,4.773887525044977,5.119931776431944,4.075358407765414,797.0,884.0,True,0.08123610053880233
25,random,25,ATTIA_CONT_S25_ST25,4.905385236929224,5.288493514442465,4.354093019122951,4.745701048646332,944.0,1001.0,True,0.12766440361143547
25,greedy,1,ATTIA_CONT_S25_ST01,5.2,5.6,4.4,4.252035398230091,1066.0,917.0,False,1.598114225331848e-05
25,greedy,2,ATTIA_CONT_S25_ST02,5.2,5.6,4.4,4.252035398230091,760.0,917.0,False,1.598114225331848e-05
25,greedy,3,ATTIA_CONT_S25_ST03,5.2,5.601,4.4,4.2514590548986835,1086.0,917.0,False,0.0003822932302180359
25,greedy,4,ATTIA_CONT_S25_ST04,5.2,5.601,4.4,4.2514590548986835,814.0,917.0,False,0.0003822932302180359
25,greedy,5,ATTIA_CONT_S25_ST05,5.204,5.599,4.399,4.25087395782303,1179.0,917.0,True,0.0011922217637876577
25,greedy,6,ATTIA_CONT_S25_ST06,5.204,5.599,4.399,4.25087395782303,1065.0,917.0,True,0.0011922217637876577
25,greedy,7,ATTIA_CONT_S25_ST07,5.178,5.557,4.46,4.236567991959691,874.0,920.0,True,0.03366731106115034
25,greedy,8,ATTIA_CONT_S25_ST08,5.277,5.523,4.332,4.311637455275524,774.0,931.0,True,0.051962105260641954
25,greedy,9,ATTIA_CONT_S25_ST09,5.189,5.62,4.394,4.253527906179606,935.0,915.0,True,0.007094215929445123
25,greedy,10,ATTIA_CONT_S25_ST10,5.207,5.598,4.399,4.249450387194389,705.0,917.0,True,0.0021099685097897653
25,greedy,11,ATTIA_CONT_S25_ST11,4.867,5.412,4.857,4.215763256747772,1004.0,910.0,True,0.06443760701567752
25,greedy,12,ATTIA_CONT_S25_ST12,6.451,5.338,4.776,3.551107466760695,1038.0,781.0,True,0.1292096329674828
25,greedy,13,ATTIA_CONT_S25_ST13,7.486,5.282,5.316,3.1025351509331127,421.0,699.0,True,0.13277608551227096
25,greedy,14,ATTIA_CONT_S25_ST14,6.45,5.338,4.775,3.5519636969021904,697.0,781.0,True,0.1290464995796245
25,greedy,15,ATTIA_CONT_S25_ST15,5.171,5.549,4.401,4.300827318028046,771.0,932.0,True,0.02747044216604325
25,greedy,16,ATTIA_CONT_S25_ST16,3.855,5.811,5.538,4.519325907132102,978.0,833.0,True,0.08870656231242419
25,greedy,17,ATTIA_CONT_S25_ST17,6.897,6.449,3.784,3.7173429906417135,718.0,694.0,True,0.17470484102686817
25,greedy,18,ATTIA_CONT_S25_ST18,6.003,6.705,5.581,2.9548367783971985,490.0,637.0,True,0.09110782029433605
25,greedy,19,ATTIA_CONT_S25_ST19,4.896,5.336,4.407,4.656210141285089,921.0,987.0,True,0.09103948022211891
25,greedy,20,ATTIA_CONT_S25_ST20,4.942,5.275,4.336,4.744162959170897,732.0,1001.0,True,0.12473766530270718
25,greedy,21,ATTIA_CONT_S25_ST21,6.196,4.892,5.388,3.547031469316719,890.0,794.0,True,0.11874644429626918
25,greedy,22,ATTIA_CONT_S25_ST22,7.469,4.614,5.086,3.4953211024919972,797.0,740.0,True,0.13424607165483718
25,greedy,23,ATTIA_CONT_S25_ST23,5.544,5.02,5.245,3.800876686150724,906.0,840.0,True,0.07391680730939262
25,greedy,24,ATTIA_CONT_S25_ST24,5.532,5.034,5.261,3.790179224295815,692.0,837.0,True,0.07167753323080728
25,greedy,25,ATTIA_CONT_S25_ST25,6.741,5.663,5.25,3.145382559652879,641.0,670.0,True,0.06699231601324035
25,gp_ucb,1,ATTIA_CONT_S25_ST01,5.23,5.572,4.389,4.258623861274425,624.0,920.0,True,0.012389531989992729
25,gp_ucb,2,ATTIA_CONT_S25_ST02,5.464,6.875,4.986,3.2862187055670766,985.0,665.0,True,0.10472992249898594
25,gp_ucb,3,ATTIA_CONT_S25_ST03,7.014,5.168,5.272,3.251170329990156,766.0,689.0,True,0.03820340210004163
25,gp_ucb,4,ATTIA_CONT_S25_ST04,7.901,3.955,4.279,4.540849447647403,740.0,826.0,True,0.11651539483321253
25,gp_ucb,5,ATTIA_CONT_S25_ST05,5.069,5.922,4.431,4.140594676197344,812.0,795.0,True,0.05863823168184211
25,gp_ucb,6,ATTIA_CONT_S25_ST06,5.265,6.397,4.134,4.078635019150618,964.0,887.0,True,0.16407906735837924
25,gp_ucb,7,ATTIA_CONT_S25_ST07,4.839,6.011,5.51,3.5864250491394323,796.0,784.0,True,0.04631951750065262
25,gp_ucb,8,ATTIA_CONT_S25_ST08,7.057,5.546,3.625,4.2470445039460465,697.0,756.0,True,0.026330329561231196
25,gp_ucb,9,ATTIA_CONT_S25_ST09,7.591,4.744,3.995,4.158126691579619,538.0,823.0,True,0.1183827300140424
25,gp_ucb,10,ATTIA_CONT_S25_ST10,7.101,5.683,4.547,3.371322832782488,598.0,673.0,True,0.10303547974573923
25,gp_ucb,11,ATTIA_CONT_S25_ST11,4.867,5.412,4.857,4.215763256747772,1004.0,910.0,True,0.06443760701567752
25,gp_ucb,12,ATTIA_CONT_S25_ST12,6.451,5.338,4.776,3.551107466760695,1038.0,781.0,True,0.1292096329674828
25,gp_ucb,13,ATTIA_CONT_S25_ST13,7.486,5.282,5.316,3.1025351509331127,421.0,699.0,True,0.13277608551227096
25,gp_ucb,14,ATTIA_CONT_S25_ST14,5.749,4.632,5.012,4.09870627391356,870.0,878.0,True,0.13005988849947173
25,gp_ucb,15,ATTIA_CONT_S25_ST15,6.755,5.978,5.342,3.022800898788027,508.0,630.0,True,0.09049968015854767
25,gp_ucb,16,ATTIA_CONT_S25_ST16,5.064,5.637,4.57,4.1728690656089045,921.0,880.0,True,0.09785231242623761
25,gp_ucb,17,ATTIA_CONT_S25_ST17,4.988,5.574,4.666,4.181800075091378,963.0,891.0,True,0.08025341747003886
25,gp_ucb,18,ATTIA_CONT_S25_ST18,5.0,5.495,4.714,4.180328622846954,751.0,898.0,True,0.07033994088119293
25,gp_ucb,19,ATTIA_CONT_S25_ST19,4.989,5.597,4.646,4.184340188267177,1101.0,889.0,True,0.08845820991232846
25,gp_ucb,20,ATTIA_CONT_S25_ST20,5.008,5.52,4.684,4.18408885326332,914.0,896.0,True,0.07876512331490684
25,gp_ucb,21,ATTIA_CONT_S25_ST21,4.952,5.538,4.72,4.184805833348336,1029.0,896.0,True,0.0563291171505746
25,gp_ucb,22,ATTIA_CONT_S25_ST22,4.952,5.504,4.739,4.1894697042118,1021.0,900.0,True,0.05425377016553243
25,gp_ucb,23,ATTIA_CONT_S25_ST23,4.944,5.462,4.772,4.194118929576697,741.0,904.0,True,0.054051168699847156
25,gp_ucb,24,ATTIA_CONT_S25_ST24,4.935,5.545,4.714,4.1977586186004,1052.0,898.0,True,0.05525464804129292
25,gp_ucb,25,ATTIA_CONT_S25_ST25,4.912,5.537,4.73,4.206442679617603,895.0,900.0,True,0.04716707836664026
26,random,1,ATTIA_CONT_S26_ST01,7.692276380784104,6.870804168519072,4.959266015508441,2.807831789685292,728.0,581.0,True,0.11264561516831474
26,random,2,ATTIA_CONT_S26_ST02,7.443101680949301,4.2710637170828765,5.4727588386226556,3.544542812340337,775.0,747.0,True,0.12581718904683672
26,random,3,ATTIA_CONT_S26_ST03,7.609188967230914,3.7175331395002376,5.086690735095117,4.231438891594357,873.0,799.0,True,0.11196244723749449
26,random,4,ATTIA_CONT_S26_ST04,5.016742734592959,6.774059315424015,3.802734018520185,4.476072563175562,420.0,771.0,True,0.13108234962907347
26,random,5,ATTIA_CONT_S26_ST05,4.764253119260334,4.58263103169486,5.159631699139396,4.7301607325993595,1019.0,1091.0,True,0.14060336177174385
26,random,6,ATTIA_CONT_S26_ST06,7.9252722311357395,3.8060278436980366,4.6289200489846305,4.378658008421542,693.0,799.0,True,0.11949274824471992
26,random,7,ATTIA_CONT_S26_ST07,6.8994081482245,5.2014158012941305,5.406742325923577,3.2135352817351204,665.0,685.0,True,0.10637916761145327
26,random,8,ATTIA_CONT_S26_ST08,6.786216982207489,5.0574288165291295,4.481627131981023,3.7719671935741603,701.0,739.0,True,0.08438600379893955
26,random,9,ATTIA_CONT_S26_ST09,5.550162303570021,4.8153894889837305,5.461381347487282,3.8111638186160097,978.0,836.0,True,0.0787263431463674
26,random,10,ATTIA_CONT_S26_ST10,5.745760213358776,4.427859123721733,5.481285553549456,3.983901382644832,631.0,807.0,True,0.07007945652754634
26,random,11,ATTIA_CONT_S26_ST11,7.982883102382177,4.237538387876278,3.9574168707581623,4.558110305621976,845.0,811.0,True,0.11637967213273917
26,random,12,ATTIA_CONT_S26_ST12,5.455510860844384,6.123821497524478,4.074453254217944,4.144149876150756,774.0,923.0,True,0.06652994218494479
26,random,13,ATTIA_CONT_S26_ST13,4.578746612955965,6.711462262225295,4.27189176723892,4.313211638495314,713.0,823.0,True,0.1186494404571109
26,random,14,ATTIA_CONT_S26_ST14,4.230861443437889,5.821764257082178,5.095961851781137,4.367349959308544,788.0,804.0,True,0.09922284621962173
26,random,15,ATTIA_CONT_S26_ST15,6.681251882405736,6.119329490394243,5.447461886211923,2.9702459358637663,642.0,647.0,True,0.11571610397297492
26,random,16,ATTIA_CONT_S26_ST16,7.995185094518723,6.761942690137051,4.000951005836655,3.221327928428408,521.0,609.0,True,0.07376154853071548
26,random,17,ATTIA_CONT_S26_ST17,5.539128179275895,3.97785260955384,5.340384464172287,4.669511731936281,1083.0,970.0,True,0.07380528916427934
26,random,18,ATTIA_CONT_S26_ST18,5.860502970034993,6.121809572300891,3.613323604445657,4.492451599149774,861.0,845.0,True,0.04842164261370086
26,random,19,ATTIA_CONT_S26_ST19,5.048186529742275,5.413221767663996,5.105728050951191,3.926942046556829,887.0,800.0,True,0.08656235643281493
26,random,20,ATTIA_CONT_S26_ST20,5.554290176094327,5.389333651631053,4.5314743637051205,4.047568625093266,1029.0,941.0,True,0.09197221022408518
26,random,21,ATTIA_CONT_S26_ST21,7.117957299739123,6.211260044108039,4.883034354997303,3.057590023659584,553.0,627.0,True,0.0942267000454061
26,random,22,ATTIA_CONT_S26_ST22,7.642093302947593,4.999285428304949,4.539195481258969,3.544249360144289,719.0,736.0,True,0.12763597109752603
26,random,23,ATTIA_CONT_S26_ST23,5.172231228056926,6.464242276344631,4.700399640544952,3.6690766399711463,645.0,817.0,True,0.15103548140582707
26,random,24,ATTIA_CONT_S26_ST24,6.542680921851428,6.3047378849181985,4.994659176167726,3.108814237931914,905.0,662.0,True,0.17050555210574247
26,random,25,ATTIA_CONT_S26_ST25,4.319944969694983,5.5909383882445685,4.700858088673024,4.755995272145905,1186.0,952.0,True,0.10191778983437529
26,greedy,1,ATTIA_CONT_S26_ST01,3.99664750375936,5.237786068535452,5.450854244072369,4.7905159158783395,803.0,938.0,True,0.08430213660295184
26,greedy,2,ATTIA_CONT_S26_ST02,4.0,5.607,5.195,4.706058218726455,972.0,976.0,True,0.0032664254568608416
26,greedy,3,ATTIA_CONT_S26_ST03,4.002,5.626,5.182,4.700652852448898,696.0,974.0,True,0.012161224394861638
26,greedy,4,ATTIA_CONT_S26_ST04,5.749,4.632,5.012,4.09870627391356,924.0,878.0,True,0.13005988849947173
26,greedy,5,ATTIA_CONT_S26_ST05,6.755,5.978,5.342,3.022800898788027,847.0,630.0,True,0.09049968015854767
26,greedy,6,ATTIA_CONT_S26_ST06,3.855,5.811,5.538,4.519325907132102,629.0,833.0,True,0.08870656231242419
26,greedy,7,ATTIA_CONT_S26_ST07,5.6,6.0,5.2,3.380804953560373,1025.0,789.0,False,8.805708335302143e-05
26,greedy,8,ATTIA_CONT_S26_ST08,4.0,5.6,5.2,4.70689655172414,1168.0,976.0,False,4.670351054603117e-05
26,greedy,9,ATTIA_CONT_S26_ST09,4.0,5.6,5.2,4.70689655172414,989.0,976.0,False,4.670351054603117e-05
26,greedy,10,ATTIA_CONT_S26_ST10,5.609,5.997,5.197,3.3797520959864085,802.0,715.0,True,0.0027440548176242687
26,greedy,11,ATTIA_CONT_S26_ST11,3.98,5.618,5.218,4.707356458638878,975.0,915.0,True,0.011389237769055368
26,greedy,12,ATTIA_CONT_S26_ST12,6.0,6.0,3.6,4.500000000000002,1137.0,1026.0,False,8.881784197001252e-16
26,greedy,13,ATTIA_CONT_S26_ST13,5.772,4.662,4.928,4.120977599888734,1266.0,884.0,True,0.09243529050213949
26,greedy,14,ATTIA_CONT_S26_ST14,7.323,5.432,4.569,3.403481954134201,550.0,767.0,True,0.1319672602071754
26,greedy,15,ATTIA_CONT_S26_ST15,3.957,5.603,5.223,4.746535795989996,1021.0,917.0,True,0.02339071936289022
26,greedy,16,ATTIA_CONT_S26_ST16,7.177,5.742,4.256,3.5102302495554647,952.0,660.0,True,0.09245586924521204
26,greedy,17,ATTIA_CONT_S26_ST17,6.0,6.0,3.6,4.500000000000002,1170.0,1026.0,False,8.881784197001252e-16
26,greedy,18,ATTIA_CONT_S26_ST18,5.772,4.662,4.928,4.120977599888734,917.0,884.0,True,0.09243529050213949
26,greedy,19,ATTIA_CONT_S26_ST19,5.816,4.655,4.91,4.11683415541349,657.0,880.0,True,0.09307760423905376
26,greedy,20,ATTIA_CONT_S26_ST20,5.581,5.993,5.201,3.389578652465702,951.0,718.0,True,0.006175388959027447
26,greedy,21,ATTIA_CONT_S26_ST21,6.0,6.0,3.6,4.500000000000002,724.0,1026.0,False,8.881784197001252e-16
26,greedy,22,ATTIA_CONT_S26_ST22,7.127,5.758,4.271,3.5061487924865924,621.0,662.0,True,0.08463121361281656
26,greedy,23,ATTIA_CONT_S26_ST23,5.749,4.632,5.012,4.09870627391356,1198.0,878.0,True,0.13005988849947173
26,greedy,24,ATTIA_CONT_S26_ST24,5.704,4.651,5.029,4.09561540426358,867.0,880.0,True,0.12266827733648696
26,greedy,25,ATTIA_CONT_S26_ST25,5.99,5.977,3.622,4.484508979980758,1018.0,760.0,True,0.014860626289420495
26,gp_ucb,1,ATTIA_CONT_S26_ST01,4.380010250439933,4.735230257231251,5.423797265461849,4.774005272877537,960.0,967.0,True,0.13122589015370503
26,gp_ucb,2,ATTIA_CONT_S26_ST02,4.029455644059877,5.934485283617491,4.838701228741419,4.762194679628845,1007.0,876.0,True,0.032891789534341444
26,gp_ucb,3,ATTIA_CONT_S26_ST03,3.859,5.674,5.454,4.659730966611002,924.0,870.0,True,0.13448058285294714
26,gp_ucb,4,ATTIA_CONT_S26_ST04,4.424671027606891,5.383958493900539,4.704476065459717,4.7840626160992,1184.0,983.0,True,0.12771346067278488
26,gp_ucb,5,ATTIA_CONT_S26_ST05,4.57799202278764,5.330625776059116,4.608681438165926,4.754661436860174,1311.0,1079.0,True,0.15668885292469786
26,gp_ucb,6,ATTIA_CONT_S26_ST06,4.771,5.165,4.5,4.8099908297187834,1199.0,1105.0,True,0.17242023741857138
26,gp_ucb,7,ATTIA_CONT_S26_ST07,4.830068860152169,5.2059670148333,4.457937204856425,4.764384976654341,1279.0,1012.0,True,0.14312850866590465
26,gp_ucb,8,ATTIA_CONT_S26_ST08,4.824771887280402,5.165142768794954,4.479968598641721,4.779011174685663,1251.0,1016.0,True,0.15190716918376873
26,gp_ucb,9,ATTIA_CONT_S26_ST09,4.8573117213475205,5.121226320200531,4.464833220830604,4.802615495109843,704.0,923.0,True,0.15619607595880097
26,gp_ucb,10,ATTIA_CONT_S26_ST10,4.604259149459693,5.279614206143515,4.576444945353224,4.802494410898922,971.0,1091.0,True,0.17416238595823946
