benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
28,greedy,13,Q_S28_greedy_ST13,ATTIA_CONT_ab0ba064cedf,5.4107,4.8729,4.3247,4.715472059012654,616720081,1397.0,1006.0,True,0.0610590010598467,True,0.11649867594167344
28,greedy,14,Q_S28_greedy_ST14,ATTIA_CONT_e5dd7714851a,5.464128511842988,4.721513778326487,4.38135298338416,4.755449734432487,599251506,1074.0,1014.0,True,0.03966578526129858,True,0.08029004584476766
28,greedy,15,Q_S28_greedy_ST15,ATTIA_CONT_f1bee4f87e54,5.38050217363078,4.9519994262807225,4.2262428473329985,4.786483235723463,2111739536,1137.0,1007.0,True,0.10970454796393066,True,0.06800121782366249
28,greedy,16,Q_S28_greedy_ST16,ATTIA_CONT_c3b97dacdd7b,5.389323320184513,4.833098867505294,4.324517060782104,4.770195836207863,992384469,1288.0,1016.0,True,0.061739648893165584,True,0.018702298370503585
28,greedy,17,Q_S28_greedy_ST17,ATTIA_CONT_415019434d59,5.470860586787745,4.8217142951532415,4.257355136303071,4.801597946618202,2031027633,704.0,1011.0,True,0.07738922452068399,True,0.04715609789243267
28,greedy,18,Q_S28_greedy_ST18,ATTIA_CONT_bd6f0276c6a3,5.563228170921274,4.674213704896182,4.331856804816889,4.789410395947833,721946193,934.0,1009.0,True,0.05098449621016861,True,0.047239471195836095
28,greedy,19,Q_S28_greedy_ST19,ATTIA_CONT_c26d4fa8a86b,5.197463175692416,5.042820013614952,4.299462416534381,4.760934053122188,1738257444,1157.0,1009.0,True,0.06829672009091528,True,0.08147550050249924
28,greedy,20,Q_S28_greedy_ST20,ATTIA_CONT_a22a340533a5,5.0879836866188315,4.949598021581766,4.418639082856754,4.797516319522351,1348553833,1003.0,929.0,True,0.07847898752326259,True,0.08749830009741104
28,greedy,21,Q_S28_greedy_ST21,ATTIA_CONT_e0c3af8a2b7d,5.185476579967827,4.917435338523102,4.3691395909531785,4.8018982924341165,673883243,1018.0,1025.0,True,0.08459197305841713,True,0.0442844538553513
28,greedy,22,Q_S28_greedy_ST22,ATTIA_CONT_cc399a709c01,5.539051413016887,4.6364364428959615,4.378476962450144,4.791011319519149,914613251,725.0,1012.0,True,0.05120511131314652,True,0.0326727595798956
28,greedy,23,Q_S28_greedy_ST23,ATTIA_CONT_3cf10fe5c950,5.3264373700778975,4.9712805252606085,4.27533873067391,4.749791163392346,1328976263,936.0,1007.0,True,0.09610496094058257,True,0.03435107689135718
28,greedy,24,Q_S28_greedy_ST24,ATTIA_CONT_06c1a2f6da3d,5.108443317512805,5.1061333621528355,4.333615810360327,4.7397433427958555,173830960,1031.0,910.0,True,0.04792592804465311,True,0.04349857598342393
28,greedy,25,Q_S28_greedy_ST25,ATTIA_CONT_004d3065b94c,5.176400232925034,5.096760148127748,4.277076207651831,4.758704223640342,1404551550,1263.0,1003.0,True,0.06876296551203534,True,0.027134753528386676
28,gp_ucb,1,Q_S28_gp_ucb_ST01,ATTIA_CONT_4ce06125c8ad,5.8877,5.225,4.3294,4.147290617267592,114620392,1022.0,879.0,True,0.04417652489029304,True,0.10833926404928923
28,gp_ucb,2,Q_S28_gp_ucb_ST02,ATTIA_CONT_1211f06e3ac9,5.3174,5.1701,4.4539,4.398904765769255,921254256,967.0,974.0,True,0.03893017373038438,True,0.0993708192741376
28,gp_ucb,3,Q_S28_gp_ucb_ST03,ATTIA_CONT_b13148bdf086,5.7896,4.899,4.4213,4.341998037286328,1609356906,844.0,864.0,True,0.05308565075915724,True,0.175637411281564
28,gp_ucb,4,Q_S28_gp_ucb_ST04,ATTIA_CONT_1890fd8f77c1,5.6079,5.3253,4.3811,4.1844954626196795,1419834055,1021.0,907.0,True,0.03808760205606547,True,0.061514869775655914
28,gp_ucb,5,Q_S28_gp_ucb_ST05,ATTIA_CONT_2db299e9aec8,5.481,5.4266,4.216,4.3588981422641595,1652008272,885.0,932.0,True,0.10861149392016596,True,0.14415741491502265
28,gp_ucb,6,Q_S28_gp_ucb_ST06,ATTIA_CONT_f9827c030224,5.7214,5.4099,4.5141,3.96547599062932,1065720639,820.0,862.0,True,0.08451086437250972,True,0.1100649951512509
28,gp_ucb,7,Q_S28_gp_ucb_ST07,ATTIA_CONT_747bdd729ad1,5.7352,4.8347,4.0948,4.809512994167221,1660747904,1231.0,974.0,True,0.07728370639579532,True,0.23849392621716323
28,gp_ucb,8,Q_S28_gp_ucb_ST08,ATTIA_CONT_c70fa90d4052,6.3336601410518085,4.737614454326574,3.90219204593931,4.805293582510064,576308343,812.0,971.0,True,0.09208008960276422,True,0.23099909673055413
28,gp_ucb,9,Q_S28_gp_ucb_ST09,ATTIA_CONT_8dc2c2397d6b,5.597679916960254,4.9730789698819535,4.120084461729013,4.741769167475249,299617624,826.0,975.0,True,0.08977623628958568,True,0.07622206154533209
28,gp_ucb,10,Q_S28_gp_ucb_ST10,ATTIA_CONT_5f17cfc015a5,5.360827137852818,4.613644527314976,4.544711590243347,4.761664291087156,292446475,1034.0,1110.0,True,0.10580302013253085,True,0.1978541140076622
28,gp_ucb,11,Q_S28_gp_ucb_ST11,ATTIA_CONT_8904451e3b0b,5.605229729234377,4.2924471251024165,4.723656660008724,4.75599890243511,1431970704,1100.0,997.0,True,0.04958980084320062,True,0.18723893737503305
28,gp_ucb,12,Q_S28_gp_ucb_ST12,ATTIA_CONT_5cbcb0776103,5.861323031935255,3.925360354370025,5.0015965086440595,4.806917026102358,1294697409,928.0,887.0,True,0.106377938241211,True,0.22712472831245964
28,gp_ucb,13,Q_S28_gp_ucb_ST13,ATTIA_CONT_2377016d0715,5.557258150516139,4.442886383629801,4.557545439543065,4.787134721847984,518568842,970.0,1010.0,True,0.12226823111438356,True,0.08312428184716625
28,gp_ucb,14,Q_S28_gp_ucb_ST14,ATTIA_CONT_190034c88287,5.014243589893043,4.5237608485270595,4.885583073367931,4.803937181223225,183599347,904.0,1003.0,True,0.10106663946392981,True,0.22105205113387738
28,gp_ucb,15,Q_S28_gp_ucb_ST15,ATTIA_CONT_c8c252a3868e,6.2259676064682505,4.094521593080225,4.534749844676595,4.808440807095602,370545822,893.0,1065.0,True,0.12348788135992125,True,0.23270658081986714
28,gp_ucb,16,Q_S28_gp_ucb_ST16,ATTIA_CONT_c3b97dacdd7b,5.389323320184513,4.833098867505294,4.324517060782104,4.770195836207863,992384469,1288.0,1016.0,True,0.061739648893165584,True,0.13537406746294617
28,gp_ucb,17,Q_S28_gp_ucb_ST17,ATTIA_CONT_f8d8474b20cf,5.205237409953453,5.096609969138192,4.21784603053528,4.809485581265573,16534088,1340.0,1005.0,True,0.09602672081864938,True,0.12083906001509367
28,gp_ucb,18,Q_S28_gp_ucb_ST18,ATTIA_CONT_f78fd3f66eb0,4.915916277069239,5.380886446847777,4.265730926391737,4.770012460318195,1435809276,905.0,992.0,True,0.09671744113312372,True,0.1323575303225266
28,gp_ucb,19,Q_S28_gp_ucb_ST19,ATTIA_CONT_15043ebf5e92,5.213991733060633,5.175093105759062,4.1785933595686835,4.784838344074176,1416265455,1242.0,1109.0,True,0.11099099471662502,True,0.03454816478440567
28,gp_ucb,20,Q_S28_gp_ucb_ST20,ATTIA_CONT_ada31fcc99b9,5.047165898791649,5.023712166587412,4.386468093569043,4.803708399294944,1733951604,852.0,926.0,True,0.06277464747289642,True,0.10476534652938198
28,gp_ucb,21,Q_S28_gp_ucb_ST21,ATTIA_CONT_4c3cb974da8d,5.36020632424539,5.440326553552603,3.9261214876446853,4.801769476933097,103126171,665.0,989.0,True,0.06996954884401993,True,0.17491695947627986
28,gp_ucb,22,Q_S28_gp_ucb_ST22,ATTIA_CONT_8de7f362982a,5.3543,4.9021,4.3022,4.758865148169941,1669478301,987.0,1012.0,True,0.08006986136514423,True,0.02821726607863488
28,gp_ucb,23,Q_S28_gp_ucb_ST23,ATTIA_CONT_f65fdc17f874,5.637715484615995,4.662032074481804,4.304140563222353,4.781866485276347,1392016050,1446.0,1000.0,True,0.06338273506930438,True,0.09625428232640203
28,gp_ucb,24,Q_S28_gp_ucb_ST24,ATTIA_CONT_fd634ebfdaed,5.436263413579213,4.747047440761529,4.3394451880986225,4.801183254226953,95376992,795.0,1019.0,True,0.05043883984849742,True,0.03279911495182541
28,gp_ucb,25,Q_S28_gp_ucb_ST25,ATTIA_CONT_c6b80b88afa8,5.599752270918065,4.6251677080073605,4.354349396638103,4.787204115441757,1908666155,994.0,1006.0,True,0.056259610632283207,True,0.03404475587512911
28,expected_improvement,1,Q_S28_expected_improvement_ST01,ATTIA_CONT_2c51644ddbff,5.9551,5.2713,4.369,4.051565272189075,47104203,974.0,852.0,True,0.028002648425963964,True,0.12062530709237781
28,expected_improvement,2,Q_S28_expected_improvement_ST02,ATTIA_CONT_bfdf33a13629,5.2325,5.0882,4.4243,4.552438653644815,231393370,592.0,978.0,True,0.03582499131495624,True,0.13204751630307487
28,expected_improvement,3,Q_S28_expected_improvement_ST03,ATTIA_CONT_5edaddc95e13,5.6762,5.2164,4.3936,4.204290605740865,567583341,741.0,912.0,True,0.018259952285637596,True,0.025838968717306746
28,expected_improvement,4,Q_S28_expected_improvement_ST04,ATTIA_CONT_d3efa9415233,4.8481,6.9465,5.2335,3.4242722446904037,1947593467,574.0,684.0,True,0.025449295269794506,True,0.04182858910776727
28,expected_improvement,5,Q_S28_expected_improvement_ST05,ATTIA_CONT_0aa58c675376,6.5192,5.2118,4.0714,4.124523821056789,696451768,1229.0,907.0,True,0.11500897316435277,True,0.30081391291669063
28,expected_improvement,6,Q_S28_expected_improvement_ST06,ATTIA_CONT_38010d879385,6.7828,4.8634,3.8425,4.544692481189177,1900985187,873.0,867.0,True,0.09479474615087863,True,0.24983866085916961
28,expected_improvement,7,Q_S28_expected_improvement_ST07,ATTIA_CONT_a70945b7b0af,7.1863,4.5114,4.3874,4.088415061501447,2038644992,865.0,780.0,True,0.05390703603614024,True,0.37305215211808873
28,expected_improvement,8,Q_S28_expected_improvement_ST08,ATTIA_CONT_03e0e340b825,6.5173,5.8696,3.6517,4.243020874224468,338738178,830.0,789.0,True,0.11905569238921024,True,0.35622480955468766
28,expected_improvement,9,Q_S28_expected_improvement_ST09,ATTIA_CONT_26c3219291b4,7.9997,5.0321,3.607,4.30356018261674,1014580221,687.0,744.0,True,0.04950627668051051,True,0.40474666729263653
28,expected_improvement,10,Q_S28_expected_improvement_ST10,ATTIA_CONT_6a46a72f851e,6.829,5.0991,4.9117,3.482009654399117,1011846199,797.0,696.0,True,0.07423137906559034,True,0.3707336054250848
28,expected_improvement,11,Q_S28_expected_improvement_ST11,ATTIA_CONT_1f273939a571,5.8315,5.3744,3.7877,4.722079104309456,105261882,923.0,926.0,True,0.12114898737344497,True,0.2659262270073835
28,expected_improvement,12,Q_S28_expected_improvement_ST12,ATTIA_CONT_4d640a023038,6.2321,3.8064,4.951,4.803559574145025,1406602820,864.0,959.0,True,0.10828254742965122,True,0.49913934513647956
28,expected_improvement,13,Q_S28_expected_improvement_ST13,ATTIA_CONT_d27fa9fc0c0b,6.2969,4.3236,4.2801,4.771063180676006,1028442384,977.0,985.0,True,0.09301673059375348,True,0.289146799957982
28,expected_improvement,14,Q_S28_expected_improvement_ST14,ATTIA_CONT_ee2d28fe621e,7.93,3.6141,5.5459,3.996443413136761,1589011039,752.0,725.0,True,0.03165437995664328,True,0.6117634997150357
28,expected_improvement,15,Q_S28_expected_improvement_ST15,ATTIA_CONT_df39c0207a24,5.0833,4.108,5.5118,4.722453409288783,570633243,768.0,948.0,True,0.06047529745090825,True,0.46475029650916194
28,expected_improvement,16,Q_S28_expected_improvement_ST16,ATTIA_CONT_f6d29b465b98,7.7144,6.996,3.6374,3.4983975901245454,2077361247,304.0,624.0,True,0.06755933810872924,True,0.5006689825856525
28,expected_improvement,17,Q_S28_expected_improvement_ST17,ATTIA_CONT_cbf7ff49b176,6.1425,4.7343,3.9806,4.8056061892922175,57024362,917.0,1004.0,True,0.03894053592998067,True,0.18926623192778796
28,expected_improvement,18,Q_S28_expected_improvement_ST18,ATTIA_CONT_eeb66ecc6f9f,7.8454,3.7066,4.455,4.725581012818709,1340531987,935.0,831.0,True,0.09714673844278669,True,0.3163398545419394
28,expected_improvement,19,Q_S28_expected_improvement_ST19,ATTIA_CONT_9045d9cd3d75,4.9016,6.9638,3.6543,4.715461090128586,927376347,972.0,791.0,True,0.0738226804357283,True,0.5561272476421111
28,expected_improvement,20,Q_S28_expected_improvement_ST20,ATTIA_CONT_e54ba765ed90,5.3772,6.1662,3.6287,4.770816681763442,1978007327,1173.0,974.0,True,0.07182929939363028,True,0.27882847360045204
28,expected_improvement,21,Q_S28_expected_improvement_ST21,ATTIA_CONT_b7db864219da,5.2759,6.3256,3.6,4.809387980450836,1829271768,1010.0,954.0,True,0.1208161436492958,True,0.0585302389515491
28,expected_improvement,22,Q_S28_expected_improvement_ST22,ATTIA_CONT_097b66204caf,4.3131182095289295,6.836014588070622,4.064591034810995,4.780772073123591,471460868,826.0,828.0,True,0.06131173777637779,True,0.27807991866891413
28,expected_improvement,23,Q_S28_expected_improvement_ST23,ATTIA_CONT_15bcefcb7d4f,5.183867863967763,5.968392009403749,3.7820179178494233,4.796881949945641,1489357601,617.0,908.0,True,0.10944822427826442,True,0.10972396315883297
28,expected_improvement,24,Q_S28_expected_improvement_ST24,ATTIA_CONT_65345d7b1f2d,7.9869,5.2426,5.5681,2.9604298501717774,1145612494,774.0,622.0,True,0.020500068586765823,True,0.45622885726449974
28,expected_improvement,25,Q_S28_expected_improvement_ST25,ATTIA_CONT_40f8a0464fb3,3.9404,5.3354,5.4814,4.768956569431317,702277029,1358.0,919.0,True,0.07270407714600775,True,0.4772149304756949
28,nei,1,Q_S28_nei_ST01,ATTIA_CONT_0a224068448d,5.505110673819904,5.241886474156223,4.603502292088688,4.103624518618358,2082498555,877.0,972.0,True,0.10133948132696102,True,0.17372379018258702
28,nei,2,Q_S28_nei_ST02,ATTIA_CONT_cc72a5547512,5.460130477595139,5.304109520477882,4.213610080791886,4.4577526618977785,1289677487,1085.0,959.0,True,0.10311848904638399,True,0.17141072713537622
28,nei,3,Q_S28_nei_ST03,ATTIA_CONT_5292446b3f59,5.883734397932065,5.1786993991606955,4.367066761035476,4.144426314461381,695619096,824.0,882.0,True,0.031758874539262676,True,0.0925535355031011
28,nei,4,Q_S28_nei_ST04,ATTIA_CONT_7ae511d2c6ca,5.473683853404366,5.8915285190605164,3.96662620537346,4.370584230938177,1143033348,695.0,827.0,True,0.04604823130216245,True,0.36848172137036905
28,nei,5,Q_S28_nei_ST05,ATTIA_CONT_4e9c7c7078e5,5.3494651105332975,5.017121045472776,4.3405194777470655,4.614800515273547,756677411,1038.0,987.0,True,0.07022492857636543,True,0.13243177125575892
28,nei,6,Q_S28_nei_ST06,ATTIA_CONT_2ae157aab7df,5.522378753489035,4.788684062374239,4.299222430807159,4.743245525189522,1102963856,996.0,1003.0,True,0.05349129190871217,True,0.1297351332107441
28,nei,7,Q_S28_nei_ST07,ATTIA_CONT_ee1f6e1f8252,5.010057015522734,5.096710174837039,4.434517721742634,4.716399478863589,380086779,1076.0,914.0,True,0.05553669324358485,True,0.12592469446952895
28,nei,8,Q_S28_nei_ST08,ATTIA_CONT_6b2e2af575cd,6.770401737827571,3.6944827014942003,5.445690179159494,4.3228985837210345,384479896,674.0,818.0,True,0.0972008812274861,True,0.9431953448971192
28,nei,9,Q_S28_nei_ST09,ATTIA_CONT_a6f3e36ea42d,7.057948248090357,5.425367833391084,3.695926038296861,4.223657652540507,306571909,769.0,768.0,True,0.0714982372120552,True,0.46514170797084553
28,nei,10,Q_S28_nei_ST10,ATTIA_CONT_ae7b945cbba1,4.201720064896657,5.461718967467943,5.0213881084474385,4.692744771837669,1466905125,927.0,933.0,True,0.10798334776097128,True,0.41352318271827276
28,nei,11,Q_S28_nei_ST11,ATTIA_CONT_2995143941f2,7.784103049591774,4.149120645294809,4.124354542514861,4.51693065999987,1704018150,883.0,881.0,True,0.09053863573516102,True,0.48605321077820296
28,nei,12,Q_S28_nei_ST12,ATTIA_CONT_edee2a44ed02,4.899094997626295,4.766366154651889,4.820416931724821,4.717879550668066,1384824479,1357.0,1000.0,True,0.06984927166471999,True,0.22785110015822987
28,nei,13,Q_S28_nei_ST13,ATTIA_CONT_27f4cbdae66e,5.408032532765496,4.49195543352746,4.64301779758247,4.75226797509279,797217602,1160.0,1017.0,True,0.0937859835855863,True,0.18310026633666662
28,nei,14,Q_S28_nei_ST14,ATTIA_CONT_c8194e8c0731,4.784481999806798,4.591773277726657,5.099664101223192,4.751673789778123,184723524,861.0,984.0,True,0.07924635926469543,True,0.15877287742769938
28,nei,15,Q_S28_nei_ST15,ATTIA_CONT_a00d114d2f51,7.248867900417753,6.916234277322111,3.654192662864034,3.608347808390377,1815985019,823.0,683.0,True,0.06738193899314063,True,0.4543448761967076
28,nei,16,Q_S28_nei_ST16,ATTIA_CONT_6f177717268b,6.37726666627153,4.017192275489758,4.715703755016575,4.639535155947418,212165394,1077.0,1012.0,True,0.09567547357277993,True,0.29519421949237773
28,nei,17,Q_S28_nei_ST17,ATTIA_CONT_e45c4dec78fb,5.637793577295584,4.071389640881494,5.027115340516339,4.72989110221795,1774929798,1259.0,958.0,True,0.0893696092396094,True,0.24251343049113852
28,nei,18,Q_S28_nei_ST18,ATTIA_CONT_18fe078e1e78,4.464415574036116,5.31438758000799,5.567519227472933,4.1397890367671355,1517258095,914.0,864.0,True,0.04012425290176711,True,0.29248246464851657
28,nei,19,Q_S28_nei_ST19,ATTIA_CONT_9723faf68f84,5.960517188495256,4.296802519538297,4.488614053885989,4.760872308046758,311499830,1017.0,896.0,True,0.0544508034053362,True,0.17589740539492338
28,nei,20,Q_S28_nei_ST20,ATTIA_CONT_02954a43b0a3,4.900628637781267,4.140925288207983,5.5669219702114745,4.804147420185136,1968135232,1055.0,955.0,True,0.08125752586679513,True,0.27785456945092396
28,nei,21,Q_S28_nei_ST21,ATTIA_CONT_a5c5a64593a0,7.991161961619694,3.6195337441880304,4.765267733639404,4.503193911950646,1018464330,686.0,823.0,True,0.018401760151811265,True,0.3703136913828928
28,nei,22,Q_S28_nei_ST22,ATTIA_CONT_0d2105f802bf,5.459864504670378,4.201773851459957,4.957830455350186,4.750983066541844,721867160,1097.0,991.0,True,0.10315556847181938,True,0.07035577228998281
28,nei,23,Q_S28_nei_ST23,ATTIA_CONT_4e4cd397022b,5.192919630591648,4.389539200329145,4.882034367718601,4.805002243785117,2112183578,1129.0,1022.0,True,0.10124971601038046,True,0.09768255693579991
28,nei,24,Q_S28_nei_ST24,ATTIA_CONT_83ca08064655,5.473755142846496,4.968517268170277,5.257356940429764,3.8585239958608764,790715811,997.0,858.0,True,0.06404893976224746,True,0.227858879635221
28,nei,25,Q_S28_nei_ST25,ATTIA_CONT_b3911330b246,3.674581440594078,6.317850589281656,5.254162828359233,4.703966725144444,572731511,1156.0,898.0,True,0.12224088642636106,True,0.31258881447104103
28,turbo_nei,1,Q_S28_turbo_nei_ST01,ATTIA_CONT_f1cb09f5cfc1,5.725101369559775,5.422073707031053,4.470876718699368,3.991014173604068,610666598,589.0,816.0,True,0.06930241227747434,True,0.1422607332551962
28,turbo_nei,2,Q_S28_turbo_nei_ST02,ATTIA_CONT_da2d617ef85e,4.555844505815082,5.048008273950584,5.132643328758988,4.526817531173493,1205726783,930.0,931.0,True,0.06623555519838475,True,0.6934119616644421
28,turbo_nei,3,Q_S28_turbo_nei_ST03,ATTIA_CONT_3be88a81adcb,6.166429173307047,5.474479518784482,4.837402785372266,3.5489100004013454,2098792961,702.0,793.0,True,0.05606586853457831,True,0.33231428198157653
28,turbo_nei,4,Q_S28_turbo_nei_ST04,ATTIA_CONT_ed571421ae25,7.305766713265729,5.154582409202812,4.502404095993051,3.566976741791136,1943452950,593.0,823.0,True,0.08734579241631249,True,0.450271036004324
28,turbo_nei,5,Q_S28_turbo_nei_ST05,ATTIA_CONT_19ea85f05524,5.523182767277808,4.947654832823073,4.6422391825218625,4.25986793000804,1836925700,910.0,929.0,True,0.09172185443929706,True,0.24074788625589819
28,turbo_nei,6,Q_S28_turbo_nei_ST06,ATTIA_CONT_bc73e9b17842,4.471910914280438,5.688680395212025,4.9443091574910065,4.316394001517221,2010267552,824.0,830.0,True,0.07844542571995436,True,0.35024734169653804
28,turbo_nei,7,Q_S28_turbo_nei_ST07,ATTIA_CONT_daf99928ee70,6.057375964520336,5.276956341015831,4.408760974828825,3.969497245838216,853260401,1236.0,894.0,True,0.02648656039786384,True,0.12864244857804594
28,turbo_nei,8,Q_S28_turbo_nei_ST08,ATTIA_CONT_203d38bd7f4b,6.758179295208162,5.51433701275256,4.156899864689969,3.795712718315807,1704855198,570.0,767.0,True,0.09904392460520678,True,0.31126416122645706
28,turbo_nei,9,Q_S28_turbo_nei_ST09,ATTIA_CONT_a5bf3d77cc77,5.50496357967371,5.5176718691758815,4.352193870130917,4.154997117429595,129764055,909.0,892.0,True,0.040301448173394094,True,0.11325459141711063
28,turbo_nei,10,Q_S28_turbo_nei_ST10,ATTIA_CONT_154cc060a88c,6.209519131070698,4.768388066919612,4.369939649400348,4.278263750424248,529258099,563.0,931.0,True,0.05079197255899941,True,0.2529574246379333
28,turbo_nei,11,Q_S28_turbo_nei_ST11,ATTIA_CONT_3fefaf789dc8,5.383076792558047,4.772808404530039,4.39269381335565,4.752965153972838,750532977,1077.0,1018.0,True,0.050078612426773604,True,0.19395388445645556
28,turbo_nei,12,Q_S28_turbo_nei_ST12,ATTIA_CONT_3185c6a400a1,6.6100210699570425,6.400441825047626,5.054364587403709,3.0491535916800783,1601765367,503.0,641.0,True,0.16440619788666286,True,0.4303557837563727
28,turbo_nei,13,Q_S28_turbo_nei_ST13,ATTIA_CONT_766e0b18ab4b,5.617872326456586,5.154026333411333,4.250131029881417,4.424385875931407,1786419127,908.0,953.0,True,0.0762529441372823,True,0.1059968127318163
28,turbo_nei,14,Q_S28_turbo_nei_ST14,ATTIA_CONT_a9d0b71a7f15,5.897844801759158,5.6110450149400695,4.217406109582453,4.024997143452652,1372997823,872.0,823.0,True,0.09425878456705315,True,0.1512453203681253
