benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
25,gp_ucb,11,ATTIA_P016,4.4,5.6,4.8,4.563,1806959407.0,941.0,1185.0,930.0,1003.0,76.0,1,0,30
25,gp_ucb,12,ATTIA_P034,4.8,5.6,4.4,4.563,1229839354.0,789.0,1185.0,948.0,1003.0,76.0,1,0,30
25,gp_ucb,13,ATTIA_P020,4.4,6.0,4.8,4.328,1470997630.0,798.0,1185.0,908.0,1003.0,76.0,1,0,30
25,gp_ucb,14,ATTIA_P017,4.4,5.6,5.2,4.252,717495874.0,1048.0,1185.0,886.0,1003.0,76.0,1,0,30
25,gp_ucb,15,ATTIA_P014,4.4,5.2,5.2,4.516,1815369853.0,998.0,1185.0,1036.0,1036.0,43.0,1,1,30
25,gp_ucb,16,ATTIA_P032,4.8,5.2,5.2,4.16,120163130.0,997.0,1185.0,986.0,1036.0,43.0,1,1,30
25,gp_ucb,17,ATTIA_P015,4.4,5.2,5.6,4.252,2057154397.0,774.0,1185.0,883.0,1036.0,43.0,1,1,30
25,gp_ucb,18,ATTIA_P031,4.8,5.2,4.8,4.457,1855282735.0,987.0,1185.0,966.0,1036.0,43.0,1,1,30
25,gp_ucb,19,ATTIA_P029,4.8,4.8,5.2,4.457,1450013636.0,959.0,1185.0,962.0,1036.0,43.0,1,1,30
25,gp_ucb,20,ATTIA_P052,5.2,4.8,5.2,4.16,1231396616.0,777.0,1185.0,1001.0,1036.0,43.0,1,1,30
25,gp_ucb,21,ATTIA_P094,5.6,6.0,4.0,4.2,1888667566.0,817.0,1185.0,930.0,1036.0,43.0,1,1,30
25,gp_ucb,22,ATTIA_P028,4.8,4.4,5.6,4.563,1710659882.0,775.0,1185.0,939.0,1036.0,43.0,1,1,30
25,gp_ucb,23,ATTIA_P021,4.4,6.0,5.2,4.047,1234277542.0,880.0,1185.0,918.0,1036.0,43.0,1,1,30
25,gp_ucb,24,ATTIA_P003,4.0,5.2,5.6,4.707,2059473820.0,961.0,1185.0,971.0,1036.0,43.0,1,1,30
25,gp_ucb,25,ATTIA_P223,8.0,7.0,5.6,2.585,998979180.0,460.0,1185.0,548.0,1036.0,43.0,1,1,30
26,random,0,,,,,,,,1147.0,,1026.0,53.0,1,1,30
26,random,1,ATTIA_P138,6.0,7.0,4.8,3.17,1570840911.0,475.0,1147.0,654.0,1026.0,53.0,1,1,30
26,random,2,ATTIA_P191,8.0,4.4,4.8,3.667,547028633.0,840.0,1147.0,717.0,1026.0,53.0,1,1,30
26,random,3,ATTIA_P046,4.8,7.0,5.2,3.45,914412643.0,317.0,1147.0,685.0,1026.0,53.0,1,1,30
26,random,4,ATTIA_P100,5.6,7.0,4.0,3.818,1015552224.0,761.0,1147.0,712.0,1026.0,53.0,1,1,30
26,random,5,ATTIA_P002,3.6,7.0,5.6,4.271,1291313410.0,809.0,1147.0,700.0,1026.0,53.0,1,1,30
26,random,6,ATTIA_P062,5.2,5.6,5.6,3.523,1332760326.0,828.0,1147.0,769.0,1026.0,53.0,1,1,30
26,random,7,ATTIA_P181,8.0,3.6,4.8,4.5,125475622.0,976.0,1147.0,818.0,1026.0,53.0,1,1,30
26,random,8,ATTIA_P029,4.8,4.8,5.2,4.457,97776399.0,784.0,1147.0,962.0,1026.0,53.0,1,1,30
26,random,9,ATTIA_P111,6.0,4.4,5.2,4.047,475211690.0,717.0,1147.0,971.0,1026.0,53.0,1,1,30
26,random,10,ATTIA_P132,6.0,6.0,4.8,3.429,1434989999.0,790.0,1147.0,816.0,1026.0,53.0,1,1,30
26,random,11,ATTIA_P025,4.4,7.0,4.8,3.924,551314577.0,564.0,1147.0,705.0,1026.0,53.0,1,1,30
26,random,12,ATTIA_P079,5.6,4.8,4.4,4.563,348456727.0,854.0,1147.0,975.0,1026.0,53.0,1,1,30
26,random,13,ATTIA_P102,5.6,7.0,4.8,3.294,2045543774.0,634.0,1147.0,656.0,1026.0,53.0,1,1,30
26,random,14,ATTIA_P120,6.0,5.2,4.8,3.759,1915344329.0,857.0,1147.0,911.0,1026.0,53.0,1,1,30
26,random,15,ATTIA_P106,6.0,4.0,4.8,4.8,448295639.0,978.0,1147.0,1076.0,1076.0,3.0,1,1,30
26,random,16,ATTIA_P030,4.8,4.8,5.6,4.2,1867478268.0,800.0,1147.0,887.0,1076.0,3.0,1,1,30
26,random,17,ATTIA_P149,7.0,4.4,4.8,3.924,910212349.0,864.0,1147.0,751.0,1076.0,3.0,1,1,30
26,random,18,ATTIA_P190,8.0,4.4,4.4,3.94,1632041764.0,992.0,1147.0,725.0,1076.0,3.0,1,1,30
26,random,19,ATTIA_P053,5.2,4.8,5.6,3.935,916892590.0,570.0,1147.0,862.0,1076.0,3.0,1,1,30
26,random,20,ATTIA_P056,5.2,5.2,5.2,3.9,1386386343.0,809.0,1147.0,954.0,1076.0,3.0,1,1,30
26,random,21,ATTIA_P161,7.0,5.2,5.2,3.269,1876360426.0,869.0,1147.0,695.0,1076.0,3.0,1,1,30
26,random,22,ATTIA_P169,7.0,6.0,3.6,4.065,1976952247.0,786.0,1147.0,771.0,1076.0,3.0,1,1,30
26,random,23,ATTIA_P104,5.6,7.0,5.6,3.0,274085820.0,533.0,1147.0,611.0,1076.0,3.0,1,1,30
26,random,24,ATTIA_P037,4.8,5.6,5.6,3.733,1302782630.0,640.0,1147.0,787.0,1076.0,3.0,1,1,30
26,random,25,ATTIA_P032,4.8,5.2,5.2,4.16,2124532246.0,822.0,1147.0,986.0,1076.0,3.0,1,1,30
26,greedy,0,,,,,,,,1147.0,,1026.0,53.0,1,1,30
26,greedy,1,ATTIA_P003,4.0,5.2,5.6,4.707,335226807.0,900.0,1147.0,971.0,1026.0,53.0,1,1,30
26,greedy,2,ATTIA_P007,4.0,6.0,5.2,4.457,1772732915.0,1013.0,1147.0,953.0,1026.0,53.0,1,1,30
26,greedy,3,ATTIA_P017,4.4,5.6,5.2,4.252,1635748157.0,709.0,1147.0,886.0,1026.0,53.0,1,1,30
26,greedy,4,ATTIA_P000,3.6,6.0,5.6,4.755,13134548.0,785.0,1147.0,894.0,1026.0,53.0,1,1,30
26,greedy,5,ATTIA_P001,3.6,7.0,5.2,4.537,1206802858.0,790.0,1147.0,776.0,1026.0,53.0,1,1,30
26,greedy,6,ATTIA_P002,3.6,7.0,5.6,4.271,1291313410.0,809.0,1147.0,700.0,1026.0,53.0,1,1,30
26,greedy,7,ATTIA_P005,4.0,5.6,5.6,4.421,1789462132.0,849.0,1147.0,843.0,1026.0,53.0,1,1,30
26,greedy,8,ATTIA_P006,4.0,6.0,4.8,4.8,1333897714.0,1339.0,1339.0,1000.0,1026.0,53.0,1,1,30
26,greedy,9,ATTIA_P016,4.4,5.6,4.8,4.563,784424204.0,1003.0,1339.0,930.0,1026.0,53.0,1,1,30
26,greedy,10,ATTIA_P019,4.4,6.0,4.4,4.714,1344238247.0,736.0,1339.0,961.0,1026.0,53.0,1,1,30
26,greedy,11,ATTIA_P020,4.4,6.0,4.8,4.328,1689943430.0,800.0,1339.0,908.0,1026.0,53.0,1,1,30
26,greedy,12,ATTIA_P014,4.4,5.2,5.2,4.516,612407875.0,1183.0,1339.0,1036.0,1036.0,43.0,1,1,30
26,greedy,13,ATTIA_P031,4.8,5.2,4.8,4.457,1751593625.0,1267.0,1339.0,966.0,1036.0,43.0,1,1,30
26,greedy,14,ATTIA_P055,5.2,5.2,4.8,4.16,1946632795.0,936.0,1339.0,1003.0,1036.0,43.0,1,1,30
26,greedy,15,ATTIA_P029,4.8,4.8,5.2,4.457,97776399.0,784.0,1339.0,962.0,1036.0,43.0,1,1,30
26,greedy,16,ATTIA_P051,5.2,4.8,4.8,4.457,1935065954.0,1043.0,1339.0,980.0,1036.0,43.0,1,1,30
26,greedy,17,ATTIA_P080,5.6,4.8,4.8,4.2,485752786.0,763.0,1339.0,917.0,1036.0,43.0,1,1,30
26,greedy,18,ATTIA_P035,4.8,5.6,4.8,4.2,1998964.0,1061.0,1339.0,892.0,1036.0,43.0,1,1,30
26,greedy,19,ATTIA_P060,5.2,5.6,4.8,3.935,1872735062.0,1144.0,1339.0,867.0,1036.0,43.0,1,1,30
26,greedy,20,ATTIA_P090,5.6,5.6,4.8,3.733,547190257.0,739.0,1339.0,807.0,1036.0,43.0,1,1,30
26,greedy,21,ATTIA_P054,5.2,5.2,4.4,4.516,1133576845.0,1266.0,1339.0,1075.0,1075.0,4.0,1,1,30
26,greedy,22,ATTIA_P034,4.8,5.6,4.4,4.563,303099789.0,987.0,1339.0,948.0,1075.0,4.0,1,1,30
26,greedy,23,ATTIA_P059,5.2,5.6,4.4,4.252,2143503372.0,803.0,1339.0,917.0,1075.0,4.0,1,1,30
26,greedy,24,ATTIA_P079,5.6,4.8,4.4,4.563,348456727.0,854.0,1339.0,975.0,1075.0,4.0,1,1,30
26,greedy,25,ATTIA_P084,5.6,5.2,4.4,4.252,1190382943.0,1115.0,1339.0,928.0,1075.0,4.0,1,1,30
26,gp_ucb,0,,,,,,,,1147.0,,1026.0,53.0,1,1,30
26,gp_ucb,1,ATTIA_P013,4.4,4.8,5.6,4.563,131813097.0,870.0,1147.0,923.0,1026.0,53.0,1,1,30
26,gp_ucb,2,ATTIA_P007,4.0,6.0,5.2,4.457,1772732915.0,1013.0,1147.0,953.0,1026.0,53.0,1,1,30
26,gp_ucb,3,ATTIA_P016,4.4,5.6,4.8,4.563,784424204.0,1003.0,1147.0,930.0,1026.0,53.0,1,1,30
26,gp_ucb,4,ATTIA_P005,4.0,5.6,5.6,4.421,1789462132.0,849.0,1147.0,843.0,1026.0,53.0,1,1,30
26,gp_ucb,5,ATTIA_P006,4.0,6.0,4.8,4.8,1333897714.0,1339.0,1339.0,1000.0,1026.0,53.0,1,1,30
26,gp_ucb,6,ATTIA_P019,4.4,6.0,4.4,4.714,1344238247.0,736.0,1339.0,961.0,1026.0,53.0,1,1,30
26,gp_ucb,7,ATTIA_P020,4.4,6.0,4.8,4.328,1689943430.0,800.0,1339.0,908.0,1026.0,53.0,1,1,30
26,gp_ucb,8,ATTIA_P017,4.4,5.6,5.2,4.252,1635748157.0,709.0,1339.0,886.0,1026.0,53.0,1,1,30
26,gp_ucb,9,ATTIA_P000,3.6,6.0,5.6,4.755,13134548.0,785.0,1339.0,894.0,1026.0,53.0,1,1,30
26,gp_ucb,10,ATTIA_P001,3.6,7.0,5.2,4.537,1206802858.0,790.0,1339.0,776.0,1026.0,53.0,1,1,30
26,gp_ucb,11,ATTIA_P002,3.6,7.0,5.6,4.271,1291313410.0,809.0,1339.0,700.0,1026.0,53.0,1,1,30
26,gp_ucb,12,ATTIA_P093,5.6,6.0,3.6,4.755,804743948.0,1420.0,1420.0,970.0,1026.0,53.0,1,1,30
26,gp_ucb,13,ATTIA_P123,6.0,5.6,3.6,4.755,316987918.0,989.0,1420.0,981.0,1026.0,53.0,1,1,30
26,gp_ucb,14,ATTIA_P063,5.2,6.0,4.0,4.457,2097643091.0,1133.0,1420.0,1004.0,1026.0,53.0,1,1,30
26,gp_ucb,15,ATTIA_P094,5.6,6.0,4.0,4.2,195718267.0,867.0,1420.0,930.0,1026.0,53.0,1,1,30
26,gp_ucb,16,ATTIA_P058,5.2,5.6,4.0,4.707,1677136321.0,985.0,1420.0,1030.0,1030.0,49.0,1,1,30
26,gp_ucb,17,ATTIA_P088,5.6,5.6,4.0,4.421,1006191562.0,737.0,1420.0,897.0,1030.0,49.0,1,1,30
26,gp_ucb,18,ATTIA_P038,4.8,6.0,4.0,4.8,1263744493.0,1002.0,1420.0,1036.0,1036.0,43.0,1,1,30
26,gp_ucb,19,ATTIA_P034,4.8,5.6,4.4,4.563,303099789.0,987.0,1420.0,948.0,1036.0,43.0,1,1,30
26,gp_ucb,20,ATTIA_P031,4.8,5.2,4.8,4.457,1751593625.0,1267.0,1420.0,966.0,1036.0,43.0,1,1,30
26,gp_ucb,21,ATTIA_P055,5.2,5.2,4.8,4.16,1946632795.0,936.0,1420.0,1003.0,1036.0,43.0,1,1,30
26,gp_ucb,22,ATTIA_P054,5.2,5.2,4.4,4.516,1133576845.0,1266.0,1420.0,1075.0,1075.0,4.0,1,1,30
26,gp_ucb,23,ATTIA_P051,5.2,4.8,4.8,4.457,1935065954.0,1043.0,1420.0,980.0,1075.0,4.0,1,1,30
26,gp_ucb,24,ATTIA_P079,5.6,4.8,4.4,4.563,348456727.0,854.0,1420.0,975.0,1075.0,4.0,1,1,30
26,gp_ucb,25,ATTIA_P084,5.6,5.2,4.4,4.252,1190382943.0,1115.0,1420.0,928.0,1075.0,4.0,1,1,30
27,random,0,,,,,,,,1150.0,,918.0,161.0,0,0,30
27,random,1,ATTIA_P139,6.0,7.0,5.2,3.017,1457885773.0,576.0,1150.0,648.0,918.0,161.0,0,0,30
27,random,2,ATTIA_P143,7.0,4.0,4.4,4.69,946080202.0,1088.0,1150.0,859.0,918.0,161.0,0,0,30
27,random,3,ATTIA_P080,5.6,4.8,4.8,4.2,603267100.0,618.0,1150.0,917.0,918.0,161.0,0,0,30
27,random,4,ATTIA_P165,7.0,5.6,4.4,3.513,1505460257.0,501.0,1150.0,682.0,918.0,161.0,0,0,30
27,random,5,ATTIA_P142,7.0,3.6,5.6,4.271,912358969.0,989.0,1150.0,765.0,918.0,161.0,0,0,30
27,random,6,ATTIA_P115,6.0,4.8,4.8,4.0,371050706.0,892.0,1150.0,957.0,957.0,122.0,0,0,30
27,random,7,ATTIA_P074,5.6,4.0,5.2,4.707,315396377.0,1270.0,1270.0,1041.0,1041.0,38.0,1,1,30
27,random,8,ATTIA_P114,6.0,4.8,4.4,4.328,2132801038.0,828.0,1270.0,960.0,1041.0,38.0,1,1,30
27,random,9,ATTIA_P033,4.8,5.2,5.6,3.935,1742027707.0,1052.0,1270.0,852.0,1041.0,38.0,1,1,30
27,random,10,ATTIA_P017,4.4,5.6,5.2,4.252,756575009.0,912.0,1270.0,886.0,1041.0,38.0,1,1,30
27,random,11,ATTIA_P042,4.8,6.0,5.6,3.574,924831999.0,558.0,1270.0,776.0,1041.0,38.0,1,1,30
27,random,12,ATTIA_P198,8.0,4.8,5.2,3.25,451128012.0,845.0,1270.0,670.0,1041.0,38.0,1,1,30
27,random,13,ATTIA_P182,8.0,3.6,5.2,4.197,12489236.0,954.0,1270.0,786.0,1041.0,38.0,1,1,30
27,random,14,ATTIA_P039,4.8,6.0,4.4,4.328,144577356.0,965.0,1270.0,924.0,1041.0,38.0,1,1,30
27,random,15,ATTIA_P194,8.0,4.8,3.6,4.5,1664228555.0,937.0,1270.0,805.0,1041.0,38.0,1,1,30
27,random,16,ATTIA_P212,8.0,6.0,3.6,3.789,1606739045.0,615.0,1270.0,711.0,1041.0,38.0,1,1,30
27,random,17,ATTIA_P152,7.0,4.8,4.0,4.308,1323013544.0,776.0,1270.0,814.0,1041.0,38.0,1,1,30
27,random,18,ATTIA_P105,6.0,3.6,5.6,4.755,339513996.0,886.0,1270.0,974.0,1041.0,38.0,1,1,30
27,random,19,ATTIA_P185,8.0,4.0,4.4,4.328,975457815.0,942.0,1270.0,785.0,1041.0,38.0,1,1,30
27,random,20,ATTIA_P120,6.0,5.2,4.8,3.759,1103014064.0,945.0,1270.0,911.0,1041.0,38.0,1,1,30
27,random,21,ATTIA_P172,7.0,6.0,4.8,3.17,530502597.0,857.0,1270.0,664.0,1041.0,38.0,1,1,30
27,random,22,ATTIA_P187,8.0,4.0,5.2,3.759,1230904406.0,790.0,1270.0,753.0,1041.0,38.0,1,1,30
27,random,23,ATTIA_P046,4.8,7.0,5.2,3.45,1924938844.0,573.0,1270.0,685.0,1041.0,38.0,1,1,30
27,random,24,ATTIA_P087,5.6,5.2,5.6,3.523,1754282506.0,543.0,1270.0,776.0,1041.0,38.0,1,1,30
27,random,25,ATTIA_P130,6.0,6.0,4.0,4.0,121847720.0,412.0,1270.0,970.0,1041.0,38.0,1,1,30
27,greedy,0,,,,,,,,1150.0,,918.0,161.0,0,0,30
27,greedy,1,ATTIA_P145,7.0,4.0,5.2,4.03,603371256.0,525.0,1150.0,824.0,918.0,161.0,0,0,30
27,greedy,2,ATTIA_P097,5.6,6.0,5.2,3.381,1753635733.0,946.0,1150.0,789.0,918.0,161.0,0,0,30
27,greedy,3,ATTIA_P127,6.0,5.6,5.2,3.381,1774640105.0,1031.0,1150.0,797.0,918.0,161.0,0,0,30
27,greedy,4,ATTIA_P121,6.0,5.2,5.2,3.545,924018558.0,855.0,1150.0,872.0,918.0,161.0,0,0,30
27,greedy,5,ATTIA_P133,6.0,6.0,5.2,3.25,26098824.0,714.0,1150.0,786.0,918.0,161.0,0,0,30
27,greedy,6,ATTIA_P066,5.2,6.0,5.2,3.545,572694614.0,925.0,1150.0,853.0,918.0,161.0,0,0,30
27,greedy,7,ATTIA_P061,5.2,5.6,5.2,3.702,1625922286.0,824.0,1150.0,868.0,918.0,161.0,0,0,30
27,greedy,8,ATTIA_P086,5.6,5.2,5.2,3.702,205306786.0,915.0,1150.0,879.0,918.0,161.0,0,0,30
27,greedy,9,ATTIA_P081,5.6,4.8,5.2,3.935,628794006.0,978.0,1150.0,876.0,918.0,161.0,0,0,30
27,greedy,10,ATTIA_P116,6.0,4.8,5.2,3.759,446735874.0,1019.0,1150.0,911.0,918.0,161.0,0,0,30
27,greedy,11,ATTIA_P111,6.0,4.4,5.2,4.047,1074899175.0,722.0,1150.0,971.0,971.0,108.0,0,0,30
27,greedy,12,ATTIA_P056,5.2,5.2,5.2,3.9,1870117156.0,1190.0,1190.0,954.0,971.0,108.0,0,0,30
27,greedy,13,ATTIA_P036,4.8,5.6,5.2,3.935,1227355708.0,861.0,1190.0,854.0,971.0,108.0,0,0,30
27,greedy,14,ATTIA_P052,5.2,4.8,5.2,4.16,425878293.0,1208.0,1208.0,1001.0,1001.0,78.0,1,0,30
27,greedy,15,ATTIA_P032,4.8,5.2,5.2,4.16,1069844971.0,1013.0,1208.0,986.0,1001.0,78.0,1,0,30
27,greedy,16,ATTIA_P029,4.8,4.8,5.2,4.457,2027170487.0,1213.0,1213.0,962.0,1001.0,78.0,1,0,30
27,greedy,17,ATTIA_P049,5.2,4.4,5.2,4.516,443191798.0,1430.0,1430.0,1071.0,1071.0,8.0,1,1,30
27,greedy,18,ATTIA_P074,5.6,4.0,5.2,4.707,315396377.0,1270.0,1430.0,1041.0,1071.0,8.0,1,1,30
27,greedy,19,ATTIA_P077,5.6,4.4,5.2,4.252,1480569553.0,1139.0,1430.0,926.0,1071.0,8.0,1,1,30
27,greedy,20,ATTIA_P107,6.0,4.0,5.2,4.457,1222434432.0,1173.0,1430.0,1023.0,1071.0,8.0,1,1,30
27,greedy,21,ATTIA_P014,4.4,5.2,5.2,4.516,600954171.0,974.0,1430.0,1036.0,1071.0,8.0,1,1,30
27,greedy,22,ATTIA_P106,6.0,4.0,4.8,4.8,47144563.0,1085.0,1430.0,1076.0,1076.0,3.0,1,1,30
27,greedy,23,ATTIA_P076,5.6,4.4,4.8,4.563,1148426267.0,1020.0,1430.0,974.0,1076.0,3.0,1,1,30
27,greedy,24,ATTIA_P048,5.2,4.0,5.6,4.707,172126262.0,678.0,1430.0,1018.0,1076.0,3.0,1,1,30
27,greedy,25,ATTIA_P051,5.2,4.8,4.8,4.457,255412435.0,957.0,1430.0,980.0,1076.0,3.0,1,1,30
27,gp_ucb,0,,,,,,,,1150.0,,918.0,161.0,0,0,30
27,gp_ucb,1,ATTIA_P187,8.0,4.0,5.2,3.759,1230904406.0,790.0,1150.0,753.0,918.0,161.0,0,0,30
27,gp_ucb,2,ATTIA_P121,6.0,5.2,5.2,3.545,924018558.0,855.0,1150.0,872.0,918.0,161.0,0,0,30
27,gp_ucb,3,ATTIA_P097,5.6,6.0,5.2,3.381,1753635733.0,946.0,1150.0,789.0,918.0,161.0,0,0,30
27,gp_ucb,4,ATTIA_P107,6.0,4.0,5.2,4.457,1222434432.0,1173.0,1173.0,1023.0,1023.0,56.0,1,1,30
27,gp_ucb,5,ATTIA_P074,5.6,4.0,5.2,4.707,315396377.0,1270.0,1270.0,1041.0,1041.0,38.0,1,1,30
27,gp_ucb,6,ATTIA_P049,5.2,4.4,5.2,4.516,443191798.0,1430.0,1430.0,1071.0,1071.0,8.0,1,1,30
27,gp_ucb,7,ATTIA_P029,4.8,4.8,5.2,4.457,2027170487.0,1213.0,1430.0,962.0,1071.0,8.0,1,1,30
27,gp_ucb,8,ATTIA_P077,5.6,4.4,5.2,4.252,1480569553.0,1139.0,1430.0,926.0,1071.0,8.0,1,1,30
27,gp_ucb,9,ATTIA_P106,6.0,4.0,4.8,4.8,47144563.0,1085.0,1430.0,1076.0,1076.0,3.0,1,1,30
27,gp_ucb,10,ATTIA_P048,5.2,4.0,5.6,4.707,172126262.0,678.0,1430.0,1018.0,1076.0,3.0,1,1,30
27,gp_ucb,11,ATTIA_P051,5.2,4.8,4.8,4.457,255412435.0,957.0,1430.0,980.0,1076.0,3.0,1,1,30
27,gp_ucb,12,ATTIA_P052,5.2,4.8,5.2,4.16,425878293.0,1208.0,1430.0,1001.0,1076.0,3.0,1,1,30
27,gp_ucb,13,ATTIA_P184,8.0,4.0,4.0,4.8,852415788.0,941.0,1430.0,854.0,1076.0,3.0,1,1,30
27,gp_ucb,14,ATTIA_P144,7.0,4.0,4.8,4.308,1057145476.0,613.0,1430.0,818.0,1076.0,3.0,1,1,30
27,gp_ucb,15,ATTIA_P032,4.8,5.2,5.2,4.16,1069844971.0,1013.0,1430.0,986.0,1076.0,3.0,1,1,30
27,gp_ucb,16,ATTIA_P142,7.0,3.6,5.6,4.271,912358969.0,989.0,1430.0,765.0,1076.0,3.0,1,1,30
27,gp_ucb,17,ATTIA_P218,8.0,7.0,3.6,3.476,101036613.0,397.0,1430.0,605.0,1076.0,3.0,1,1,30
27,gp_ucb,18,ATTIA_P030,4.8,4.8,5.6,4.2,673824296.0,837.0,1430.0,887.0,1076.0,3.0,1,1,30
27,gp_ucb,19,ATTIA_P076,5.6,4.4,4.8,4.563,1148426267.0,1020.0,1430.0,974.0,1076.0,3.0,1,1,30
27,gp_ucb,20,ATTIA_P068,5.2,7.0,3.6,4.537,2119485249.0,696.0,1430.0,816.0,1076.0,3.0,1,1,30
27,gp_ucb,21,ATTIA_P081,5.6,4.8,5.2,3.935,628794006.0,978.0,1430.0,876.0,1076.0,3.0,1,1,30
27,gp_ucb,22,ATTIA_P096,5.6,6.0,4.8,3.574,1511372412.0,956.0,1430.0,795.0,1076.0,3.0,1,1,30
27,gp_ucb,23,ATTIA_P223,8.0,7.0,5.6,2.585,2142863459.0,671.0,1430.0,548.0,1076.0,3.0,1,1,30
27,gp_ucb,24,ATTIA_P194,8.0,4.8,3.6,4.5,1664228555.0,937.0,1430.0,805.0,1076.0,3.0,1,1,30
27,gp_ucb,25,ATTIA_P006,4.0,6.0,4.8,4.8,1843005178.0,647.0,1430.0,1000.0,1076.0,3.0,1,1,30
28,random,0,,,,,,,,1199.0,,928.0,151.0,0,0,30
28,random,1,ATTIA_P130,6.0,6.0,4.0,4.0,309561107.0,1046.0,1199.0,970.0,970.0,109.0,0,0,30
28,random,2,ATTIA_P126,6.0,5.6,4.8,3.574,99519134.0,489.0,1199.0,802.0,970.0,109.0,0,0,30
28,random,3,ATTIA_P036,4.8,5.6,5.2,3.935,1663509469.0,893.0,1199.0,854.0,970.0,109.0,0,0,30
28,random,4,ATTIA_P052,5.2,4.8,5.2,4.16,314790973.0,1061.0,1199.0,1001.0,1001.0,78.0,1,0,30
28,random,5,ATTIA_P158,7.0,5.2,4.0,4.03,362052958.0,466.0,1199.0,816.0,1001.0,78.0,1,0,30
28,random,6,ATTIA_P108,6.0,4.0,5.6,4.2,1933711145.0,1015.0,1199.0,938.0,1001.0,78.0,1,0,30
28,random,7,ATTIA_P211,8.0,5.6,5.6,2.847,1162984470.0,401.0,1199.0,596.0,1001.0,78.0,1,0,30
28,random,8,ATTIA_P118,6.0,5.2,4.0,4.457,283869905.0,881.0,1199.0,1029.0,1029.0,50.0,1,1,30
28,random,9,ATTIA_P040,4.8,6.0,4.8,4.0,1258978604.0,845.0,1199.0,922.0,1029.0,50.0,1,1,30
28,random,10,ATTIA_P059,5.2,5.6,4.4,4.252,171493425.0,905.0,1199.0,917.0,1029.0,50.0,1,1,30
28,random,11,ATTIA_P205,8.0,5.2,5.6,2.963,916179479.0,710.0,1199.0,622.0,1029.0,50.0,1,1,30
28,random,12,ATTIA_P183,8.0,3.6,5.6,3.969,808722882.0,417.0,1199.0,711.0,1029.0,50.0,1,1,30
28,random,13,ATTIA_P114,6.0,4.8,4.4,4.328,1754635524.0,977.0,1199.0,960.0,1029.0,50.0,1,1,30
28,random,14,ATTIA_P005,4.0,5.6,5.6,4.421,2110079301.0,825.0,1199.0,843.0,1029.0,50.0,1,1,30
28,random,15,ATTIA_P163,7.0,5.6,3.6,4.271,1773098936.0,720.0,1199.0,758.0,1029.0,50.0,1,1,30
28,random,16,ATTIA_P053,5.2,4.8,5.6,3.935,571677513.0,1162.0,1199.0,862.0,1029.0,50.0,1,1,30
28,random,17,ATTIA_P112,6.0,4.4,5.6,3.834,869346307.0,781.0,1199.0,841.0,1029.0,50.0,1,1,30
28,random,18,ATTIA_P022,4.4,6.0,5.6,3.834,117979555.0,710.0,1199.0,802.0,1029.0,50.0,1,1,30
28,random,19,ATTIA_P044,4.8,7.0,4.4,3.924,1568068464.0,873.0,1199.0,714.0,1029.0,50.0,1,1,30
28,random,20,ATTIA_P079,5.6,4.8,4.4,4.563,1917759467.0,759.0,1199.0,975.0,1029.0,50.0,1,1,30
28,random,21,ATTIA_P115,6.0,4.8,4.8,4.0,400670438.0,905.0,1199.0,957.0,1029.0,50.0,1,1,30
28,random,22,ATTIA_P111,6.0,4.4,5.2,4.047,2006727398.0,927.0,1199.0,971.0,1029.0,50.0,1,1,30
28,random,23,ATTIA_P193,8.0,4.4,5.6,3.306,1194007601.0,666.0,1199.0,657.0,1029.0,50.0,1,1,30
28,random,24,ATTIA_P136,6.0,7.0,4.0,3.652,393298246.0,695.0,1199.0,727.0,1029.0,50.0,1,1,30
28,random,25,ATTIA_P122,6.0,5.2,5.6,3.381,1099116141.0,767.0,1199.0,796.0,1029.0,50.0,1,1,30
28,greedy,0,,,,,,,,1199.0,,928.0,151.0,0,0,30
28,greedy,1,ATTIA_P119,6.0,5.2,4.4,4.047,1834167000.0,925.0,1199.0,971.0,971.0,108.0,0,0,30
28,greedy,2,ATTIA_P054,5.2,5.2,4.4,4.516,1898031558.0,1282.0,1282.0,1075.0,1075.0,4.0,1,1,30
28,greedy,3,ATTIA_P079,5.6,4.8,4.4,4.563,1917759467.0,759.0,1282.0,975.0,1075.0,4.0,1,1,30
28,greedy,4,ATTIA_P059,5.2,5.6,4.4,4.252,171493425.0,905.0,1282.0,917.0,1075.0,4.0,1,1,30
28,greedy,5,ATTIA_P034,4.8,5.6,4.4,4.563,1860636484.0,808.0,1282.0,948.0,1075.0,4.0,1,1,30
28,greedy,6,ATTIA_P089,5.6,5.6,4.4,4.017,1287934973.0,1039.0,1282.0,852.0,1075.0,4.0,1,1,30
28,greedy,7,ATTIA_P125,6.0,5.6,4.4,3.834,1967314922.0,1064.0,1282.0,844.0,1075.0,4.0,1,1,30
28,greedy,8,ATTIA_P131,6.0,6.0,4.4,3.667,1104413769.0,1066.0,1282.0,862.0,1075.0,4.0,1,1,30
28,greedy,9,ATTIA_P095,5.6,6.0,4.4,3.834,1504155582.0,1009.0,1282.0,836.0,1075.0,4.0,1,1,30
